age,education,sex,relationship,marital-status,income
33, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
44, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
24, 7th-8th, Female, Not-in-family, Separated, <=50K
53, Bachelors, Male, Unmarried, Never-married, >50K
23, Assoc-voc, Female, Not-in-family, Married-civ-spouse, <=50K
33, Some-college, Female, Husband, Married-civ-spouse, >50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, Bachelors, Female, Unmarried, Married-civ-spouse, >50K
45, HS-grad, Female, Husband, Never-married, >50K
40, Bachelors, Female, Other-relative, Divorced, >50K
44, Bachelors, Male, Husband, Married-civ-spouse, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
40, Some-college, Male, Unmarried, Divorced, >50K
52, 5th-6th, Female, Not-in-family, Married-civ-spouse, <=50K
52, Masters, Female, Husband, Married-civ-spouse, >50K
43, Some-college, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
44, HS-grad, Male, Other-relative, Never-married, <=50K
21, Some-college, Male, Unmarried, Never-married, <=50K
35, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
56, 10th, Female, Not-in-family, Never-married, <=50K
39, 1st-4th, Male, Husband, Never-married, <=50K
63, Some-college, Male, Husband, Married-civ-spouse, <=50K
31, 11th, Female, Husband, Married-civ-spouse, >50K
21, HS-grad, Female, Unmarried, Married-civ-spouse, >50K
40, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
21, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
47, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
31, Bachelors, Female, Unmarried, Never-married, <=50K
38, Some-college, Female, Husband, Married-civ-spouse, >50K
53, Bachelors, Female, Wife, Divorced, <=50K
49, 11th, Male, Not-in-family, Married-civ-spouse, <=50K
38, Bachelors, Male, Husband, Divorced, >50K
67, HS-grad, Male, Not-in-family, Divorced, <=50K
38, Bachelors, Male, Husband, Married-civ-spouse, <=50K
31, 11th, Female, Not-in-family, Married-civ-spouse, <=50K
29, Prof-school, Female, Unmarried, Married-civ-spouse, <=50K
46, Masters, Male, Unmarried, Divorced, <=50K
33, Bachelors, Female, Husband, Never-married, <=50K
33, Some-college, Male, Not-in-family, Never-married, >50K
17, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
30, HS-grad, Male, Husband, Never-married, <=50K
57, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
52, Masters, Male, Not-in-family, Never-married, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, HS-grad, Male, Husband, Never-married, >50K
19, HS-grad, Female, Husband, Divorced, <=50K
28, Some-college, Male, Own-child, Separated, <=50K
37, Some-college, Male, Not-in-family, Never-married, >50K
59, Bachelors, Female, Unmarried, Never-married, <=50K
34, Bachelors, Female, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Own-child, Never-married, <=50K
39, HS-grad, Male, Husband, Divorced, <=50K
59, HS-grad, Female, Husband, Married-civ-spouse, <=50K
48, Assoc-acdm, Male, Unmarried, Divorced, <=50K
53, Some-college, Male, Unmarried, Divorced, <=50K
24, 11th, Female, Own-child, Never-married, <=50K
21, 11th, Male, Own-child, Divorced, <=50K
40, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Unmarried, Never-married, <=50K
62, HS-grad, Male, Unmarried, Divorced, <=50K
33, Some-college, Male, Husband, Widowed, >50K
31, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, Bachelors, Female, Not-in-family, Married-spouse-absent, <=50K
40, Bachelors, Female, Husband, Married-civ-spouse, <=50K
45, HS-grad, Male, Not-in-family, Divorced, <=50K
34, Some-college, Male, Unmarried, Never-married, <=50K
55, Some-college, Female, Not-in-family, Never-married, <=50K
26, HS-grad, Male, Unmarried, Divorced, <=50K
31, Prof-school, Female, Unmarried, Married-civ-spouse, <=50K
49, Assoc-acdm, Female, Husband, Married-civ-spouse, >50K
30, Bachelors, Male, Wife, Never-married, <=50K
42, HS-grad, Male, Husband, Never-married, <=50K
29, HS-grad, Female, Unmarried, Never-married, >50K
24, HS-grad, Male, Unmarried, Separated, <=50K
31, Bachelors, Male, Husband, Married-civ-spouse, <=50K
56, Bachelors, Female, Not-in-family, Divorced, <=50K
36, Bachelors, Male, Husband, Never-married, >50K
24, Some-college, Male, Own-child, Married-civ-spouse, >50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
18, Assoc-voc, Male, Not-in-family, Never-married, <=50K
48, HS-grad, Female, Unmarried, Never-married, <=50K
27, HS-grad, Male, Not-in-family, Never-married, <=50K
41, HS-grad, Female, Not-in-family, Divorced, <=50K
19, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
49, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
25, Bachelors, Male, Own-child, Married-civ-spouse, >50K
18, HS-grad, Male, Husband, Never-married, >50K
29, HS-grad, Male, Not-in-family, Separated, <=50K
60, Assoc-voc, Female, Unmarried, Widowed, >50K
28, Masters, Male, Other-relative, Married-civ-spouse, <=50K
37, Assoc-voc, Female, Unmarried, Divorced, >50K
33, HS-grad, Male, Wife, Never-married, <=50K
30, Assoc-voc, Male, Husband, Divorced, <=50K
57, 12th, Male, Husband, Married-civ-spouse, <=50K
50, Bachelors, Female, Not-in-family, Divorced, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
52, Bachelors, Female, Own-child, Widowed, <=50K
34, 10th, Female, Husband, Married-civ-spouse, <=50K
37, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
35, HS-grad, Female, Husband, Never-married, >50K
27, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
58, 11th, Male, Own-child, Widowed, >50K
30, HS-grad, Male, Wife, Divorced, <=50K
24, Some-college, Female, Unmarried, Divorced, <=50K
25, Bachelors, Female, Husband, Married-civ-spouse, <=50K
52, Masters, Female, Unmarried, Never-married, <=50K
48, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Unmarried, Never-married, <=50K
67, Some-college, Male, Not-in-family, Never-married, <=50K
22, Doctorate, Female, Husband, Married-civ-spouse, <=50K
55, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
47, HS-grad, Male, Husband, Never-married, <=50K
62, HS-grad, Male, Husband, Never-married, <=50K
48, Bachelors, Female, Husband, Never-married, <=50K
31, HS-grad, Male, Husband, Never-married, <=50K
25, Prof-school, Male, Other-relative, Married-civ-spouse, >50K
33, Some-college, Male, Unmarried, Never-married, <=50K
24, Some-college, Male, Wife, Married-civ-spouse, <=50K
43, Masters, Male, Not-in-family, Never-married, <=50K
49, HS-grad, Male, Not-in-family, Divorced, <=50K
42, Bachelors, Male, Not-in-family, Never-married, >50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
18, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
40, HS-grad, Female, Husband, Married-civ-spouse, <=50K
35, Masters, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
33, Prof-school, Male, Husband, Married-civ-spouse, >50K
39, Masters, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Never-married, <=50K
38, HS-grad, Male, Not-in-family, Divorced, <=50K
67, 12th, Female, Unmarried, Never-married, <=50K
20, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, Some-college, Male, Husband, Divorced, <=50K
58, HS-grad, Male, Unmarried, Never-married, <=50K
27, HS-grad, Female, Wife, Married-civ-spouse, <=50K
27, HS-grad, Male, Not-in-family, Divorced, >50K
47, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
36, HS-grad, Male, Wife, Separated, <=50K
73, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
40, Bachelors, Male, Husband, Separated, <=50K
59, Masters, Male, Husband, Never-married, <=50K
19, Prof-school, Male, Own-child, Divorced, <=50K
24, HS-grad, Female, Unmarried, Never-married, <=50K
44, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
33, Bachelors, Male, Own-child, Never-married, <=50K
50, HS-grad, Female, Husband, Married-civ-spouse, >50K
33, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
43, 12th, Female, Own-child, Divorced, >50K
41, Some-college, Male, Wife, Divorced, <=50K
22, HS-grad, Male, Husband, Divorced, <=50K
43, HS-grad, Male, Husband, Never-married, <=50K
43, Assoc-voc, Male, Not-in-family, Divorced, <=50K
20, Some-college, Male, Own-child, Divorced, <=50K
39, Some-college, Female, Unmarried, Never-married, >50K
30, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
33, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, >50K
23, HS-grad, Male, Not-in-family, Divorced, >50K
22, Some-college, Female, Husband, Never-married, <=50K
21, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
27, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
54, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
17, HS-grad, Male, Husband, Divorced, <=50K
32, Some-college, Male, Husband, Never-married, <=50K
51, Prof-school, Male, Not-in-family, Divorced, <=50K
22, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
27, HS-grad, Male, Not-in-family, Widowed, <=50K
45, 12th, Male, Husband, Divorced, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, <=50K
41, Some-college, Male, Husband, Married-civ-spouse, <=50K
26, Bachelors, Female, Not-in-family, Never-married, >50K
50, Some-college, Female, Husband, Never-married, <=50K
23, HS-grad, Male, Own-child, Married-civ-spouse, >50K
23, Some-college, Male, Husband, Widowed, <=50K
50, Masters, Male, Own-child, Never-married, <=50K
32, HS-grad, Male, Husband, Never-married, >50K
29, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, Assoc-acdm, Female, Unmarried, Never-married, <=50K
30, HS-grad, Male, Unmarried, Never-married, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Some-college, Male, Husband, Married-civ-spouse, <=50K
25, Doctorate, Female, Not-in-family, Married-civ-spouse, >50K
28, Some-college, Male, Husband, Married-civ-spouse, >50K
49, 9th, Male, Husband, Married-civ-spouse, <=50K
57, 5th-6th, Male, Not-in-family, Never-married, <=50K
40, Assoc-acdm, Male, Unmarried, Never-married, <=50K
22, Some-college, Female, Husband, Never-married, <=50K
39, HS-grad, Male, Not-in-family, Separated, <=50K
39, Assoc-acdm, Female, Unmarried, Never-married, <=50K
31, Some-college, Male, Husband, Divorced, <=50K
53, Assoc-voc, Male, Not-in-family, Widowed, <=50K
46, 12th, Male, Husband, Never-married, >50K
40, Assoc-voc, Male, Not-in-family, Never-married, <=50K
20, 10th, Female, Not-in-family, Married-civ-spouse, <=50K
44, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, <=50K
53, Some-college, Male, Not-in-family, Never-married, >50K
30, 9th, Female, Not-in-family, Never-married, <=50K
61, Some-college, Female, Not-in-family, Never-married, <=50K
47, Prof-school, Female, Other-relative, Married-civ-spouse, <=50K
28, HS-grad, Female, Own-child, Married-civ-spouse, >50K
42, 1st-4th, Male, Wife, Married-civ-spouse, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
51, Assoc-voc, Female, Not-in-family, Married-civ-spouse, <=50K
43, Doctorate, Male, Unmarried, Married-civ-spouse, <=50K
41, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, >50K
21, 11th, Female, Not-in-family, Married-civ-spouse, <=50K
34, 10th, Male, Own-child, Never-married, <=50K
56, Some-college, Female, Husband, Divorced, <=50K
21, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
18, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
25, HS-grad, Female, Not-in-family, Divorced, <=50K
31, Bachelors, Male, Husband, Married-civ-spouse, <=50K
49, HS-grad, Male, Not-in-family, Never-married, >50K
44, Some-college, Female, Own-child, Widowed, <=50K
19, Some-college, Male, Own-child, Married-civ-spouse, >50K
17, 7th-8th, Male, Husband, Never-married, <=50K
41, Some-college, Male, Own-child, Divorced, >50K
40, HS-grad, Male, Own-child, Married-civ-spouse, >50K
21, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Masters, Male, Unmarried, Never-married, <=50K
27, HS-grad, Female, Husband, Married-civ-spouse, <=50K
28, HS-grad, Female, Unmarried, Never-married, <=50K
35, Some-college, Male, Husband, Married-civ-spouse, <=50K
22, 7th-8th, Male, Unmarried, Never-married, >50K
66, 5th-6th, Female, Husband, Never-married, <=50K
66, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
31, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
30, 9th, Male, Own-child, Married-civ-spouse, >50K
62, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
51, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
45, Some-college, Male, Own-child, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Widowed, <=50K
32, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
46, Some-college, Male, Husband, Married-civ-spouse, <=50K
37, Bachelors, Male, Own-child, Never-married, <=50K
42, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
41, Bachelors, Male, Not-in-family, Widowed, <=50K
42, Some-college, Male, Husband, Divorced, <=50K
21, Bachelors, Male, Husband, Married-civ-spouse, >50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
21, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
24, HS-grad, Male, Husband, Never-married, <=50K
27, Bachelors, Male, Husband, Married-civ-spouse, <=50K
38, Some-college, Male, Husband, Married-civ-spouse, <=50K
20, 12th, Female, Not-in-family, Never-married, >50K
68, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
38, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
19, 10th, Female, Own-child, Never-married, >50K
44, Doctorate, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Male, Own-child, Never-married, >50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, Bachelors, Female, Not-in-family, Widowed, <=50K
27, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
21, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
19, HS-grad, Male, Husband, Married-civ-spouse, >50K
49, HS-grad, Female, Husband, Never-married, <=50K
44, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
17, HS-grad, Female, Husband, Married-civ-spouse, <=50K
25, Bachelors, Female, Husband, Married-civ-spouse, <=50K
44, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
22, 11th, Female, Other-relative, Separated, <=50K
39, 9th, Male, Own-child, Married-civ-spouse, <=50K
26, Some-college, Male, Wife, Never-married, <=50K
34, HS-grad, Male, Own-child, Never-married, <=50K
57, Bachelors, Female, Wife, Married-civ-spouse, <=50K
28, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
44, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
31, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
21, HS-grad, Male, Unmarried, Widowed, <=50K
33, Some-college, Male, Own-child, Divorced, <=50K
52, Assoc-voc, Female, Own-child, Married-civ-spouse, >50K
65, HS-grad, Male, Not-in-family, Divorced, <=50K
52, Bachelors, Male, Unmarried, Never-married, <=50K
23, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
31, 5th-6th, Male, Not-in-family, Divorced, <=50K
50, HS-grad, Female, Wife, Married-civ-spouse, <=50K
41, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
48, 10th, Male, Not-in-family, Divorced, <=50K
48, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
20, HS-grad, Male, Husband, Never-married, <=50K
28, Prof-school, Male, Not-in-family, Married-civ-spouse, >50K
38, Bachelors, Male, Husband, Never-married, <=50K
61, HS-grad, Female, Wife, Married-civ-spouse, >50K
57, Some-college, Male, Husband, Never-married, <=50K
34, Masters, Male, Own-child, Divorced, <=50K
21, HS-grad, Male, Husband, Never-married, <=50K
34, Assoc-acdm, Female, Husband, Married-spouse-absent, <=50K
36, HS-grad, Male, Not-in-family, Never-married, <=50K
59, HS-grad, Male, Husband, Separated, <=50K
29, Some-college, Female, Husband, Separated, <=50K
30, Bachelors, Female, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
38, Prof-school, Male, Husband, Married-civ-spouse, >50K
27, Some-college, Male, Husband, Never-married, <=50K
22, Some-college, Male, Husband, Never-married, >50K
35, Some-college, Male, Husband, Married-civ-spouse, <=50K
48, 11th, Female, Own-child, Married-civ-spouse, <=50K
47, 11th, Male, Husband, Married-civ-spouse, >50K
67, HS-grad, Male, Unmarried, Never-married, <=50K
35, Some-college, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, >50K
18, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
51, Some-college, Female, Unmarried, Separated, <=50K
43, Some-college, Male, Own-child, Married-civ-spouse, <=50K
47, Some-college, Male, Own-child, Never-married, <=50K
36, HS-grad, Male, Wife, Never-married, <=50K
58, Bachelors, Female, Husband, Married-civ-spouse, <=50K
18, Bachelors, Male, Other-relative, Married-civ-spouse, <=50K
24, Masters, Male, Husband, Married-civ-spouse, <=50K
32, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
20, Bachelors, Male, Not-in-family, Divorced, <=50K
24, HS-grad, Female, Not-in-family, Divorced, <=50K
41, Masters, Male, Not-in-family, Never-married, <=50K
25, Bachelors, Male, Husband, Divorced, >50K
41, HS-grad, Female, Not-in-family, Divorced, <=50K
60, 7th-8th, Female, Own-child, Married-civ-spouse, <=50K
52, Assoc-voc, Male, Own-child, Married-civ-spouse, <=50K
28, HS-grad, Male, Not-in-family, Never-married, <=50K
20, HS-grad, Male, Not-in-family, Widowed, >50K
61, HS-grad, Male, Own-child, Never-married, <=50K
78, HS-grad, Male, Husband, Divorced, <=50K
31, Masters, Male, Husband, Married-civ-spouse, <=50K
38, Prof-school, Male, Husband, Married-spouse-absent, <=50K
21, Bachelors, Female, Wife, Married-civ-spouse, >50K
43, Masters, Male, Husband, Married-civ-spouse, <=50K
33, Some-college, Male, Not-in-family, Widowed, >50K
50, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
40, HS-grad, Female, Husband, Married-civ-spouse, >50K
19, Some-college, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Husband, Never-married, >50K
51, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
44, 11th, Female, Husband, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Widowed, <=50K
42, Prof-school, Male, Not-in-family, Married-civ-spouse, >50K
40, 5th-6th, Male, Own-child, Never-married, <=50K
44, Some-college, Male, Own-child, Never-married, <=50K
40, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
35, Bachelors, Male, Not-in-family, Never-married, >50K
49, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
31, HS-grad, Male, Unmarried, Never-married, <=50K
38, HS-grad, Male, Not-in-family, Divorced, >50K
32, HS-grad, Female, Husband, Divorced, >50K
27, HS-grad, Male, Own-child, Never-married, >50K
31, Masters, Female, Own-child, Married-civ-spouse, <=50K
17, HS-grad, Female, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, Bachelors, Female, Husband, Married-civ-spouse, <=50K
23, HS-grad, Male, Unmarried, Never-married, >50K
26, Preschool, Male, Own-child, Never-married, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
27, Bachelors, Male, Husband, Married-civ-spouse, <=50K
30, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
22, Masters, Male, Not-in-family, Never-married, <=50K
49, HS-grad, Male, Husband, Never-married, <=50K
30, Bachelors, Female, Unmarried, Divorced, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
26, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
20, Some-college, Male, Own-child, Never-married, <=50K
20, Some-college, Female, Not-in-family, Never-married, <=50K
32, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
43, 9th, Male, Unmarried, Never-married, <=50K
43, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
17, Some-college, Male, Own-child, Never-married, <=50K
50, Assoc-voc, Male, Husband, Separated, <=50K
29, Some-college, Male, Not-in-family, Divorced, >50K
44, 5th-6th, Male, Own-child, Never-married, <=50K
19, HS-grad, Male, Not-in-family, Divorced, <=50K
33, 11th, Male, Not-in-family, Married-civ-spouse, >50K
18, Assoc-voc, Male, Unmarried, Married-civ-spouse, >50K
51, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, Some-college, Male, Not-in-family, Never-married, <=50K
44, 11th, Female, Own-child, Married-civ-spouse, <=50K
30, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Divorced, >50K
64, Bachelors, Male, Husband, Married-civ-spouse, <=50K
41, Some-college, Male, Own-child, Married-civ-spouse, >50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Bachelors, Male, Own-child, Widowed, >50K
51, HS-grad, Male, Husband, Never-married, <=50K
63, 7th-8th, Male, Unmarried, Never-married, <=50K
33, Bachelors, Male, Wife, Married-civ-spouse, >50K
59, Some-college, Male, Wife, Never-married, >50K
29, Doctorate, Female, Husband, Divorced, <=50K
30, Assoc-acdm, Male, Own-child, Never-married, >50K
78, HS-grad, Male, Husband, Married-civ-spouse, <=50K
61, Bachelors, Male, Not-in-family, Divorced, <=50K
26, HS-grad, Male, Unmarried, Never-married, <=50K
52, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
30, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
70, 7th-8th, Female, Husband, Never-married, <=50K
53, Assoc-acdm, Male, Not-in-family, Divorced, <=50K
60, HS-grad, Female, Husband, Never-married, <=50K
40, HS-grad, Male, Husband, Never-married, <=50K
29, HS-grad, Female, Husband, Never-married, <=50K
24, 11th, Male, Not-in-family, Married-civ-spouse, <=50K
37, Some-college, Female, Husband, Never-married, <=50K
43, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
48, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
23, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, 11th, Male, Not-in-family, Never-married, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, >50K
27, Doctorate, Female, Own-child, Married-civ-spouse, <=50K
41, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
31, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
36, Some-college, Female, Unmarried, Widowed, <=50K
26, Assoc-voc, Male, Own-child, Married-civ-spouse, <=50K
59, Prof-school, Male, Husband, Never-married, <=50K
30, Bachelors, Female, Husband, Never-married, <=50K
41, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
24, Some-college, Male, Own-child, Divorced, >50K
38, HS-grad, Female, Not-in-family, Never-married, >50K
29, Some-college, Male, Not-in-family, Never-married, <=50K
62, Some-college, Male, Husband, Divorced, <=50K
33, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
42, Some-college, Male, Wife, Never-married, <=50K
26, HS-grad, Male, Own-child, Never-married, >50K
54, Bachelors, Male, Not-in-family, Separated, <=50K
52, 5th-6th, Male, Husband, Married-civ-spouse, >50K
26, 9th, Male, Not-in-family, Married-civ-spouse, <=50K
60, HS-grad, Male, Husband, Married-civ-spouse, >50K
17, Bachelors, Male, Unmarried, Married-spouse-absent, <=50K
49, Some-college, Female, Unmarried, Never-married, <=50K
33, Bachelors, Male, Unmarried, Never-married, <=50K
51, 11th, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Not-in-family, Divorced, <=50K
18, 7th-8th, Male, Not-in-family, Married-spouse-absent, <=50K
27, Bachelors, Female, Husband, Widowed, <=50K
77, HS-grad, Female, Own-child, Never-married, <=50K
30, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
22, HS-grad, Female, Wife, Married-civ-spouse, <=50K
50, Some-college, Female, Not-in-family, Never-married, <=50K
18, 7th-8th, Female, Not-in-family, Never-married, <=50K
17, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
29, Some-college, Male, Own-child, Divorced, <=50K
17, Masters, Male, Husband, Married-civ-spouse, <=50K
76, Bachelors, Female, Wife, Never-married, >50K
44, Assoc-voc, Female, Own-child, Never-married, <=50K
37, HS-grad, Female, Unmarried, Married-civ-spouse, >50K
52, Some-college, Female, Husband, Never-married, >50K
43, HS-grad, Female, Not-in-family, Never-married, <=50K
24, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
27, Prof-school, Male, Not-in-family, Married-civ-spouse, <=50K
55, 11th, Male, Husband, Married-civ-spouse, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Female, Not-in-family, Never-married, <=50K
34, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
17, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
42, 7th-8th, Male, Husband, Never-married, <=50K
39, Some-college, Male, Other-relative, Divorced, <=50K
46, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
29, Bachelors, Male, Wife, Divorced, >50K
31, HS-grad, Male, Husband, Never-married, <=50K
26, HS-grad, Male, Not-in-family, Divorced, >50K
32, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
43, Some-college, Female, Husband, Never-married, <=50K
62, Some-college, Male, Not-in-family, Separated, >50K
44, HS-grad, Male, Husband, Married-civ-spouse, >50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, 10th, Female, Not-in-family, Never-married, <=50K
23, Masters, Male, Own-child, Married-civ-spouse, >50K
37, Some-college, Male, Own-child, Never-married, <=50K
20, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
41, HS-grad, Male, Wife, Never-married, >50K
49, Prof-school, Male, Other-relative, Married-civ-spouse, <=50K
63, Some-college, Male, Husband, Separated, >50K
30, HS-grad, Male, Husband, Never-married, <=50K
32, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
27, HS-grad, Female, Husband, Never-married, <=50K
54, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
50, Some-college, Male, Husband, Divorced, >50K
46, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
17, 12th, Male, Wife, Married-civ-spouse, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
25, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
23, HS-grad, Female, Not-in-family, Divorced, <=50K
46, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
25, Masters, Male, Husband, Never-married, <=50K
36, HS-grad, Female, Husband, Divorced, <=50K
38, Some-college, Male, Husband, Never-married, <=50K
27, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
36, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Male, Not-in-family, Separated, <=50K
18, Some-college, Female, Not-in-family, Never-married, <=50K
54, 10th, Male, Husband, Never-married, >50K
34, Bachelors, Male, Own-child, Divorced, <=50K
58, 11th, Female, Husband, Never-married, >50K
37, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
30, Some-college, Female, Own-child, Married-civ-spouse, <=50K
