age,education,sex,relationship,marital-status,income
50, 1st-4th, Female, Wife, Married-spouse-absent, >50K
27, Doctorate, Male, Other-relative, Divorced, <=50K
66, Some-college, Male, Other-relative, Married-spouse-absent, >50K
26, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
43, 11th, Male, Husband, Never-married, <=50K
21, 11th, Female, Not-in-family, Married-AF-spouse, <=50K
88, Masters, Male, Own-child, Married-spouse-absent, <=50K
34, HS-grad, Male, Husband, Widowed, <=50K
34, 7th-8th, Male, Other-relative, Widowed, <=50K
89, Masters, Male, Husband, Never-married, <=50K
75, 12th, Male, Own-child, Married-civ-spouse, >50K
72, Bachelors, Female, Unmarried, Married-AF-spouse, <=50K
51, 7th-8th, Female, Other-relative, Married-civ-spouse, >50K
85, 9th, Male, Other-relative, Married-spouse-absent, >50K
19, 11th, Female, Unmarried, Married-civ-spouse, >50K
42, HS-grad, Male, Unmarried, Married-spouse-absent, <=50K
87, 1st-4th, Male, Wife, Never-married, >50K
27, HS-grad, Male, Husband, Separated, >50K
36, Assoc-acdm, Female, Other-relative, Never-married, <=50K
62, Some-college, Female, Own-child, Widowed, <=50K
70, 10th, Female, Husband, Never-married, <=50K
71, 5th-6th, Female, Other-relative, Married-spouse-absent, >50K
52, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
64, Assoc-acdm, Female, Husband, Married-spouse-absent, >50K
88, Prof-school, Male, Own-child, Married-AF-spouse, <=50K
77, Assoc-voc, Female, Unmarried, Divorced, <=50K
53, Some-college, Female, Husband, Separated, >50K
45, Assoc-voc, Female, Own-child, Separated, >50K
61, 12th, Male, Not-in-family, Never-married, >50K
63, 12th, Male, Husband, Divorced, >50K
26, Doctorate, Female, Wife, Divorced, <=50K
52, Assoc-voc, Female, Unmarried, Never-married, >50K
35, 10th, Female, Other-relative, Never-married, <=50K
37, HS-grad, Female, Unmarried, Separated, >50K
53, 12th, Female, Unmarried, Widowed, >50K
89, Doctorate, Male, Not-in-family, Divorced, <=50K
30, 5th-6th, Female, Other-relative, Never-married, <=50K
38, Doctorate, Female, Other-relative, Married-spouse-absent, >50K
76, Doctorate, Male, Wife, Never-married, <=50K
78, 7th-8th, Male, Wife, Divorced, >50K
49, Prof-school, Male, Husband, Widowed, >50K
47, Preschool, Female, Unmarried, Divorced, >50K
90, HS-grad, Male, Unmarried, Married-AF-spouse, >50K
78, 7th-8th, Female, Own-child, Married-civ-spouse, >50K
45, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
73, 12th, Male, Unmarried, Married-civ-spouse, >50K
40, 5th-6th, Female, Other-relative, Separated, <=50K
73, 1st-4th, Male, Other-relative, Married-spouse-absent, <=50K
83, Assoc-acdm, Female, Not-in-family, Widowed, >50K
37, 1st-4th, Male, Husband, Widowed, >50K
24, HS-grad, Male, Other-relative, Separated, <=50K
73, Masters, Female, Unmarried, Married-AF-spouse, <=50K
38, Assoc-voc, Male, Husband, Married-AF-spouse, <=50K
36, Preschool, Female, Not-in-family, Married-civ-spouse, <=50K
64, 1st-4th, Female, Wife, Married-civ-spouse, >50K
54, 5th-6th, Male, Unmarried, Married-civ-spouse, <=50K
72, Doctorate, Female, Not-in-family, Widowed, >50K
59, Assoc-acdm, Female, Not-in-family, Married-spouse-absent, <=50K
30, 9th, Male, Own-child, Never-married, <=50K
61, 9th, Male, Husband, Married-spouse-absent, >50K
20, 12th, Male, Unmarried, Married-civ-spouse, >50K
74, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
50, Some-college, Male, Husband, Widowed, >50K
46, 10th, Male, Own-child, Separated, >50K
83, 1st-4th, Female, Unmarried, Married-AF-spouse, >50K
55, 12th, Male, Own-child, Married-AF-spouse, >50K
41, 10th, Male, Not-in-family, Divorced, <=50K
90, Assoc-voc, Male, Own-child, Never-married, <=50K
42, Doctorate, Female, Wife, Married-spouse-absent, >50K
54, 12th, Female, Own-child, Married-civ-spouse, >50K
31, Assoc-voc, Female, Other-relative, Married-civ-spouse, <=50K
46, 12th, Female, Other-relative, Never-married, <=50K
24, 12th, Male, Wife, Widowed, >50K
75, Preschool, Female, Not-in-family, Never-married, <=50K
44, 5th-6th, Male, Unmarried, Married-civ-spouse, >50K
45, Some-college, Female, Unmarried, Married-spouse-absent, <=50K
85, Doctorate, Female, Other-relative, Separated, <=50K
84, Prof-school, Female, Unmarried, Never-married, <=50K
41, Assoc-acdm, Male, Wife, Divorced, <=50K
43, Prof-school, Female, Other-relative, Separated, >50K
26, 7th-8th, Female, Not-in-family, Married-AF-spouse, <=50K
76, Assoc-acdm, Female, Husband, Married-AF-spouse, >50K
72, 1st-4th, Male, Own-child, Divorced, >50K
88, 7th-8th, Male, Unmarried, Widowed, <=50K
28, Doctorate, Male, Other-relative, Separated, <=50K
87, Some-college, Male, Own-child, Never-married, >50K
19, Assoc-acdm, Male, Other-relative, Married-spouse-absent, >50K
56, Some-college, Male, Unmarried, Married-spouse-absent, <=50K
74, 12th, Male, Husband, Divorced, >50K
44, Bachelors, Male, Unmarried, Widowed, <=50K
48, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
52, 9th, Male, Other-relative, Widowed, <=50K
29, Masters, Male, Own-child, Separated, <=50K
81, HS-grad, Male, Wife, Widowed, <=50K
40, Prof-school, Female, Wife, Divorced, >50K
22, 5th-6th, Female, Not-in-family, Separated, >50K
72, Some-college, Female, Wife, Divorced, >50K
81, Assoc-voc, Female, Husband, Married-AF-spouse, <=50K
52, HS-grad, Male, Wife, Married-civ-spouse, >50K
27, Some-college, Male, Own-child, Widowed, <=50K
46, Masters, Male, Other-relative, Married-AF-spouse, >50K
80, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
65, Bachelors, Female, Other-relative, Separated, >50K
76, 5th-6th, Female, Wife, Married-civ-spouse, >50K
64, 11th, Male, Wife, Never-married, <=50K
78, 9th, Male, Wife, Married-AF-spouse, <=50K
27, HS-grad, Male, Not-in-family, Widowed, >50K
36, 9th, Male, Own-child, Divorced, >50K
74, Bachelors, Female, Unmarried, Separated, <=50K
84, Prof-school, Female, Unmarried, Separated, <=50K
53, 9th, Male, Wife, Divorced, <=50K
20, 12th, Female, Husband, Widowed, >50K
52, Masters, Male, Not-in-family, Divorced, <=50K
88, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
89, 11th, Male, Not-in-family, Separated, >50K
25, 9th, Male, Unmarried, Separated, >50K
86, Bachelors, Female, Wife, Widowed, <=50K
76, 5th-6th, Female, Wife, Married-civ-spouse, >50K
74, 11th, Male, Own-child, Separated, >50K
67, Assoc-acdm, Female, Own-child, Never-married, >50K
44, 5th-6th, Female, Wife, Married-spouse-absent, <=50K
64, 11th, Female, Not-in-family, Never-married, >50K
83, Masters, Male, Not-in-family, Married-AF-spouse, <=50K
28, Prof-school, Male, Not-in-family, Divorced, <=50K
41, Prof-school, Male, Other-relative, Married-spouse-absent, >50K
17, 9th, Male, Other-relative, Widowed, <=50K
77, Assoc-voc, Male, Unmarried, Married-civ-spouse, <=50K
89, Assoc-voc, Male, Unmarried, Married-spouse-absent, >50K
18, Masters, Male, Own-child, Widowed, >50K
64, 7th-8th, Male, Wife, Separated, <=50K
67, 10th, Female, Wife, Widowed, <=50K
86, Assoc-voc, Male, Not-in-family, Never-married, >50K
51, 12th, Female, Own-child, Married-AF-spouse, <=50K
55, Doctorate, Female, Other-relative, Separated, >50K
66, Bachelors, Male, Other-relative, Separated, <=50K
21, HS-grad, Male, Unmarried, Separated, <=50K
68, HS-grad, Female, Not-in-family, Divorced, >50K
50, 9th, Male, Husband, Married-spouse-absent, <=50K
21, 5th-6th, Male, Husband, Married-AF-spouse, <=50K
68, Assoc-acdm, Female, Other-relative, Separated, >50K
88, 10th, Male, Own-child, Divorced, >50K
73, Doctorate, Male, Husband, Never-married, <=50K
53, 5th-6th, Male, Wife, Never-married, <=50K
68, Doctorate, Female, Other-relative, Separated, >50K
78, Assoc-voc, Female, Not-in-family, Married-AF-spouse, <=50K
78, Preschool, Female, Own-child, Separated, <=50K
83, Doctorate, Female, Own-child, Never-married, >50K
74, Preschool, Male, Other-relative, Separated, <=50K
42, Assoc-voc, Female, Husband, Never-married, <=50K
29, Some-college, Male, Own-child, Never-married, <=50K
78, 11th, Female, Other-relative, Divorced, <=50K
22, Prof-school, Female, Husband, Married-spouse-absent, >50K
52, Bachelors, Male, Own-child, Married-spouse-absent, >50K
69, Bachelors, Female, Husband, Separated, <=50K
26, HS-grad, Female, Husband, Married-spouse-absent, >50K
66, Masters, Female, Own-child, Widowed, >50K
73, HS-grad, Male, Unmarried, Married-AF-spouse, >50K
46, Prof-school, Male, Wife, Married-spouse-absent, >50K
78, 11th, Female, Husband, Never-married, <=50K
51, Some-college, Female, Unmarried, Married-AF-spouse, <=50K
60, 11th, Male, Unmarried, Separated, >50K
50, 10th, Male, Not-in-family, Separated, >50K
45, Some-college, Male, Other-relative, Married-spouse-absent, >50K
39, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, >50K
34, Assoc-acdm, Female, Not-in-family, Married-civ-spouse, >50K
50, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Doctorate, Female, Wife, Separated, <=50K
81, Prof-school, Male, Not-in-family, Married-spouse-absent, <=50K
29, Bachelors, Male, Own-child, Married-AF-spouse, <=50K
88, 11th, Male, Husband, Divorced, <=50K
61, Prof-school, Male, Own-child, Married-spouse-absent, >50K
55, Some-college, Male, Wife, Married-spouse-absent, >50K
19, Doctorate, Female, Other-relative, Separated, >50K
76, 1st-4th, Male, Unmarried, Married-AF-spouse, >50K
90, Assoc-acdm, Female, Husband, Married-civ-spouse, >50K
47, Masters, Male, Other-relative, Widowed, >50K
79, 7th-8th, Male, Other-relative, Married-AF-spouse, >50K
67, 10th, Male, Husband, Widowed, >50K
43, 11th, Male, Other-relative, Married-civ-spouse, <=50K
29, Some-college, Male, Not-in-family, Married-spouse-absent, >50K
35, Prof-school, Male, Wife, Widowed, >50K
46, 1st-4th, Female, Own-child, Married-spouse-absent, >50K
75, Bachelors, Male, Husband, Married-spouse-absent, >50K
55, 5th-6th, Female, Own-child, Separated, <=50K
87, 9th, Female, Unmarried, Never-married, <=50K
83, Prof-school, Male, Own-child, Married-AF-spouse, >50K
66, 7th-8th, Male, Not-in-family, Married-AF-spouse, <=50K
68, Bachelors, Female, Husband, Widowed, >50K
48, 7th-8th, Female, Wife, Separated, <=50K
25, Assoc-acdm, Male, Not-in-family, Married-spouse-absent, <=50K
48, 7th-8th, Male, Other-relative, Married-civ-spouse, >50K
42, Preschool, Male, Husband, Widowed, <=50K
35, Assoc-voc, Female, Not-in-family, Widowed, <=50K
82, 1st-4th, Female, Wife, Divorced, <=50K
74, 9th, Female, Own-child, Divorced, <=50K
47, 9th, Male, Wife, Divorced, <=50K
38, 9th, Male, Unmarried, Married-spouse-absent, >50K
52, 5th-6th, Female, Own-child, Married-spouse-absent, >50K
71, 11th, Male, Husband, Never-married, >50K
81, Prof-school, Male, Other-relative, Married-civ-spouse, <=50K
80, Assoc-voc, Female, Own-child, Separated, <=50K
63, 12th, Female, Not-in-family, Widowed, >50K
57, 11th, Female, Wife, Divorced, >50K
75, Assoc-acdm, Female, Unmarried, Widowed, <=50K
85, HS-grad, Female, Other-relative, Never-married, >50K
46, Assoc-acdm, Female, Wife, Widowed, <=50K
68, HS-grad, Female, Wife, Married-civ-spouse, >50K
71, 10th, Male, Wife, Married-AF-spouse, <=50K
73, Bachelors, Male, Other-relative, Separated, >50K
69, 10th, Male, Wife, Married-AF-spouse, >50K
83, 1st-4th, Male, Unmarried, Married-spouse-absent, >50K
50, Assoc-voc, Male, Not-in-family, Married-spouse-absent, >50K
44, 7th-8th, Female, Other-relative, Never-married, <=50K
59, Assoc-acdm, Male, Other-relative, Separated, >50K
23, 11th, Male, Other-relative, Married-AF-spouse, <=50K
70, 11th, Female, Wife, Married-AF-spouse, >50K
49, Prof-school, Female, Wife, Married-AF-spouse, <=50K
40, Preschool, Female, Unmarried, Never-married, <=50K
54, 5th-6th, Female, Wife, Widowed, >50K
27, 1st-4th, Male, Own-child, Married-spouse-absent, <=50K
26, 7th-8th, Female, Unmarried, Divorced, <=50K
82, 12th, Female, Not-in-family, Widowed, >50K
81, Masters, Male, Unmarried, Never-married, >50K
20, 1st-4th, Female, Husband, Married-spouse-absent, >50K
42, 1st-4th, Female, Not-in-family, Divorced, >50K
78, Doctorate, Female, Own-child, Never-married, >50K
84, 9th, Female, Wife, Married-spouse-absent, >50K
66, Masters, Male, Wife, Widowed, <=50K
18, Prof-school, Female, Husband, Separated, >50K
25, 9th, Male, Wife, Widowed, <=50K
46, Prof-school, Male, Not-in-family, Married-AF-spouse, >50K
65, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
77, Preschool, Male, Own-child, Separated, >50K
45, Assoc-voc, Male, Other-relative, Married-AF-spouse, >50K
62, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
23, Some-college, Male, Other-relative, Separated, <=50K
35, 10th, Male, Husband, Married-civ-spouse, >50K
73, 9th, Female, Own-child, Married-AF-spouse, >50K
50, Doctorate, Female, Not-in-family, Never-married, <=50K
25, Masters, Male, Husband, Married-spouse-absent, <=50K
35, Doctorate, Female, Unmarried, Separated, <=50K
76, Assoc-acdm, Female, Own-child, Divorced, <=50K
56, Assoc-voc, Female, Other-relative, Separated, <=50K
41, Preschool, Male, Other-relative, Married-spouse-absent, >50K
29, Preschool, Male, Not-in-family, Never-married, <=50K
26, 9th, Female, Husband, Separated, >50K
66, Assoc-acdm, Female, Wife, Married-AF-spouse, >50K
67, 12th, Male, Not-in-family, Married-spouse-absent, <=50K
32, 10th, Female, Own-child, Divorced, >50K
56, Preschool, Female, Wife, Married-civ-spouse, <=50K
87, Doctorate, Male, Wife, Divorced, >50K
78, HS-grad, Male, Husband, Married-spouse-absent, <=50K
34, Some-college, Female, Unmarried, Separated, >50K
25, Doctorate, Female, Other-relative, Married-civ-spouse, >50K
82, Doctorate, Male, Not-in-family, Widowed, <=50K
24, 5th-6th, Female, Own-child, Divorced, <=50K
37, 9th, Female, Own-child, Never-married, >50K
57, Assoc-voc, Female, Own-child, Married-civ-spouse, >50K
89, 12th, Male, Wife, Married-civ-spouse, <=50K
17, Masters, Male, Own-child, Married-spouse-absent, <=50K
58, 12th, Female, Wife, Married-AF-spouse, >50K
19, Prof-school, Male, Unmarried, Widowed, >50K
49, Masters, Male, Own-child, Divorced, >50K
27, Masters, Female, Husband, Married-AF-spouse, >50K
25, Bachelors, Female, Other-relative, Separated, <=50K
38, 10th, Female, Not-in-family, Married-AF-spouse, <=50K
74, 9th, Female, Wife, Never-married, <=50K
62, Prof-school, Male, Wife, Widowed, >50K
84, 7th-8th, Female, Not-in-family, Divorced, <=50K
86, 12th, Female, Not-in-family, Divorced, >50K
44, HS-grad, Female, Other-relative, Married-spouse-absent, <=50K
29, Preschool, Female, Husband, Separated, <=50K
81, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
20, HS-grad, Female, Other-relative, Separated, <=50K
78, Assoc-voc, Female, Not-in-family, Never-married, <=50K
60, 10th, Male, Other-relative, Widowed, <=50K
57, 9th, Male, Own-child, Divorced, >50K
37, Bachelors, Male, Own-child, Never-married, >50K
31, Masters, Male, Own-child, Separated, <=50K
41, 12th, Male, Wife, Separated, <=50K
84, 7th-8th, Female, Not-in-family, Never-married, >50K
49, Prof-school, Male, Not-in-family, Married-spouse-absent, <=50K
90, 5th-6th, Male, Own-child, Married-AF-spouse, <=50K
87, Bachelors, Male, Not-in-family, Never-married, <=50K
84, 7th-8th, Male, Own-child, Never-married, <=50K
75, 1st-4th, Male, Own-child, Married-AF-spouse, >50K
45, Assoc-acdm, Female, Wife, Married-civ-spouse, >50K
20, HS-grad, Female, Unmarried, Never-married, >50K
55, Prof-school, Female, Wife, Divorced, <=50K
86, 1st-4th, Male, Unmarried, Separated, >50K
18, 11th, Female, Own-child, Never-married, <=50K
34, Doctorate, Female, Husband, Married-civ-spouse, >50K
79, Prof-school, Male, Wife, Married-AF-spouse, >50K
64, HS-grad, Male, Own-child, Never-married, >50K
25, 10th, Female, Own-child, Divorced, >50K
90, Assoc-acdm, Female, Own-child, Married-AF-spouse, >50K
69, 5th-6th, Female, Husband, Divorced, <=50K
30, 10th, Female, Own-child, Separated, <=50K
58, HS-grad, Female, Not-in-family, Divorced, <=50K
41, Assoc-acdm, Male, Husband, Separated, <=50K
80, Prof-school, Male, Wife, Married-civ-spouse, <=50K
85, 9th, Female, Own-child, Married-AF-spouse, <=50K
88, 10th, Male, Other-relative, Married-civ-spouse, >50K
86, 1st-4th, Male, Not-in-family, Separated, >50K
37, HS-grad, Male, Other-relative, Married-spouse-absent, <=50K
84, HS-grad, Female, Other-relative, Married-AF-spouse, <=50K
82, Doctorate, Female, Not-in-family, Separated, <=50K
90, Preschool, Female, Wife, Married-civ-spouse, <=50K
82, Assoc-acdm, Male, Other-relative, Married-spouse-absent, <=50K
57, Prof-school, Male, Wife, Married-spouse-absent, >50K
63, Assoc-voc, Female, Own-child, Married-spouse-absent, <=50K
38, 10th, Female, Unmarried, Widowed, <=50K
87, 7th-8th, Male, Own-child, Married-civ-spouse, >50K
49, 10th, Female, Husband, Married-spouse-absent, <=50K
59, Assoc-acdm, Male, Own-child, Married-spouse-absent, <=50K
37, Prof-school, Male, Husband, Widowed, >50K
50, Assoc-acdm, Male, Wife, Widowed, <=50K
49, 7th-8th, Female, Not-in-family, Widowed, <=50K
26, 10th, Female, Not-in-family, Married-spouse-absent, <=50K
76, Assoc-voc, Male, Other-relative, Divorced, >50K
20, Assoc-voc, Male, Own-child, Never-married, >50K
80, Preschool, Male, Own-child, Married-civ-spouse, <=50K
79, Assoc-acdm, Female, Other-relative, Divorced, <=50K
25, Assoc-voc, Male, Wife, Widowed, >50K
45, HS-grad, Male, Other-relative, Divorced, <=50K
30, HS-grad, Female, Not-in-family, Divorced, >50K
88, Doctorate, Female, Other-relative, Married-spouse-absent, >50K
29, 9th, Female, Own-child, Married-spouse-absent, <=50K
19, 12th, Male, Wife, Divorced, <=50K
40, Assoc-voc, Male, Own-child, Widowed, >50K
76, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
90, 1st-4th, Male, Own-child, Married-civ-spouse, <=50K
28, 9th, Female, Husband, Widowed, <=50K
26, Doctorate, Female, Other-relative, Married-AF-spouse, >50K
79, 7th-8th, Male, Not-in-family, Divorced, >50K
82, 7th-8th, Female, Wife, Married-AF-spouse, >50K
28, Some-college, Male, Other-relative, Never-married, <=50K
65, Doctorate, Female, Other-relative, Divorced, >50K
75, 12th, Female, Unmarried, Widowed, >50K
18, Preschool, Male, Unmarried, Never-married, >50K
89, 1st-4th, Female, Other-relative, Separated, <=50K
42, Bachelors, Male, Husband, Married-AF-spouse, >50K
47, HS-grad, Female, Unmarried, Never-married, <=50K
50, 11th, Male, Own-child, Divorced, >50K
37, 9th, Female, Wife, Separated, >50K
66, 12th, Female, Husband, Widowed, <=50K
25, HS-grad, Female, Own-child, Separated, >50K
81, Assoc-acdm, Male, Own-child, Never-married, >50K
51, 9th, Male, Other-relative, Never-married, <=50K
47, Preschool, Male, Husband, Married-spouse-absent, >50K
54, Preschool, Female, Not-in-family, Separated, <=50K
39, 1st-4th, Male, Wife, Widowed, >50K
78, 1st-4th, Male, Own-child, Married-civ-spouse, <=50K
59, 1st-4th, Female, Wife, Widowed, >50K
65, Assoc-acdm, Female, Not-in-family, Married-civ-spouse, >50K
37, Preschool, Male, Other-relative, Married-spouse-absent, >50K
60, 12th, Male, Unmarried, Married-spouse-absent, >50K
24, 5th-6th, Male, Husband, Never-married, >50K
82, 1st-4th, Female, Wife, Married-AF-spouse, >50K
62, 10th, Male, Unmarried, Never-married, <=50K
47, 7th-8th, Male, Unmarried, Married-spouse-absent, >50K
29, 10th, Male, Wife, Married-spouse-absent, >50K
86, Masters, Female, Husband, Never-married, >50K
73, 7th-8th, Female, Other-relative, Married-civ-spouse, <=50K
38, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
86, 12th, Male, Not-in-family, Married-civ-spouse, >50K
33, 5th-6th, Female, Not-in-family, Married-AF-spouse, <=50K
60, HS-grad, Male, Own-child, Widowed, >50K
40, Doctorate, Female, Husband, Married-spouse-absent, <=50K
57, 11th, Male, Wife, Separated, <=50K
54, Some-college, Female, Own-child, Married-AF-spouse, <=50K
65, 9th, Male, Husband, Married-AF-spouse, >50K
56, 11th, Female, Own-child, Married-AF-spouse, >50K
55, HS-grad, Female, Husband, Separated, <=50K
60, Some-college, Female, Husband, Married-civ-spouse, >50K
65, 9th, Female, Wife, Married-civ-spouse, <=50K
17, Some-college, Female, Own-child, Separated, <=50K
26, 1st-4th, Male, Unmarried, Separated, <=50K
32, Bachelors, Female, Not-in-family, Never-married, <=50K
69, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
70, Assoc-acdm, Male, Husband, Married-AF-spouse, >50K
21, Some-college, Male, Other-relative, Widowed, <=50K
45, HS-grad, Female, Unmarried, Never-married, >50K
52, 1st-4th, Female, Husband, Separated, >50K
37, 9th, Female, Husband, Married-civ-spouse, <=50K
23, Preschool, Male, Own-child, Married-spouse-absent, <=50K
58, 9th, Male, Other-relative, Married-spouse-absent, <=50K
48, Prof-school, Male, Husband, Never-married, <=50K
85, Prof-school, Male, Wife, Widowed, >50K
30, 10th, Female, Not-in-family, Never-married, >50K
50, Some-college, Female, Unmarried, Married-civ-spouse, >50K
34, 10th, Male, Wife, Divorced, >50K
82, Bachelors, Female, Other-relative, Married-spouse-absent, >50K
64, 9th, Male, Other-relative, Separated, >50K
59, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
39, Doctorate, Male, Wife, Divorced, <=50K
84, HS-grad, Female, Unmarried, Married-AF-spouse, >50K
36, 11th, Male, Wife, Married-civ-spouse, <=50K
63, Assoc-acdm, Male, Wife, Married-spouse-absent, >50K
46, 11th, Male, Own-child, Widowed, <=50K
85, HS-grad, Female, Wife, Married-spouse-absent, <=50K
47, 5th-6th, Female, Other-relative, Separated, <=50K
61, 9th, Male, Wife, Separated, >50K
50, Prof-school, Female, Husband, Widowed, >50K
21, 5th-6th, Male, Own-child, Married-civ-spouse, <=50K
54, 11th, Female, Other-relative, Widowed, >50K
69, Some-college, Female, Not-in-family, Never-married, >50K
81, 9th, Female, Other-relative, Separated, >50K
34, 9th, Female, Own-child, Divorced, <=50K
34, 10th, Male, Wife, Divorced, <=50K
56, 10th, Male, Not-in-family, Widowed, <=50K
35, 10th, Male, Wife, Married-AF-spouse, >50K
22, Some-college, Male, Unmarried, Married-AF-spouse, <=50K
20, Some-college, Female, Husband, Married-AF-spouse, <=50K
75, 7th-8th, Male, Own-child, Married-civ-spouse, >50K
17, 12th, Female, Wife, Divorced, <=50K
52, 9th, Female, Not-in-family, Widowed, <=50K
42, Bachelors, Female, Unmarried, Married-AF-spouse, <=50K
82, HS-grad, Male, Wife, Widowed, >50K
31, Masters, Male, Other-relative, Divorced, <=50K
61, 12th, Female, Wife, Divorced, >50K
21, 7th-8th, Male, Other-relative, Divorced, <=50K
87, Prof-school, Female, Not-in-family, Married-spouse-absent, >50K
34, 9th, Male, Own-child, Married-civ-spouse, >50K
78, 9th, Female, Own-child, Married-AF-spouse, >50K
73, Some-college, Male, Unmarried, Never-married, >50K
18, Doctorate, Female, Husband, Married-AF-spouse, >50K
33, HS-grad, Male, Wife, Never-married, >50K
83, Prof-school, Male, Wife, Widowed, >50K
66, 5th-6th, Female, Own-child, Married-spouse-absent, >50K
41, Masters, Male, Other-relative, Divorced, >50K
86, 5th-6th, Male, Own-child, Widowed, >50K
38, 7th-8th, Male, Husband, Separated, >50K
25, 7th-8th, Female, Own-child, Married-civ-spouse, <=50K
89, 1st-4th, Male, Not-in-family, Separated, <=50K
50, 9th, Female, Husband, Married-civ-spouse, >50K
86, 12th, Female, Other-relative, Divorced, <=50K
17, Assoc-acdm, Female, Husband, Divorced, <=50K
60, Assoc-acdm, Male, Husband, Married-spouse-absent, >50K
23, 10th, Female, Own-child, Divorced, >50K
31, Some-college, Male, Own-child, Divorced, >50K
54, 5th-6th, Male, Other-relative, Married-spouse-absent, >50K
70, Doctorate, Female, Other-relative, Married-AF-spouse, <=50K
46, Masters, Female, Unmarried, Married-AF-spouse, >50K
20, HS-grad, Male, Other-relative, Married-spouse-absent, <=50K
58, Some-college, Male, Husband, Divorced, >50K
56, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
49, Doctorate, Female, Own-child, Widowed, <=50K
45, Assoc-acdm, Female, Unmarried, Separated, >50K
31, 10th, Female, Husband, Divorced, <=50K
79, Prof-school, Male, Wife, Divorced, >50K
78, 11th, Male, Wife, Divorced, >50K
84, Prof-school, Female, Own-child, Married-spouse-absent, >50K
30, Bachelors, Female, Wife, Never-married, >50K
35, 12th, Male, Not-in-family, Never-married, <=50K
78, Assoc-acdm, Female, Wife, Married-spouse-absent, <=50K
51, Preschool, Male, Unmarried, Divorced, >50K
85, Prof-school, Female, Husband, Married-spouse-absent, >50K
38, 10th, Male, Other-relative, Married-spouse-absent, >50K
20, 7th-8th, Female, Not-in-family, Divorced, <=50K
51, 5th-6th, Female, Wife, Married-civ-spouse, >50K
89, Bachelors, Female, Other-relative, Married-AF-spouse, >50K
52, Some-college, Female, Not-in-family, Separated, >50K
66, 12th, Male, Unmarried, Married-spouse-absent, >50K
28, Prof-school, Male, Unmarried, Widowed, >50K
83, Masters, Female, Other-relative, Married-AF-spouse, <=50K
39, Preschool, Female, Unmarried, Separated, >50K
85, Assoc-voc, Male, Unmarried, Married-civ-spouse, >50K
58, Doctorate, Male, Other-relative, Married-spouse-absent, >50K
59, 7th-8th, Male, Not-in-family, Married-AF-spouse, >50K
32, HS-grad, Female, Husband, Married-civ-spouse, >50K
76, Preschool, Male, Wife, Widowed, <=50K
77, 9th, Male, Other-relative, Divorced, <=50K
20, 7th-8th, Female, Own-child, Never-married, >50K
62, Masters, Female, Not-in-family, Separated, <=50K
42, Doctorate, Female, Wife, Married-civ-spouse, >50K
68, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, >50K
45, Bachelors, Female, Wife, Married-AF-spouse, <=50K
40, 12th, Male, Not-in-family, Never-married, >50K
27, Doctorate, Male, Wife, Married-spouse-absent, >50K
30, Doctorate, Male, Unmarried, Separated, <=50K
30, Some-college, Male, Unmarried, Separated, <=50K
82, Bachelors, Female, Other-relative, Never-married, <=50K
20, 7th-8th, Male, Other-relative, Widowed, <=50K
29, 1st-4th, Male, Own-child, Separated, >50K
25, 7th-8th, Female, Unmarried, Married-AF-spouse, >50K
27, Doctorate, Male, Unmarried, Divorced, >50K
23, Preschool, Female, Other-relative, Married-civ-spouse, >50K
69, 9th, Female, Own-child, Married-spouse-absent, <=50K
48, Assoc-voc, Female, Not-in-family, Separated, >50K
60, Bachelors, Male, Husband, Separated, >50K
38, Masters, Male, Wife, Married-civ-spouse, >50K
30, 5th-6th, Female, Wife, Widowed, >50K
88, Masters, Female, Husband, Never-married, >50K
62, Assoc-acdm, Female, Not-in-family, Never-married, >50K
45, 9th, Female, Other-relative, Married-spouse-absent, <=50K
46, 11th, Female, Wife, Separated, >50K
78, 5th-6th, Female, Unmarried, Married-civ-spouse, >50K
43, Some-college, Male, Not-in-family, Widowed, >50K
67, 10th, Male, Unmarried, Never-married, <=50K
32, Bachelors, Female, Other-relative, Married-spouse-absent, >50K
63, 10th, Female, Wife, Divorced, <=50K
82, Some-college, Female, Wife, Separated, >50K
68, 5th-6th, Male, Unmarried, Married-AF-spouse, <=50K
42, Some-college, Female, Unmarried, Married-AF-spouse, <=50K
35, Prof-school, Female, Husband, Divorced, <=50K
56, 1st-4th, Female, Own-child, Married-civ-spouse, <=50K
