age,education,marital-status,relationship,sex,income
55, Doctorate, Married-spouse-absent, Wife, Female, <=50K
21, 1st-4th, Divorced, Husband, Male, >50K
50, 5th-6th, Married-spouse-absent, Own-child, Male, <=50K
70, 5th-6th, Divorced, Husband, Male, >50K
51, 11th, Never-married, Husband, Female, >50K
83, Masters, Widowed, Husband, Female, >50K
64, Some-college, Divorced, Wife, Male, >50K
78, Some-college, Divorced, Other-relative, Male, <=50K
85, Assoc-acdm, Divorced, Other-relative, Male, >50K
51, 9th, Never-married, Not-in-family, Female, >50K
51, Masters, Never-married, Wife, Female, <=50K
35, Assoc-voc, Married-civ-spouse, Wife, Female, <=50K
22, Doctorate, Married-spouse-absent, Not-in-family, Male, <=50K
44, Assoc-voc, Married-AF-spouse, Other-relative, Female, >50K
36, Masters, Never-married, Not-in-family, Male, <=50K
58, 7th-8th, Separated, Unmarried, Female, >50K
55, Preschool, Married-spouse-absent, Own-child, Female, <=50K
28, Bachelors, Married-AF-spouse, Other-relative, Male, >50K
74, 5th-6th, Married-AF-spouse, Husband, Male, >50K
81, Preschool, Married-civ-spouse, Unmarried, Female, <=50K
35, 12th, Divorced, Wife, Female, <=50K
54, 5th-6th, Divorced, Other-relative, Female, >50K
55, Some-college, Married-spouse-absent, Wife, Male, >50K
31, 11th, Divorced, Unmarried, Male, >50K
54, 1st-4th, Widowed, Wife, Male, <=50K
27, HS-grad, Separated, Husband, Male, <=50K
24, 10th, Married-civ-spouse, Not-in-family, Female, <=50K
34, Bachelors, Married-spouse-absent, Not-in-family, Male, >50K
33, 12th, Married-civ-spouse, Wife, Male, <=50K
45, Prof-school, Widowed, Own-child, Male, <=50K
72, 10th, Divorced, Wife, Male, >50K
38, Prof-school, Married-AF-spouse, Unmarried, Male, <=50K
28, Doctorate, Separated, Own-child, Male, <=50K
32, Masters, Separated, Own-child, Female, <=50K
54, Masters, Divorced, Unmarried, Female, <=50K
38, Masters, Married-civ-spouse, Not-in-family, Male, <=50K
44, HS-grad, Divorced, Husband, Male, <=50K
19, 1st-4th, Divorced, Own-child, Male, <=50K
28, Bachelors, Separated, Wife, Female, <=50K
51, Prof-school, Separated, Not-in-family, Male, >50K
82, Assoc-acdm, Divorced, Unmarried, Female, <=50K
90, 1st-4th, Married-civ-spouse, Not-in-family, Female, <=50K
40, 5th-6th, Divorced, Husband, Female, <=50K
84, Some-college, Married-AF-spouse, Wife, Male, <=50K
78, Preschool, Widowed, Unmarried, Female, <=50K
44, 12th, Divorced, Husband, Male, <=50K
48, 9th, Widowed, Not-in-family, Male, >50K
55, Assoc-voc, Married-AF-spouse, Wife, Female, >50K
76, Preschool, Never-married, Husband, Male, <=50K
45, 10th, Widowed, Husband, Male, >50K
53, Some-college, Married-spouse-absent, Not-in-family, Female, >50K
86, 7th-8th, Married-AF-spouse, Husband, Female, <=50K
64, Masters, Divorced, Husband, Male, >50K
24, Assoc-voc, Married-civ-spouse, Unmarried, Male, >50K
32, 7th-8th, Divorced, Husband, Female, <=50K
51, 10th, Married-civ-spouse, Wife, Male, >50K
30, 11th, Separated, Husband, Female, >50K
70, 1st-4th, Divorced, Unmarried, Male, <=50K
60, 9th, Married-spouse-absent, Husband, Male, <=50K
74, HS-grad, Married-AF-spouse, Not-in-family, Female, >50K
65, Prof-school, Divorced, Other-relative, Female, >50K
28, Bachelors, Never-married, Own-child, Male, >50K
38, HS-grad, Never-married, Unmarried, Female, >50K
73, HS-grad, Separated, Other-relative, Male, <=50K
56, Assoc-voc, Widowed, Wife, Female, <=50K
60, Assoc-voc, Married-AF-spouse, Unmarried, Female, <=50K
35, Some-college, Married-civ-spouse, Wife, Male, <=50K
33, 1st-4th, Married-civ-spouse, Unmarried, Female, <=50K
22, Doctorate, Married-spouse-absent, Own-child, Male, >50K
48, Assoc-voc, Widowed, Not-in-family, Female, <=50K
37, Bachelors, Never-married, Unmarried, Female, <=50K
44, Doctorate, Married-AF-spouse, Wife, Female, <=50K
87, Bachelors, Married-spouse-absent, Not-in-family, Female, <=50K
40, Prof-school, Married-civ-spouse, Own-child, Male, <=50K
72, Some-college, Married-spouse-absent, Wife, Male, >50K
48, Assoc-voc, Never-married, Husband, Male, >50K
69, Bachelors, Widowed, Unmarried, Female, >50K
25, Prof-school, Married-civ-spouse, Unmarried, Female, >50K
73, Assoc-voc, Never-married, Unmarried, Female, <=50K
59, HS-grad, Divorced, Own-child, Female, >50K
18, 9th, Separated, Own-child, Female, >50K
55, Some-college, Divorced, Own-child, Male, <=50K
39, 11th, Separated, Own-child, Female, <=50K
26, 9th, Never-married, Other-relative, Female, <=50K
48, 12th, Married-spouse-absent, Not-in-family, Female, <=50K
19, Preschool, Separated, Wife, Male, <=50K
22, 9th, Married-civ-spouse, Husband, Male, >50K
46, Masters, Married-spouse-absent, Wife, Male, >50K
65, Assoc-voc, Never-married, Not-in-family, Male, <=50K
73, Preschool, Widowed, Own-child, Female, >50K
42, Some-college, Widowed, Other-relative, Female, <=50K
61, 11th, Married-AF-spouse, Not-in-family, Female, >50K
22, Masters, Married-civ-spouse, Husband, Male, <=50K
21, 7th-8th, Widowed, Not-in-family, Female, <=50K
52, 12th, Separated, Husband, Male, >50K
19, 9th, Divorced, Wife, Male, >50K
27, Masters, Married-AF-spouse, Wife, Male, <=50K
65, Assoc-voc, Married-spouse-absent, Own-child, Female, >50K
65, 11th, Married-AF-spouse, Husband, Female, >50K
44, 7th-8th, Widowed, Husband, Female, >50K
45, Doctorate, Divorced, Husband, Female, <=50K
26, Some-college, Married-AF-spouse, Wife, Male, >50K
37, Assoc-acdm, Divorced, Not-in-family, Male, <=50K
44, Assoc-acdm, Divorced, Own-child, Male, <=50K
22, 12th, Never-married, Own-child, Male, >50K
71, 10th, Married-AF-spouse, Wife, Male, >50K
54, 9th, Divorced, Wife, Female, <=50K
50, Assoc-acdm, Married-AF-spouse, Other-relative, Male, >50K
40, Masters, Never-married, Not-in-family, Female, <=50K
66, Assoc-acdm, Separated, Own-child, Male, >50K
79, Prof-school, Married-spouse-absent, Unmarried, Male, >50K
89, Assoc-acdm, Separated, Husband, Female, <=50K
28, 5th-6th, Widowed, Wife, Male, >50K
30, Preschool, Separated, Other-relative, Female, <=50K
38, 12th, Married-AF-spouse, Husband, Male, <=50K
33, 9th, Widowed, Unmarried, Female, >50K
69, Prof-school, Separated, Own-child, Female, <=50K
84, 1st-4th, Married-spouse-absent, Unmarried, Male, >50K
62, 10th, Divorced, Other-relative, Female, >50K
54, Prof-school, Never-married, Own-child, Female, >50K
28, Prof-school, Divorced, Unmarried, Male, >50K
59, Masters, Divorced, Unmarried, Female, <=50K
64, Assoc-acdm, Divorced, Other-relative, Female, >50K
65, Assoc-acdm, Divorced, Own-child, Male, <=50K
30, Bachelors, Separated, Husband, Female, >50K
49, Preschool, Married-civ-spouse, Husband, Female, >50K
88, 12th, Divorced, Own-child, Male, <=50K
83, 7th-8th, Divorced, Other-relative, Male, <=50K
63, 11th, Married-spouse-absent, Other-relative, Female, >50K
66, HS-grad, Married-AF-spouse, Other-relative, Female, >50K
55, 12th, Married-spouse-absent, Wife, Female, <=50K
49, Bachelors, Married-civ-spouse, Husband, Female, >50K
64, Some-college, Divorced, Wife, Male, <=50K
81, 10th, Married-spouse-absent, Other-relative, Male, <=50K
70, 9th, Widowed, Other-relative, Male, >50K
38, 12th, Married-spouse-absent, Wife, Male, >50K
28, HS-grad, Separated, Husband, Female, >50K
45, 10th, Separated, Husband, Female, >50K
40, 11th, Divorced, Other-relative, Male, >50K
30, Doctorate, Married-civ-spouse, Husband, Female, <=50K
17, Bachelors, Never-married, Own-child, Male, >50K
30, 11th, Married-civ-spouse, Not-in-family, Female, <=50K
33, Some-college, Separated, Wife, Male, <=50K
45, HS-grad, Separated, Wife, Male, >50K
38, 11th, Widowed, Wife, Male, >50K
54, 12th, Married-spouse-absent, Wife, Male, >50K
50, Bachelors, Married-AF-spouse, Unmarried, Male, >50K
63, Masters, Separated, Husband, Male, >50K
86, Masters, Married-civ-spouse, Own-child, Female, <=50K
90, Prof-school, Married-civ-spouse, Not-in-family, Female, >50K
45, Prof-school, Never-married, Own-child, Female, >50K
51, 5th-6th, Married-civ-spouse, Unmarried, Female, <=50K
17, Preschool, Separated, Unmarried, Male, >50K
36, Doctorate, Never-married, Not-in-family, Female, <=50K
57, Prof-school, Separated, Husband, Female, <=50K
44, HS-grad, Never-married, Own-child, Male, <=50K
60, 10th, Never-married, Unmarried, Male, >50K
62, 7th-8th, Separated, Unmarried, Female, <=50K
43, Masters, Divorced, Not-in-family, Male, <=50K
33, 9th, Married-civ-spouse, Wife, Female, >50K
43, Prof-school, Married-AF-spouse, Wife, Female, <=50K
20, Some-college, Never-married, Own-child, Female, >50K
49, Bachelors, Separated, Unmarried, Male, <=50K
88, Assoc-voc, Widowed, Own-child, Female, <=50K
52, 7th-8th, Married-spouse-absent, Other-relative, Female, <=50K
72, Doctorate, Widowed, Unmarried, Female, <=50K
65, Some-college, Divorced, Other-relative, Male, >50K
84, Prof-school, Married-AF-spouse, Wife, Male, >50K
55, 11th, Divorced, Wife, Female, <=50K
81, 12th, Married-spouse-absent, Wife, Male, <=50K
66, Masters, Married-spouse-absent, Husband, Female, >50K
72, Some-college, Married-spouse-absent, Other-relative, Female, >50K
57, Assoc-acdm, Divorced, Other-relative, Male, >50K
88, Preschool, Widowed, Wife, Female, >50K
43, Bachelors, Divorced, Husband, Male, >50K
35, Assoc-acdm, Divorced, Husband, Male, <=50K
29, Bachelors, Never-married, Unmarried, Male, <=50K
23, Some-college, Widowed, Wife, Female, >50K
25, Some-college, Widowed, Wife, Female, <=50K
53, 12th, Widowed, Wife, Female, >50K
22, 1st-4th, Married-spouse-absent, Unmarried, Female, <=50K
41, Assoc-voc, Never-married, Other-relative, Male, <=50K
74, Assoc-acdm, Married-spouse-absent, Wife, Male, <=50K
48, Prof-school, Married-civ-spouse, Husband, Female, >50K
68, 10th, Never-married, Other-relative, Male, >50K
43, Masters, Widowed, Other-relative, Male, <=50K
31, 7th-8th, Widowed, Unmarried, Female, <=50K
29, Prof-school, Never-married, Wife, Male, >50K
52, Preschool, Widowed, Own-child, Male, <=50K
41, Prof-school, Never-married, Not-in-family, Male, >50K
89, Preschool, Separated, Wife, Female, <=50K
26, 5th-6th, Never-married, Wife, Male, >50K
69, Preschool, Married-spouse-absent, Husband, Male, >50K
34, 9th, Divorced, Not-in-family, Female, >50K
17, 10th, Divorced, Own-child, Female, <=50K
28, 9th, Married-civ-spouse, Own-child, Male, <=50K
76, Assoc-voc, Divorced, Own-child, Male, <=50K
28, HS-grad, Married-spouse-absent, Not-in-family, Female, >50K
21, Assoc-voc, Married-AF-spouse, Unmarried, Male, >50K
74, Masters, Married-civ-spouse, Own-child, Male, >50K
39, Bachelors, Married-civ-spouse, Own-child, Male, <=50K
71, 11th, Separated, Unmarried, Female, >50K
18, Some-college, Married-civ-spouse, Not-in-family, Female, <=50K
18, Some-college, Never-married, Unmarried, Male, >50K
25, 10th, Married-spouse-absent, Other-relative, Female, >50K
40, 11th, Never-married, Own-child, Male, >50K
80, 7th-8th, Divorced, Not-in-family, Female, <=50K
52, 11th, Divorced, Not-in-family, Female, <=50K
84, Doctorate, Never-married, Own-child, Male, >50K
73, Masters, Never-married, Own-child, Female, >50K
19, Bachelors, Married-spouse-absent, Wife, Female, >50K
28, Some-college, Married-civ-spouse, Not-in-family, Female, >50K
89, 12th, Never-married, Not-in-family, Male, <=50K
82, 5th-6th, Never-married, Not-in-family, Female, <=50K
36, Some-college, Never-married, Not-in-family, Male, <=50K
47, 12th, Married-AF-spouse, Other-relative, Male, <=50K
36, 5th-6th, Separated, Other-relative, Female, >50K
88, 1st-4th, Married-AF-spouse, Wife, Female, <=50K
27, 9th, Widowed, Other-relative, Female, >50K
45, HS-grad, Married-spouse-absent, Wife, Female, <=50K
52, Assoc-voc, Divorced, Own-child, Male, <=50K
67, Assoc-acdm, Divorced, Husband, Female, <=50K
66, 7th-8th, Married-AF-spouse, Wife, Male, >50K
67, Assoc-voc, Widowed, Wife, Female, >50K
20, 5th-6th, Divorced, Unmarried, Male, >50K
90, 7th-8th, Never-married, Own-child, Female, >50K
71, HS-grad, Widowed, Unmarried, Male, <=50K
86, Prof-school, Married-AF-spouse, Wife, Female, <=50K
43, Some-college, Divorced, Husband, Male, >50K
78, Bachelors, Never-married, Unmarried, Female, <=50K
72, Bachelors, Married-spouse-absent, Own-child, Female, >50K
39, Preschool, Divorced, Husband, Female, >50K
30, 5th-6th, Never-married, Unmarried, Male, <=50K
60, 10th, Married-civ-spouse, Not-in-family, Female, <=50K
74, Assoc-acdm, Married-civ-spouse, Other-relative, Male, <=50K
51, 12th, Married-AF-spouse, Not-in-family, Female, >50K
31, Assoc-acdm, Married-AF-spouse, Not-in-family, Male, >50K
27, Doctorate, Married-spouse-absent, Wife, Female, <=50K
84, Masters, Married-AF-spouse, Wife, Male, <=50K
89, Assoc-acdm, Divorced, Other-relative, Male, <=50K
82, Bachelors, Married-AF-spouse, Wife, Female, <=50K
67, Bachelors, Divorced, Husband, Male, >50K
35, 12th, Married-spouse-absent, Wife, Male, >50K
72, Prof-school, Married-AF-spouse, Own-child, Male, <=50K
89, Assoc-acdm, Married-civ-spouse, Husband, Male, >50K
17, Prof-school, Married-civ-spouse, Husband, Male, <=50K
58, Doctorate, Widowed, Unmarried, Male, >50K
27, 7th-8th, Never-married, Own-child, Female, <=50K
61, 1st-4th, Married-civ-spouse, Wife, Female, >50K
23, HS-grad, Divorced, Own-child, Male, >50K
88, Bachelors, Widowed, Husband, Female, <=50K
29, 12th, Married-AF-spouse, Unmarried, Male, <=50K
58, Bachelors, Widowed, Other-relative, Female, >50K
20, Preschool, Widowed, Husband, Male, <=50K
24, 11th, Never-married, Husband, Female, >50K
74, 11th, Married-civ-spouse, Husband, Female, <=50K
35, 5th-6th, Married-civ-spouse, Unmarried, Female, <=50K
77, Prof-school, Widowed, Other-relative, Male, >50K
52, 11th, Married-spouse-absent, Other-relative, Male, >50K
44, 7th-8th, Married-civ-spouse, Not-in-family, Male, >50K
82, 12th, Married-spouse-absent, Wife, Female, <=50K
25, 5th-6th, Never-married, Not-in-family, Female, <=50K
46, Some-college, Married-spouse-absent, Other-relative, Female, >50K
32, 7th-8th, Married-civ-spouse, Not-in-family, Female, <=50K
20, 5th-6th, Separated, Wife, Female, <=50K
68, Bachelors, Divorced, Wife, Female, >50K
40, Prof-school, Married-spouse-absent, Wife, Female, >50K
38, 10th, Separated, Own-child, Female, >50K
83, Preschool, Married-spouse-absent, Own-child, Female, >50K
89, 10th, Never-married, Other-relative, Male, >50K
86, Some-college, Married-civ-spouse, Unmarried, Male, <=50K
74, HS-grad, Married-civ-spouse, Not-in-family, Female, >50K
68, 12th, Divorced, Wife, Male, <=50K
29, Masters, Widowed, Own-child, Female, >50K
27, Assoc-voc, Widowed, Own-child, Female, >50K
74, HS-grad, Never-married, Not-in-family, Male, <=50K
76, Preschool, Never-married, Unmarried, Female, >50K
67, Bachelors, Widowed, Not-in-family, Male, <=50K
59, 11th, Divorced, Husband, Female, <=50K
46, 9th, Never-married, Husband, Female, >50K
70, 12th, Married-AF-spouse, Not-in-family, Female, >50K
57, Doctorate, Widowed, Not-in-family, Male, >50K
61, Assoc-acdm, Married-civ-spouse, Other-relative, Male, >50K
90, 9th, Widowed, Other-relative, Male, >50K
58, Doctorate, Divorced, Husband, Male, >50K
60, 12th, Never-married, Other-relative, Male, >50K
56, 5th-6th, Widowed, Other-relative, Male, <=50K
90, Doctorate, Widowed, Unmarried, Female, >50K
23, Preschool, Married-spouse-absent, Not-in-family, Male, <=50K
40, HS-grad, Married-civ-spouse, Not-in-family, Male, <=50K
57, 1st-4th, Separated, Husband, Female, >50K
22, 12th, Married-civ-spouse, Unmarried, Female, >50K
31, Preschool, Separated, Other-relative, Male, <=50K
33, 7th-8th, Never-married, Other-relative, Female, >50K
57, 11th, Widowed, Own-child, Male, <=50K
43, Doctorate, Separated, Wife, Female, >50K
31, 1st-4th, Never-married, Wife, Female, <=50K
75, 9th, Separated, Wife, Male, >50K
32, 11th, Widowed, Not-in-family, Male, <=50K
77, HS-grad, Divorced, Wife, Male, >50K
36, Doctorate, Separated, Other-relative, Male, >50K
79, 10th, Married-AF-spouse, Wife, Female, <=50K
80, HS-grad, Married-spouse-absent, Not-in-family, Male, >50K
22, 11th, Separated, Husband, Female, >50K
88, Prof-school, Separated, Wife, Female, <=50K
88, Assoc-voc, Married-civ-spouse, Unmarried, Male, <=50K
39, 1st-4th, Widowed, Not-in-family, Male, >50K
65, Bachelors, Widowed, Not-in-family, Male, <=50K
31, 1st-4th, Separated, Wife, Male, <=50K
19, 1st-4th, Married-AF-spouse, Wife, Female, >50K
37, Masters, Divorced, Other-relative, Male, >50K
27, 10th, Married-AF-spouse, Own-child, Male, >50K
58, 5th-6th, Married-AF-spouse, Wife, Female, >50K
66, 1st-4th, Divorced, Wife, Male, <=50K
74, 7th-8th, Married-AF-spouse, Unmarried, Male, >50K
66, 1st-4th, Never-married, Not-in-family, Female, >50K
46, Prof-school, Married-civ-spouse, Own-child, Male, <=50K
85, Prof-school, Separated, Husband, Male, <=50K
53, 12th, Married-AF-spouse, Husband, Female, <=50K
81, 12th, Married-spouse-absent, Husband, Female, >50K
35, 1st-4th, Divorced, Own-child, Female, >50K
61, 1st-4th, Separated, Own-child, Female, >50K
20, 5th-6th, Married-AF-spouse, Wife, Male, >50K
65, Prof-school, Separated, Own-child, Female, >50K
45, 10th, Widowed, Unmarried, Female, >50K
51, 12th, Married-AF-spouse, Other-relative, Female, <=50K
89, 11th, Married-spouse-absent, Husband, Female, >50K
73, Preschool, Widowed, Not-in-family, Female, >50K
54, 10th, Widowed, Not-in-family, Male, >50K
29, 1st-4th, Married-AF-spouse, Unmarried, Female, >50K
60, Preschool, Widowed, Wife, Male, >50K
55, HS-grad, Married-civ-spouse, Wife, Female, >50K
65, HS-grad, Never-married, Wife, Male, >50K
21, 5th-6th, Never-married, Husband, Male, <=50K
55, 9th, Never-married, Unmarried, Female, <=50K
44, HS-grad, Married-civ-spouse, Not-in-family, Male, >50K
27, Some-college, Never-married, Husband, Female, <=50K
24, 11th, Married-spouse-absent, Unmarried, Male, <=50K
71, HS-grad, Separated, Own-child, Female, <=50K
50, Assoc-voc, Married-spouse-absent, Wife, Female, >50K
74, 7th-8th, Widowed, Unmarried, Male, <=50K
79, 7th-8th, Married-AF-spouse, Unmarried, Female, <=50K
21, Some-college, Separated, Wife, Female, >50K
70, Prof-school, Divorced, Wife, Female, >50K
29, HS-grad, Married-AF-spouse, Unmarried, Female, >50K
47, Doctorate, Never-married, Own-child, Male, >50K
63, 1st-4th, Married-civ-spouse, Husband, Male, <=50K
37, Prof-school, Widowed, Own-child, Male, <=50K
75, 7th-8th, Married-civ-spouse, Husband, Female, >50K
68, Some-college, Married-AF-spouse, Unmarried, Female, <=50K
22, 12th, Widowed, Not-in-family, Male, <=50K
77, Masters, Never-married, Own-child, Female, >50K
24, Assoc-acdm, Married-spouse-absent, Not-in-family, Male, >50K
63, 9th, Married-AF-spouse, Other-relative, Female, >50K
26, 12th, Widowed, Other-relative, Female, <=50K
66, 5th-6th, Divorced, Husband, Female, <=50K
34, Bachelors, Married-civ-spouse, Own-child, Female, <=50K
31, 11th, Divorced, Wife, Female, >50K
83, Some-college, Separated, Other-relative, Male, >50K
26, Bachelors, Separated, Not-in-family, Female, <=50K
75, Preschool, Married-spouse-absent, Not-in-family, Male, >50K
44, Preschool, Widowed, Wife, Male, <=50K
76, 5th-6th, Separated, Unmarried, Female, <=50K
64, Preschool, Separated, Own-child, Male, >50K
64, Assoc-voc, Married-civ-spouse, Wife, Female, >50K
49, 1st-4th, Married-AF-spouse, Other-relative, Female, >50K
70, Preschool, Married-spouse-absent, Own-child, Male, >50K
21, 5th-6th, Divorced, Wife, Female, >50K
46, Prof-school, Divorced, Not-in-family, Female, >50K
54, 9th, Never-married, Unmarried, Female, >50K
59, Prof-school, Married-civ-spouse, Wife, Male, >50K
38, Preschool, Married-spouse-absent, Own-child, Female, >50K
39, Some-college, Never-married, Wife, Male, <=50K
71, Bachelors, Separated, Wife, Female, >50K
79, Doctorate, Married-civ-spouse, Husband, Female, >50K
34, Prof-school, Married-AF-spouse, Other-relative, Male, >50K
20, 12th, Married-civ-spouse, Own-child, Male, <=50K
35, 1st-4th, Widowed, Not-in-family, Female, >50K
86, 12th, Widowed, Other-relative, Male, <=50K
58, Bachelors, Married-civ-spouse, Husband, Male, >50K
51, Doctorate, Married-spouse-absent, Wife, Male, <=50K
26, Preschool, Married-AF-spouse, Not-in-family, Male, <=50K
49, 7th-8th, Divorced, Other-relative, Female, >50K
46, 11th, Married-AF-spouse, Husband, Female, >50K
26, Preschool, Married-AF-spouse, Unmarried, Female, <=50K
38, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
78, 10th, Widowed, Wife, Female, >50K
75, Prof-school, Never-married, Wife, Male, <=50K
72, HS-grad, Never-married, Own-child, Male, >50K
26, 12th, Married-AF-spouse, Wife, Female, <=50K
65, Some-college, Divorced, Unmarried, Male, >50K
59, 9th, Married-AF-spouse, Own-child, Female, <=50K
86, 12th, Never-married, Not-in-family, Male, >50K
85, 12th, Widowed, Other-relative, Male, <=50K
34, 9th, Widowed, Other-relative, Male, <=50K
65, HS-grad, Widowed, Other-relative, Male, >50K
81, Prof-school, Married-spouse-absent, Wife, Male, <=50K
69, Masters, Never-married, Own-child, Female, <=50K
21, Assoc-acdm, Never-married, Own-child, Male, <=50K
65, Bachelors, Married-AF-spouse, Own-child, Male, <=50K
25, Bachelors, Divorced, Other-relative, Male, <=50K
66, 5th-6th, Married-civ-spouse, Wife, Female, >50K
45, Masters, Widowed, Own-child, Male, <=50K
74, 11th, Divorced, Not-in-family, Male, >50K
61, Assoc-acdm, Married-civ-spouse, Husband, Female, >50K
55, 7th-8th, Married-spouse-absent, Wife, Female, >50K
85, Preschool, Married-civ-spouse, Other-relative, Male, >50K
41, 12th, Divorced, Other-relative, Male, <=50K
61, 11th, Married-AF-spouse, Other-relative, Female, <=50K
42, Assoc-acdm, Widowed, Own-child, Female, >50K
71, 9th, Married-spouse-absent, Not-in-family, Female, <=50K
69, 5th-6th, Separated, Own-child, Female, >50K
65, Preschool, Married-AF-spouse, Not-in-family, Male, <=50K
80, Assoc-acdm, Divorced, Other-relative, Male, <=50K
37, 11th, Divorced, Other-relative, Male, <=50K
36, Bachelors, Divorced, Unmarried, Male, <=50K
77, 11th, Divorced, Husband, Female, <=50K
28, 7th-8th, Never-married, Not-in-family, Female, <=50K
58, Masters, Married-civ-spouse, Other-relative, Female, >50K
58, HS-grad, Married-civ-spouse, Own-child, Male, <=50K
23, 12th, Separated, Wife, Female, <=50K
30, Some-college, Married-AF-spouse, Wife, Female, <=50K
19, 9th, Widowed, Unmarried, Female, >50K
62, 7th-8th, Married-civ-spouse, Other-relative, Male, <=50K
89, 12th, Married-spouse-absent, Husband, Male, <=50K
46, HS-grad, Divorced, Not-in-family, Female, >50K
71, 1st-4th, Married-spouse-absent, Other-relative, Male, <=50K
72, Some-college, Married-civ-spouse, Other-relative, Male, <=50K
89, Assoc-voc, Separated, Husband, Female, <=50K
67, Assoc-acdm, Married-civ-spouse, Own-child, Male, <=50K
64, 12th, Never-married, Wife, Male, <=50K
73, Doctorate, Married-AF-spouse, Husband, Female, >50K
41, 12th, Divorced, Unmarried, Male, >50K
63, Assoc-acdm, Never-married, Other-relative, Female, <=50K
31, 12th, Married-AF-spouse, Own-child, Female, <=50K
38, Some-college, Married-spouse-absent, Other-relative, Female, <=50K
72, Preschool, Separated, Not-in-family, Male, <=50K
50, Assoc-acdm, Married-civ-spouse, Wife, Female, >50K
29, 5th-6th, Separated, Unmarried, Female, >50K
88, 10th, Separated, Own-child, Female, >50K
26, Preschool, Married-civ-spouse, Husband, Female, >50K
31, Bachelors, Separated, Own-child, Male, >50K
22, 5th-6th, Married-spouse-absent, Unmarried, Female, <=50K
63, Masters, Never-married, Other-relative, Female, >50K
21, 9th, Divorced, Own-child, Female, <=50K
29, 10th, Married-spouse-absent, Not-in-family, Male, >50K
72, Doctorate, Never-married, Unmarried, Female, >50K
26, Bachelors, Married-civ-spouse, Own-child, Male, <=50K
54, HS-grad, Married-spouse-absent, Other-relative, Male, >50K
18, 11th, Married-civ-spouse, Husband, Male, >50K
68, Assoc-acdm, Separated, Unmarried, Male, <=50K
81, 9th, Divorced, Husband, Female, >50K
43, 5th-6th, Divorced, Own-child, Female, >50K
28, 5th-6th, Married-spouse-absent, Own-child, Female, <=50K
56, Assoc-acdm, Married-civ-spouse, Not-in-family, Male, >50K
58, 12th, Married-civ-spouse, Husband, Female, >50K
42, 9th, Married-civ-spouse, Wife, Male, >50K
50, 1st-4th, Married-civ-spouse, Unmarried, Male, <=50K
68, HS-grad, Widowed, Other-relative, Male, <=50K
38, 5th-6th, Widowed, Not-in-family, Male, >50K
71, Masters, Separated, Unmarried, Female, >50K
17, Assoc-voc, Never-married, Not-in-family, Female, >50K
28, Some-college, Divorced, Wife, Female, <=50K
50, 11th, Divorced, Other-relative, Male, <=50K
27, Some-college, Widowed, Not-in-family, Male, >50K
30, 10th, Never-married, Husband, Female, <=50K
27, 5th-6th, Divorced, Own-child, Male, >50K
56, HS-grad, Married-AF-spouse, Not-in-family, Male, <=50K
49, Assoc-voc, Separated, Not-in-family, Female, >50K
85, Doctorate, Married-civ-spouse, Husband, Male, >50K
52, Assoc-voc, Married-civ-spouse, Wife, Male, >50K
89, Masters, Married-AF-spouse, Not-in-family, Female, >50K
80, Some-college, Married-spouse-absent, Other-relative, Female, >50K
63, 12th, Married-civ-spouse, Own-child, Male, <=50K
37, 5th-6th, Divorced, Unmarried, Female, <=50K
43, 7th-8th, Never-married, Wife, Male, <=50K
45, 9th, Widowed, Other-relative, Male, <=50K
29, 12th, Married-AF-spouse, Wife, Male, <=50K
34, 1st-4th, Divorced, Wife, Female, >50K
19, Preschool, Never-married, Own-child, Female, <=50K
53, HS-grad, Separated, Husband, Female, >50K
51, 9th, Widowed, Wife, Female, >50K
56, Some-college, Married-spouse-absent, Other-relative, Female, <=50K
27, Assoc-acdm, Married-spouse-absent, Unmarried, Male, <=50K
68, 7th-8th, Never-married, Other-relative, Female, <=50K
19, Prof-school, Widowed, Not-in-family, Female, >50K
82, HS-grad, Married-AF-spouse, Husband, Female, <=50K
40, HS-grad, Married-AF-spouse, Other-relative, Male, >50K
17, 12th, Married-civ-spouse, Wife, Female, >50K
85, Doctorate, Widowed, Unmarried, Male, >50K
37, Doctorate, Divorced, Own-child, Male, >50K
74, 7th-8th, Widowed, Other-relative, Male, <=50K
22, Preschool, Married-AF-spouse, Husband, Female, <=50K
20, Doctorate, Widowed, Other-relative, Male, >50K
30, Prof-school, Divorced, Own-child, Male, <=50K
60, Masters, Divorced, Not-in-family, Male, >50K
19, Bachelors, Married-AF-spouse, Other-relative, Male, <=50K
50, Assoc-acdm, Never-married, Not-in-family, Female, >50K
44, 10th, Widowed, Not-in-family, Male, >50K
22, Masters, Widowed, Not-in-family, Male, <=50K
68, Some-college, Married-spouse-absent, Own-child, Female, <=50K
54, Preschool, Married-civ-spouse, Other-relative, Male, >50K
40, HS-grad, Separated, Wife, Female, <=50K
32, 5th-6th, Married-civ-spouse, Other-relative, Female, >50K
52, 10th, Separated, Not-in-family, Male, <=50K
41, Doctorate, Married-AF-spouse, Own-child, Male, >50K
78, 11th, Divorced, Not-in-family, Female, >50K
70, 10th, Married-spouse-absent, Unmarried, Female, >50K
25, Some-college, Divorced, Husband, Male, <=50K
46, Masters, Married-spouse-absent, Husband, Male, <=50K
42, 5th-6th, Divorced, Not-in-family, Male, >50K
