age,education,marital-status,relationship,sex,income
, HS-grad, Never-married, Own-child, Female, <=50K
31.0, 7th-8th, Married-civ-spouse, Wife, Male,
29.0, HS-grad, Married-civ-spouse, Husband,,
49.0,, Divorced, Own-child,, >50K
27.0, Some-college, Never-married, Other-relative, Female,
22.0,, Never-married, Not-in-family, Male, <=50K
, Some-college,, Own-child,,
28.0,, Never-married, Unmarried, Female, <=50K
60.0,,, Husband, Female, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Male,
21.0, Bachelors, Never-married, Own-child, Male, <=50K
44.0,, Married-civ-spouse, Husband,,
21.0,, Never-married, Not-in-family,,
39.0,, Married-civ-spouse, Husband, Male,
31.0, HS-grad,, Husband, Male,
19.0, HS-grad, Never-married, Own-child, Male,
,, Married-civ-spouse, Husband,, >50K
43.0,, Widowed, Unmarried, Male,
23.0,, Never-married, Not-in-family, Male,
37.0, Some-college, Never-married, Not-in-family, Male,
27.0, Some-college, Never-married, Not-in-family,, <=50K
18.0, Some-college,, Not-in-family,, <=50K
45.0,,, Husband,,
30.0,,, Husband, Male,
20.0, HS-grad,, Husband, Male, <=50K
39.0, Assoc-acdm,, Husband, Male, >50K
28.0, Some-college, Never-married, Not-in-family, Female,
50.0, HS-grad,, Husband, Male,
28.0, Bachelors, Married-civ-spouse, Wife, Male,
36.0, Bachelors, Married-civ-spouse, Wife,, >50K
64.0,, Widowed, Not-in-family, Female, <=50K
, Some-college, Never-married, Not-in-family, Female,
22.0,, Married-civ-spouse, Wife,, <=50K
53.0,, Widowed, Unmarried,,
17.0, Some-college,, Own-child, Female, <=50K
37.0, HS-grad, Married-civ-spouse, Husband,,
31.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
42.0, 10th, Married-civ-spouse, Husband, Male, <=50K
31.0, Masters, Never-married, Not-in-family,, >50K
62.0, Bachelors, Married-civ-spouse, Wife,,
30.0,, Divorced, Unmarried, Male, <=50K
49.0, HS-grad, Married-civ-spouse, Husband,,
31.0,, Married-civ-spouse, Husband, Female,
34.0, HS-grad, Divorced, Unmarried, Female,
69.0,, Divorced, Not-in-family,,
28.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
52.0, HS-grad, Married-civ-spouse, Other-relative,, <=50K
28.0, Some-college,, Not-in-family,,
33.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
59.0, Some-college, Married-civ-spouse, Husband, Female,
,, Married-civ-spouse, Husband, Female,
37.0,, Married-civ-spouse, Husband, Male, >50K
36.0,, Married-civ-spouse, Husband,, >50K
35.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
29.0, Some-college, Never-married, Other-relative, Female, <=50K
49.0,, Married-civ-spouse, Husband, Male, >50K
54.0, Assoc-acdm, Married-civ-spouse, Husband,, >50K
32.0, Some-college, Married-civ-spouse, Husband, Male, >50K
35.0, Bachelors,, Husband, Female,
29.0, HS-grad, Married-civ-spouse, Husband,, <=50K
,, Married-civ-spouse, Husband,, <=50K
18.0, Bachelors, Never-married, Own-child,, <=50K
, 12th, Married-civ-spouse, Wife, Male,
28.0, HS-grad,, Not-in-family, Male,
, Some-college, Widowed, Unmarried, Male, <=50K
40.0,, Married-civ-spouse, Husband, Male,
30.0, Some-college, Married-civ-spouse, Husband,, >50K
24.0,, Never-married, Not-in-family,,
47.0, HS-grad, Married-civ-spouse, Husband,, <=50K
33.0, 11th, Divorced, Not-in-family,,
33.0, Some-college, Never-married, Not-in-family,, <=50K
36.0,, Divorced, Not-in-family,,
, Some-college, Never-married, Unmarried, Male, <=50K
36.0, Assoc-acdm, Divorced, Unmarried,,
19.0, Some-college,, Own-child, Female, <=50K
47.0,,, Not-in-family,, <=50K
37.0, HS-grad,, Husband, Female, <=50K
60.0,, Married-civ-spouse, Husband, Male, >50K
31.0,,, Own-child, Female, <=50K
60.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
54.0, Masters, Married-civ-spouse, Husband, Female,
53.0,, Widowed, Unmarried, Male, <=50K
22.0, 5th-6th, Never-married, Own-child,, <=50K
26.0, Assoc-acdm, Never-married, Not-in-family,, <=50K
21.0, Assoc-voc, Never-married, Own-child, Male, <=50K
20.0,,, Own-child,, <=50K
25.0,, Never-married, Not-in-family,, <=50K
30.0, HS-grad,, Unmarried,, <=50K
46.0, Some-college, Separated, Unmarried,,
46.0, Bachelors, Married-civ-spouse, Husband,,
31.0,, Divorced, Not-in-family, Male,
53.0, Some-college, Widowed, Not-in-family, Male,
45.0, Some-college, Never-married, Not-in-family,,
42.0, 7th-8th, Separated, Unmarried,, <=50K
36.0, 11th,, Husband,, <=50K
31.0, HS-grad,, Wife,,
29.0, HS-grad, Divorced, Unmarried, Male, <=50K
34.0, HS-grad, Never-married, Not-in-family, Male, <=50K
, Assoc-voc, Never-married, Own-child, Male, <=50K
19.0, Some-college,, Own-child, Male,
30.0, HS-grad, Never-married, Other-relative, Female, <=50K
28.0, Some-college,, Husband,, >50K
36.0,, Married-civ-spouse, Husband, Male, <=50K
29.0,,, Other-relative, Male,
, 5th-6th, Never-married, Own-child,, <=50K
59.0, HS-grad, Married-civ-spouse, Husband,, <=50K
31.0, HS-grad, Never-married, Not-in-family,,
,, Never-married, Not-in-family, Male,
36.0, 7th-8th, Divorced, Unmarried,,
33.0, Bachelors, Married-civ-spouse, Husband,, <=50K
67.0, 11th, Widowed, Not-in-family, Female, <=50K
40.0,, Divorced, Not-in-family, Male, <=50K
44.0, Some-college, Married-civ-spouse, Husband,, <=50K
23.0, HS-grad,, Own-child, Male, <=50K
19.0, HS-grad, Never-married, Own-child,,
67.0, Masters, Married-civ-spouse, Husband,, >50K
61.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
20.0, Some-college,, Husband,,
39.0, HS-grad,, Wife, Male,
19.0,,, Other-relative, Male,
32.0, Some-college, Married-civ-spouse, Wife, Male, >50K
41.0, Bachelors,, Not-in-family, Male, <=50K
21.0,, Never-married, Own-child, Female, <=50K
51.0, Masters, Married-civ-spouse, Husband, Male, >50K
52.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
47.0,, Married-civ-spouse, Husband,,
45.0, Assoc-voc,, Not-in-family, Female,
32.0,, Married-civ-spouse, Husband, Female,
35.0,, Never-married, Unmarried, Female, <=50K
26.0, HS-grad,, Wife, Male,
39.0,, Married-civ-spouse, Husband,,
36.0, Bachelors, Married-civ-spouse, Husband,, >50K
44.0,, Married-civ-spouse, Husband,, >50K
53.0,, Married-civ-spouse, Husband, Female,
41.0,, Married-civ-spouse, Husband, Male,
30.0, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
41.0, 10th, Never-married, Own-child, Male, <=50K
37.0, Some-college, Married-civ-spouse, Husband,, >50K
33.0, Masters,, Not-in-family, Male,
32.0,,, Unmarried,,
39.0,, Never-married, Other-relative,, <=50K
28.0, HS-grad, Never-married, Own-child,,
, HS-grad,, Not-in-family, Female,
29.0,, Married-civ-spouse, Wife,,
, Some-college,, Not-in-family,, <=50K
45.0,, Married-civ-spouse, Husband,, >50K
29.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
38.0, Some-college,, Husband,, <=50K
34.0, HS-grad, Never-married, Not-in-family,,
26.0, Some-college,, Own-child, Male,
, Bachelors, Never-married, Not-in-family,,
18.0, Bachelors, Never-married, Own-child, Female, <=50K
28.0,, Never-married, Own-child, Male, <=50K
42.0,, Married-civ-spouse, Husband, Male, >50K
31.0,, Married-civ-spouse, Wife, Female,
22.0, Some-college, Never-married, Not-in-family, Male,
,, Divorced, Unmarried,, <=50K
31.0,, Never-married, Not-in-family,,
23.0,, Never-married, Own-child, Male,
21.0, Some-college,, Own-child, Male, <=50K
37.0, 10th, Divorced, Unmarried, Male,
, HS-grad, Married-civ-spouse, Husband, Female,
25.0, Some-college, Never-married, Not-in-family, Male, <=50K
30.0, HS-grad, Never-married, Not-in-family, Male,
38.0,,, Unmarried,, <=50K
35.0,, Married-civ-spouse, Husband, Male,
30.0,, Married-civ-spouse, Wife,,
40.0, Masters, Divorced, Unmarried, Male,
67.0,, Married-civ-spouse, Husband,, <=50K
42.0, Bachelors, Divorced, Not-in-family,,
21.0, HS-grad, Never-married, Own-child, Male,
20.0, Bachelors, Never-married, Own-child,, <=50K
22.0, Assoc-voc, Separated, Unmarried,, <=50K
35.0, HS-grad,, Own-child, Male,
68.0,, Married-civ-spouse, Husband, Male, >50K
60.0, Assoc-acdm, Widowed, Not-in-family,,
30.0, Bachelors, Never-married, Own-child,,
28.0, HS-grad, Married-civ-spouse, Husband,, <=50K
20.0,, Married-civ-spouse, Husband,,
19.0,,, Not-in-family,, <=50K
48.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
35.0, Some-college, Never-married, Unmarried, Male,
44.0,,, Not-in-family, Male, <=50K
45.0,, Married-civ-spouse, Husband,, <=50K
55.0,, Divorced, Unmarried, Male,
21.0,, Never-married, Own-child,, <=50K
26.0,, Married-civ-spouse, Wife, Male,
42.0, Some-college,, Unmarried, Male, <=50K
28.0, HS-grad, Never-married, Not-in-family,, <=50K
41.0,, Married-civ-spouse, Husband, Male, >50K
19.0,, Never-married, Own-child,,
18.0,, Married-civ-spouse, Husband, Male,
38.0, Some-college, Married-civ-spouse, Husband, Male,
35.0, Assoc-acdm,, Unmarried, Female, <=50K
31.0,,, Wife, Male, <=50K
34.0, Some-college, Never-married, Not-in-family, Female, <=50K
40.0, Bachelors, Married-civ-spouse, Other-relative,,
31.0, HS-grad,, Husband, Female, <=50K
44.0, HS-grad, Divorced, Not-in-family,, <=50K
30.0,, Never-married, Not-in-family,, <=50K
61.0, HS-grad,, Husband, Male,
55.0,,, Husband, Male, <=50K
41.0, Masters, Married-civ-spouse, Husband, Male, >50K
60.0, Some-college,, Husband, Male, >50K
33.0, Preschool, Never-married, Not-in-family, Male,
41.0, 12th,, Not-in-family, Male,
24.0, Bachelors, Never-married, Own-child,, <=50K
60.0, Bachelors, Married-civ-spouse, Husband, Male,
31.0,,, Husband, Male, >50K
32.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
41.0, Bachelors, Married-civ-spouse, Husband,,
34.0, Some-college,, Husband, Female,
, Some-college, Never-married, Own-child, Female, <=50K
64.0, 11th, Never-married, Not-in-family, Male,
26.0, Bachelors,, Own-child, Male,
19.0, HS-grad, Never-married, Own-child, Male, <=50K
28.0, Bachelors,, Unmarried,,
, HS-grad, Never-married, Own-child, Male, <=50K
34.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
40.0,, Divorced, Unmarried,, <=50K
38.0, 9th, Divorced, Not-in-family,, >50K
50.0, Assoc-voc, Divorced, Not-in-family,,
36.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
38.0, Bachelors, Married-civ-spouse, Wife, Male, <=50K
37.0,,, Husband, Male, <=50K
20.0, 10th, Never-married, Own-child,,
24.0, Some-college, Never-married, Own-child,, <=50K
61.0, Masters,, Husband, Male, >50K
44.0,, Married-civ-spouse, Husband,,
36.0, Masters, Married-civ-spouse, Husband, Male,
37.0, HS-grad, Divorced, Own-child,,
47.0, Bachelors, Widowed, Not-in-family,, >50K
, 10th, Never-married, Own-child, Male,
58.0,, Divorced, Unmarried, Female,
72.0, HS-grad,, Husband,,
34.0, HS-grad, Divorced, Unmarried, Female,
44.0, Some-college, Divorced, Not-in-family,, <=50K
59.0,, Married-civ-spouse, Husband, Female, <=50K
29.0, 12th, Divorced, Unmarried,,
,, Married-civ-spouse, Wife, Male,
57.0,, Married-civ-spouse, Husband, Male,
62.0,, Widowed, Not-in-family, Male, <=50K
, Some-college, Married-civ-spouse, Husband, Male,
, Bachelors,, Not-in-family, Male, <=50K
17.0, Bachelors, Never-married, Own-child, Male,
38.0, 10th, Never-married, Other-relative,, <=50K
,, Divorced, Not-in-family, Male,
34.0, HS-grad, Married-civ-spouse, Husband,,
46.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
46.0, HS-grad, Divorced, Not-in-family, Male, <=50K
42.0, Masters, Separated, Unmarried, Male,
62.0, 7th-8th, Never-married, Unmarried,, <=50K
38.0, Assoc-acdm, Married-civ-spouse, Husband,, >50K
29.0, Bachelors, Married-civ-spouse, Husband, Male,
36.0, Bachelors,, Husband, Male,
36.0,,, Husband, Female,
46.0, Some-college, Married-civ-spouse, Husband, Male, >50K
35.0,, Separated, Not-in-family, Male, <=50K
23.0, Bachelors, Never-married, Not-in-family,,
21.0, Some-college, Never-married, Own-child,,
27.0, Bachelors,, Unmarried, Male,
41.0, HS-grad, Married-civ-spouse, Wife, Male, <=50K
35.0, Bachelors, Never-married, Other-relative, Female,
51.0,,, Unmarried, Male,
17.0, HS-grad, Never-married, Own-child,, <=50K
52.0, Assoc-voc,, Husband, Male,
37.0,, Separated, Unmarried,,
45.0,,, Husband, Male, >50K
44.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, Bachelors, Married-civ-spouse, Husband,,
23.0,, Never-married, Not-in-family,, <=50K
38.0, HS-grad, Never-married, Not-in-family,, <=50K
29.0,, Married-civ-spouse, Husband, Male,
27.0, Some-college, Married-spouse-absent, Other-relative,, <=50K
25.0, 5th-6th, Never-married, Own-child,, <=50K
50.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
31.0,, Never-married, Not-in-family,, <=50K
72.0, Some-college, Widowed, Not-in-family, Female,
34.0,, Never-married, Not-in-family, Male, <=50K
, HS-grad,, Own-child,, <=50K
40.0, HS-grad, Married-civ-spouse, Wife, Male,
17.0, Bachelors, Never-married, Own-child,, <=50K
22.0, Some-college,, Husband,, <=50K
24.0, HS-grad, Never-married, Own-child, Female, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Female,
29.0,, Married-civ-spouse, Husband, Female,
28.0, HS-grad,, Husband, Male, <=50K
59.0, Bachelors, Married-civ-spouse, Husband,, >50K
25.0, 1st-4th, Never-married, Not-in-family, Female,
47.0,,, Other-relative, Female,
43.0, 11th,, Not-in-family,,
23.0, HS-grad,, Wife,,
28.0, Assoc-voc,, Husband,,
24.0,, Never-married, Own-child, Male, <=50K
23.0, Some-college,, Unmarried,,
51.0, Masters, Divorced, Not-in-family, Female, <=50K
34.0,, Never-married, Not-in-family,,
40.0, Assoc-voc, Never-married, Not-in-family, Male, <=50K
76.0,, Widowed, Not-in-family, Female, <=50K
21.0, HS-grad,, Not-in-family, Male,
49.0, Masters, Never-married, Not-in-family, Male,
51.0, Assoc-acdm, Married-civ-spouse, Husband, Female,
18.0, Some-college, Never-married, Own-child,, <=50K
55.0,, Married-civ-spouse, Husband,, <=50K
33.0,,, Husband, Male, <=50K
43.0, Some-college, Separated, Unmarried,,
23.0, HS-grad, Never-married, Own-child,,
40.0, Bachelors, Married-civ-spouse, Husband,, >50K
25.0, Some-college,, Husband, Male, >50K
22.0, Bachelors, Never-married, Unmarried, Male,
19.0,,, Own-child, Female, <=50K
27.0, 10th, Never-married, Not-in-family, Female, <=50K
45.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
55.0, Masters, Married-civ-spouse, Husband, Female,
61.0, HS-grad, Divorced, Not-in-family, Male, <=50K
25.0, HS-grad, Married-civ-spouse, Other-relative, Male, <=50K
,,, Own-child, Male,
36.0,, Separated, Unmarried,, >50K
50.0,, Married-civ-spouse, Husband,,
46.0,,, Husband,, <=50K
,, Married-civ-spouse, Husband,, <=50K
56.0, Bachelors,, Husband, Female,
18.0,,, Own-child, Female,
35.0, Bachelors, Never-married, Own-child,,
29.0,, Divorced, Not-in-family, Female, <=50K
58.0,,, Wife,,
40.0, HS-grad,, Husband, Male,
, Bachelors,, Unmarried,, <=50K
31.0,, Married-civ-spouse, Husband, Male, <=50K
64.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
22.0, Some-college, Never-married, Own-child, Female, <=50K
,, Married-civ-spouse, Husband,,
19.0, Bachelors, Married-civ-spouse, Not-in-family,, <=50K
, Some-college,, Not-in-family,,
23.0, HS-grad, Never-married, Own-child,, <=50K
44.0, Some-college, Never-married, Unmarried, Female, <=50K
37.0, 11th,, Own-child, Female,
36.0,, Divorced, Unmarried,,
34.0, Some-college, Married-civ-spouse, Husband, Male,
46.0, Bachelors,, Husband,, <=50K
36.0, Some-college,, Not-in-family, Female,
34.0, HS-grad, Never-married, Not-in-family, Male, <=50K
68.0, Bachelors, Married-civ-spouse, Husband, Male,
38.0,, Married-civ-spouse, Husband,,
31.0, Some-college, Divorced, Unmarried,,
44.0, Masters, Married-civ-spouse, Husband, Female, >50K
64.0, Bachelors,, Husband,, >50K
31.0, Some-college, Married-civ-spouse, Husband, Male,
50.0, HS-grad,, Own-child,, <=50K
54.0, Prof-school,, Husband,, >50K
39.0, Assoc-voc,, Husband, Male,
63.0, HS-grad, Married-civ-spouse, Husband,, <=50K
29.0,, Never-married, Unmarried,, <=50K
61.0, HS-grad, Married-civ-spouse, Husband,,
20.0, Some-college, Never-married, Own-child, Male, <=50K
25.0, Bachelors, Never-married, Own-child,, <=50K
38.0,, Divorced, Unmarried,,
24.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
52.0,, Married-civ-spouse, Husband,, <=50K
24.0, HS-grad,, Own-child, Male,
21.0, 11th, Married-civ-spouse, Husband,, <=50K
34.0, Some-college, Married-civ-spouse, Husband,,
39.0,, Married-civ-spouse, Husband,,
31.0, Masters,, Husband, Female,
,, Never-married, Not-in-family, Male, <=50K
42.0, Masters, Married-civ-spouse, Husband,,
41.0,,, Husband,,
, Some-college, Divorced, Not-in-family, Female, <=50K
61.0, Some-college, Married-civ-spouse, Husband, Male, >50K
32.0,,, Husband, Male, <=50K
25.0,,, Husband, Male, >50K
49.0,, Divorced, Not-in-family, Male,
22.0,, Never-married, Own-child,,
19.0, Assoc-acdm, Never-married, Own-child,, <=50K
33.0, Some-college,, Husband,, <=50K
43.0,, Never-married, Not-in-family,, <=50K
,,, Own-child, Male, <=50K
67.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
19.0, HS-grad, Never-married, Own-child,,
43.0, Some-college, Divorced, Unmarried, Male, <=50K
,, Never-married, Own-child,, <=50K
44.0, HS-grad,, Husband, Male,
56.0, Assoc-acdm, Married-civ-spouse, Husband, Male, <=50K
56.0,, Married-civ-spouse, Husband, Female, <=50K
55.0, Some-college, Married-civ-spouse, Husband,, >50K
63.0, HS-grad, Divorced, Not-in-family, Male, <=50K
44.0,, Married-civ-spouse, Husband,,
17.0, Bachelors,, Own-child,, <=50K
45.0, Bachelors, Married-civ-spouse, Husband, Female, <=50K
59.0,, Married-civ-spouse, Husband, Male,
72.0, Some-college,, Husband,,
59.0, Some-college,, Unmarried,, <=50K
41.0, Masters, Married-civ-spouse, Wife, Male, >50K
30.0, Assoc-voc, Married-civ-spouse, Husband, Male,
18.0, Masters, Never-married, Own-child,, <=50K
26.0,, Married-civ-spouse, Husband, Male,
44.0,, Divorced, Unmarried,,
35.0,, Married-civ-spouse, Husband,,
26.0, Assoc-voc,, Other-relative,,
53.0, Assoc-voc, Married-civ-spouse, Husband,,
35.0, HS-grad,, Wife,, <=50K
34.0, Some-college, Never-married, Own-child,, <=50K
24.0, Some-college,, Own-child, Female, <=50K
34.0,, Divorced, Not-in-family, Male, <=50K
22.0,,, Not-in-family, Male,
62.0, Some-college, Never-married, Not-in-family, Male,
25.0,, Divorced, Not-in-family, Female,
29.0,, Divorced, Not-in-family, Male,
18.0,, Never-married, Own-child, Female,
,,, Husband,,
40.0, Some-college, Married-civ-spouse, Husband, Male, >50K
32.0, Some-college, Separated, Not-in-family,,
38.0, HS-grad,, Husband, Female, >50K
39.0,, Married-civ-spouse, Husband, Female,
36.0, Some-college, Divorced, Own-child, Male,
33.0, Some-college, Divorced, Own-child,, <=50K
45.0, HS-grad, Separated, Not-in-family,, <=50K
71.0,, Married-civ-spouse, Wife, Male, >50K
45.0, Some-college, Married-civ-spouse, Husband, Male,
17.0,, Never-married, Own-child,,
36.0, Some-college, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband, Female, >50K
41.0, 10th, Married-civ-spouse, Husband, Male, <=50K
51.0, Prof-school,, Own-child, Male, <=50K
, Bachelors,, Husband, Male, >50K
18.0,, Never-married, Own-child, Female, <=50K
39.0, Assoc-voc, Never-married, Other-relative, Male, <=50K
29.0, Some-college, Married-civ-spouse, Husband,, >50K
17.0,, Never-married, Own-child,,
39.0, Some-college, Never-married, Not-in-family, Male,
41.0,,, Unmarried,,
22.0, Bachelors, Never-married, Own-child, Female, <=50K
24.0, HS-grad, Never-married, Not-in-family, Male,
20.0,, Never-married, Own-child, Male,
73.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, Some-college,, Not-in-family, Male, <=50K
53.0, HS-grad, Married-civ-spouse, Husband,, <=50K
50.0, Some-college, Married-civ-spouse, Wife, Female,
29.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
34.0,, Married-civ-spouse, Husband, Male,
46.0, Masters, Married-civ-spouse, Husband, Male,
17.0, Some-college, Never-married, Not-in-family, Male, <=50K
57.0, Some-college, Married-civ-spouse, Husband, Male,
31.0, Assoc-acdm,, Not-in-family,, <=50K
34.0, HS-grad, Married-spouse-absent, Unmarried,,
,, Never-married, Own-child,, <=50K
38.0,, Divorced, Not-in-family,,
47.0, HS-grad, Married-civ-spouse, Wife, Male,
30.0,, Married-civ-spouse, Wife, Male,
29.0, Assoc-voc,, Own-child, Male, <=50K
21.0, HS-grad, Never-married, Not-in-family,, <=50K
40.0, 11th, Separated, Not-in-family, Male, <=50K
52.0, Some-college,, Husband,,
27.0, HS-grad,, Not-in-family,,
60.0, Some-college, Married-civ-spouse, Wife, Male,
27.0, HS-grad, Never-married, Own-child, Male,
30.0, Assoc-voc,, Husband, Female,
, HS-grad, Married-civ-spouse, Husband,,
, HS-grad, Never-married, Own-child,,
18.0, HS-grad, Never-married, Own-child, Female, <=50K
41.0, HS-grad, Married-civ-spouse, Wife, Male, <=50K
35.0,, Divorced, Unmarried,, <=50K
60.0,, Divorced, Not-in-family,,
34.0,,, Husband, Male,
30.0, HS-grad, Never-married, Not-in-family, Female, <=50K
51.0, Some-college, Married-civ-spouse, Husband,,
30.0,, Never-married, Not-in-family, Male, <=50K
30.0, Some-college, Married-civ-spouse, Husband,,
45.0, Bachelors, Divorced, Unmarried,,
22.0, HS-grad, Never-married, Own-child, Male,
54.0, HS-grad, Married-civ-spouse, Husband, Female,
22.0, Bachelors, Never-married, Not-in-family,, <=50K
36.0, HS-grad, Divorced, Not-in-family, Male, <=50K
56.0, HS-grad, Divorced, Unmarried,, <=50K
74.0,, Married-civ-spouse, Husband,, <=50K
33.0,, Never-married, Own-child, Male, <=50K
50.0,, Married-civ-spouse, Wife, Male,
60.0,,, Husband,,
39.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
22.0,, Married-spouse-absent, Own-child, Female, <=50K
26.0, Masters, Never-married, Own-child, Male,
28.0, Bachelors, Never-married, Not-in-family,,
41.0, Some-college, Divorced, Not-in-family,, <=50K
56.0,, Married-civ-spouse, Husband, Male, <=50K
34.0, Bachelors, Never-married, Not-in-family, Male, <=50K
25.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
59.0, Some-college,, Husband, Female,
46.0, Bachelors, Married-civ-spouse, Husband, Female,
67.0,, Widowed, Not-in-family, Male,
40.0, Bachelors, Widowed, Unmarried, Male, >50K
30.0,, Married-civ-spouse, Husband, Male, >50K
43.0,, Married-civ-spouse, Husband, Male, >50K
44.0, HS-grad,, Not-in-family,, <=50K
43.0, Masters, Divorced, Unmarried, Female,
51.0,, Married-civ-spouse, Husband,, <=50K
62.0, Bachelors, Widowed, Unmarried,,
52.0, HS-grad, Married-civ-spouse, Husband, Male,
38.0,,, Not-in-family,,
44.0, Bachelors, Divorced, Not-in-family,,
24.0,, Married-civ-spouse, Husband,,
, Assoc-voc, Married-civ-spouse, Husband,,
52.0, Bachelors, Divorced, Not-in-family, Male,
27.0, Prof-school, Separated, Unmarried, Male, <=50K
35.0,, Married-civ-spouse, Wife, Female,
22.0,, Never-married, Not-in-family, Female,
, 7th-8th,, Unmarried, Male,
62.0, Some-college, Divorced, Not-in-family, Male, <=50K
48.0, 10th, Married-civ-spouse, Husband,, <=50K
45.0, Bachelors, Married-civ-spouse, Husband, Male,
34.0,, Never-married, Not-in-family, Male,
31.0, Some-college,, Not-in-family,, <=50K
68.0,, Married-civ-spouse, Husband, Male, <=50K
27.0, Some-college,, Husband, Male, <=50K
41.0, Bachelors, Never-married, Not-in-family, Male, <=50K
42.0,, Married-civ-spouse, Husband,,
29.0,, Never-married, Own-child, Male,
46.0, Bachelors, Married-civ-spouse, Husband, Female,
46.0,, Married-civ-spouse, Husband, Male, >50K
35.0, HS-grad, Married-civ-spouse, Husband,,
35.0, HS-grad, Separated, Unmarried, Female, <=50K
, Some-college, Married-civ-spouse, Husband, Male, <=50K
63.0,, Married-civ-spouse, Husband,,
40.0,, Divorced, Unmarried, Male, <=50K
25.0,, Married-civ-spouse, Husband, Female,
51.0, Bachelors, Widowed, Other-relative, Female, <=50K
20.0, HS-grad, Never-married, Own-child,, <=50K
24.0, Some-college, Never-married, Not-in-family,, <=50K
62.0, 5th-6th, Married-civ-spouse, Wife, Male,
17.0,, Never-married, Own-child, Male,
40.0, Bachelors, Married-civ-spouse, Husband, Male,
27.0, Masters,, Not-in-family,,
25.0, HS-grad, Never-married, Own-child, Male, <=50K
19.0,, Never-married, Own-child, Male,
52.0, Some-college, Married-civ-spouse, Husband,, >50K
17.0, 10th, Never-married, Own-child,, <=50K
35.0,,, Own-child,, <=50K
20.0, Some-college,, Own-child, Male, <=50K
42.0, HS-grad, Never-married, Not-in-family, Male,
26.0,, Never-married, Not-in-family,, <=50K
24.0, Bachelors,, Not-in-family,, >50K
, Assoc-voc, Never-married, Own-child, Male,
21.0, HS-grad, Never-married, Unmarried,, <=50K
33.0, Some-college, Never-married, Not-in-family,,
47.0,, Widowed, Unmarried, Female, <=50K
27.0, Some-college, Never-married, Own-child,, <=50K
43.0,, Married-civ-spouse, Husband,, <=50K
47.0, HS-grad, Divorced, Not-in-family, Female, <=50K
69.0,, Married-civ-spouse, Husband, Male,
25.0,,, Husband, Female, <=50K
41.0,, Married-civ-spouse, Husband, Male,
47.0,, Married-civ-spouse, Husband,, >50K
, 11th, Never-married, Not-in-family,,
50.0, Assoc-voc,, Other-relative, Female,
28.0, 7th-8th, Married-civ-spouse, Husband, Male,
66.0, HS-grad, Married-civ-spouse, Husband, Male,
55.0,, Married-civ-spouse, Husband,,
28.0, HS-grad, Never-married, Not-in-family, Female,
46.0,, Married-civ-spouse, Husband,, <=50K
29.0,, Married-civ-spouse, Husband,, <=50K
32.0, Masters, Never-married, Unmarried, Female, <=50K
67.0, Some-college,, Not-in-family, Male,
28.0, Bachelors,, Husband, Female, <=50K
51.0,,, Own-child,, <=50K
, Assoc-voc, Married-civ-spouse, Wife,, <=50K
26.0, Bachelors, Never-married, Not-in-family, Male, <=50K
57.0, Bachelors,, Husband,,
41.0, HS-grad, Married-civ-spouse, Husband, Male,
53.0, Bachelors,, Husband, Male, >50K
28.0,,, Unmarried, Male,
22.0, 9th, Married-civ-spouse, Husband, Male,
31.0, Assoc-acdm, Never-married, Own-child, Male, <=50K
36.0, HS-grad, Married-civ-spouse, Husband, Male,
22.0, HS-grad,, Not-in-family, Male, <=50K
36.0, HS-grad, Divorced, Not-in-family, Male, <=50K
73.0, Some-college,, Husband, Male,
23.0, Some-college, Never-married, Not-in-family,,
43.0, Bachelors, Never-married, Unmarried, Female, <=50K
45.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
37.0, Some-college, Divorced, Own-child, Male,
65.0, Some-college, Divorced, Not-in-family,,
48.0,, Married-civ-spouse, Husband, Male,
57.0,, Married-civ-spouse, Husband, Male,
