age,education,marital-status,relationship,sex,income
19.0, 11th,, Not-in-family,,
18.0, HS-grad, Never-married, Own-child, Male,
36.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
41.0,, Divorced, Own-child, Female,
44.0,, Married-civ-spouse, Husband, Male, >50K
66.0, 7th-8th,, Husband, Male,
,, Never-married, Unmarried,,
34.0, Assoc-voc, Never-married, Not-in-family,,
34.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
47.0, HS-grad, Divorced, Not-in-family,,
33.0,, Separated, Not-in-family,, <=50K
52.0, Doctorate, Married-civ-spouse, Husband, Male,
49.0,,, Husband, Male, <=50K
28.0, Some-college,, Not-in-family, Male,
44.0, Bachelors,, Not-in-family,,
34.0,, Widowed, Unmarried, Female,
31.0, Bachelors, Married-spouse-absent, Not-in-family, Female, <=50K
26.0,, Married-civ-spouse, Husband,, >50K
34.0, Bachelors, Married-civ-spouse, Husband,, >50K
38.0, Some-college,, Not-in-family, Female, <=50K
42.0,, Married-civ-spouse, Husband, Male,
21.0, Assoc-voc, Never-married, Unmarried, Female, <=50K
29.0,, Married-civ-spouse, Husband, Male, <=50K
30.0, HS-grad, Married-civ-spouse, Husband,,
32.0,, Never-married, Not-in-family,, <=50K
47.0,,, Husband,, >50K
20.0, HS-grad, Married-civ-spouse, Other-relative,, <=50K
26.0, Some-college, Never-married, Not-in-family, Male, <=50K
51.0, Masters, Widowed, Unmarried, Male,
, HS-grad, Never-married, Own-child, Male, <=50K
75.0, Prof-school,, Not-in-family,, <=50K
30.0,, Never-married, Not-in-family,, <=50K
18.0, HS-grad, Never-married, Not-in-family, Male,
32.0, HS-grad, Never-married, Not-in-family,,
39.0, HS-grad,, Husband,,
84.0, Some-college,, Husband, Male, >50K
20.0, Bachelors, Never-married, Not-in-family,,
40.0,, Married-civ-spouse, Husband,, <=50K
42.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
22.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
56.0,, Widowed, Other-relative, Female, <=50K
37.0,,, Husband,,
19.0, Some-college, Never-married, Own-child,, <=50K
40.0, HS-grad, Married-civ-spouse, Husband,,
48.0, Some-college,, Husband, Male,
,, Divorced, Not-in-family, Male, <=50K
26.0, Bachelors, Married-civ-spouse, Wife,,
64.0,,, Not-in-family, Female,
39.0, HS-grad, Divorced, Unmarried,,
63.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
30.0, HS-grad,, Not-in-family, Female,
46.0, Prof-school, Never-married, Other-relative,, <=50K
47.0, HS-grad, Married-civ-spouse, Husband,,
51.0,, Married-civ-spouse, Husband, Male,
33.0,,, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, >50K
19.0, 7th-8th, Never-married, Own-child, Male, <=50K
38.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
31.0, Some-college, Never-married, Not-in-family,, <=50K
45.0,, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
37.0, Some-college,, Husband, Male, <=50K
47.0, Some-college, Divorced, Not-in-family,, <=50K
36.0, Assoc-acdm, Divorced, Not-in-family,,
,,, Not-in-family, Male,
, 7th-8th, Married-civ-spouse, Husband,, <=50K
48.0, Some-college, Widowed, Not-in-family,, <=50K
29.0, Some-college, Married-civ-spouse, Other-relative, Female,
46.0, Masters, Divorced, Not-in-family, Male, >50K
,, Never-married, Unmarried, Female,
57.0, HS-grad, Married-civ-spouse, Husband,,
27.0, Some-college, Never-married, Unmarried,,
42.0, Masters, Married-civ-spouse, Husband,,
56.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
34.0, HS-grad, Married-civ-spouse, Husband, Male,
44.0, HS-grad, Divorced, Unmarried,, <=50K
19.0, HS-grad, Never-married, Own-child, Male,
33.0,, Divorced, Not-in-family, Female, <=50K
42.0,, Married-civ-spouse, Husband,,
45.0,,, Husband,, <=50K
31.0,, Never-married, Own-child, Female,
25.0, Assoc-voc, Married-civ-spouse, Wife,, <=50K
17.0, 11th, Never-married, Own-child,, <=50K
55.0,,, Husband,,
54.0, 9th, Married-civ-spouse, Husband,,
22.0,, Never-married, Not-in-family, Male, <=50K
30.0, Some-college, Never-married, Not-in-family, Male,
52.0,,, Husband, Male,
20.0, Some-college, Never-married, Own-child, Male, <=50K
23.0, Bachelors, Never-married, Own-child, Male, <=50K
29.0, HS-grad, Never-married, Own-child,, <=50K
64.0,, Married-civ-spouse, Husband,, <=50K
40.0,, Divorced, Unmarried,, <=50K
45.0,, Married-civ-spouse, Husband, Male,
32.0, HS-grad, Married-civ-spouse, Husband,, <=50K
31.0, Bachelors, Never-married, Not-in-family, Female,
, Assoc-acdm, Never-married, Own-child,, <=50K
40.0, Bachelors, Divorced, Other-relative, Female, <=50K
34.0, HS-grad, Married-civ-spouse, Husband, Male,
38.0,, Never-married, Unmarried, Male,
37.0, Some-college, Married-civ-spouse, Husband,,
49.0, Some-college, Never-married, Not-in-family,, <=50K
31.0,, Divorced, Unmarried, Female, <=50K
18.0, 10th, Never-married, Own-child,,
35.0,, Married-civ-spouse, Husband, Male, <=50K
17.0, Some-college, Never-married, Own-child,,
38.0, Prof-school, Never-married, Unmarried, Male, <=50K
18.0, HS-grad,, Own-child, Male,
22.0, HS-grad,, Not-in-family,, >50K
20.0, 11th,, Own-child,,
42.0, Bachelors, Married-civ-spouse, Husband,, >50K
52.0,, Married-civ-spouse, Husband, Male,
, Some-college, Never-married, Unmarried,,
52.0,, Married-civ-spouse, Husband, Male, >50K
33.0,, Married-civ-spouse, Husband,, <=50K
47.0,, Divorced, Unmarried, Female, <=50K
64.0,, Divorced, Not-in-family,,
39.0, Assoc-voc,, Husband,,
32.0,, Divorced, Not-in-family,, >50K
17.0, HS-grad, Never-married, Own-child,,
, HS-grad, Married-civ-spouse, Husband, Male,
45.0, Bachelors, Divorced, Unmarried, Male, >50K
54.0, Some-college,, Unmarried, Female,
, Bachelors, Married-civ-spouse, Husband,, >50K
25.0, Assoc-voc, Married-civ-spouse, Husband, Male,
41.0, Masters, Married-civ-spouse, Husband,, >50K
20.0, HS-grad, Married-spouse-absent, Not-in-family,, <=50K
48.0, Bachelors,, Husband, Male,
61.0,, Married-civ-spouse, Husband, Male,
34.0, 10th, Divorced, Unmarried,, <=50K
,, Never-married, Own-child,,
32.0,, Widowed, Not-in-family, Female,
30.0,, Never-married, Own-child,, <=50K
40.0, Bachelors,, Husband, Male, <=50K
52.0,, Married-civ-spouse, Husband, Male,
26.0, HS-grad, Never-married, Own-child,,
19.0, Some-college, Never-married, Own-child, Male, <=50K
53.0, HS-grad, Separated, Unmarried,, <=50K
23.0, Assoc-voc,, Not-in-family,, <=50K
, 10th, Never-married, Not-in-family, Male, <=50K
23.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
35.0,, Never-married, Own-child,, <=50K
35.0,,, Unmarried, Female,
46.0, Masters, Never-married, Not-in-family,, <=50K
59.0,, Married-civ-spouse, Husband, Male,
60.0,, Married-civ-spouse, Husband, Male,
20.0, HS-grad, Never-married, Own-child, Male, <=50K
18.0,, Never-married, Other-relative, Female, <=50K
32.0,,, Not-in-family, Female,
54.0,, Divorced, Not-in-family, Male, <=50K
42.0, HS-grad,, Unmarried,,
, Bachelors, Never-married, Unmarried, Female,
43.0,, Married-civ-spouse, Husband, Male,
36.0,, Widowed, Unmarried, Female,
45.0, HS-grad,, Not-in-family, Female, <=50K
, HS-grad, Married-civ-spouse, Husband,,
72.0, Doctorate,, Husband, Male,
22.0, Some-college, Married-civ-spouse, Other-relative, Female, <=50K
65.0, HS-grad, Widowed, Unmarried,, <=50K
62.0,, Married-civ-spouse, Husband, Male,
57.0,, Widowed, Not-in-family, Male, <=50K
25.0, Assoc-acdm, Never-married, Other-relative, Female,
39.0, HS-grad, Married-civ-spouse, Husband,,
42.0,,, Own-child, Male,
49.0, Some-college, Married-civ-spouse, Husband,,
54.0, HS-grad,, Husband, Male,
50.0,, Married-civ-spouse, Husband,, <=50K
33.0, HS-grad, Never-married, Not-in-family,,
22.0, Assoc-voc,, Husband, Male, <=50K
29.0,,, Husband, Male,
39.0, Some-college, Divorced, Unmarried, Male,
50.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
63.0, Some-college, Widowed, Not-in-family, Female,
62.0, HS-grad, Married-civ-spouse, Husband,, <=50K
37.0,,, Not-in-family,, <=50K
29.0, Some-college, Never-married, Not-in-family, Female,
18.0, 10th,, Own-child,, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
41.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
29.0,,, Unmarried, Female, <=50K
, Some-college, Married-civ-spouse, Wife,, >50K
32.0,, Separated, Unmarried, Female,
30.0, HS-grad, Married-civ-spouse, Husband,, <=50K
42.0, 7th-8th,, Own-child,, <=50K
51.0, Some-college, Widowed, Not-in-family,,
20.0, HS-grad,, Not-in-family,, <=50K
,, Divorced, Not-in-family,,
33.0, 5th-6th, Divorced, Not-in-family,,
41.0, HS-grad, Divorced, Other-relative,,
29.0,, Never-married, Not-in-family, Male, <=50K
67.0, Some-college, Divorced, Not-in-family,, <=50K
46.0,,, Husband,,
, Bachelors, Divorced, Unmarried,,
26.0, HS-grad, Never-married, Own-child, Female, <=50K
33.0, HS-grad, Married-civ-spouse, Wife, Female,
22.0, Some-college,, Own-child,, <=50K
45.0, 9th, Divorced, Not-in-family,, <=50K
31.0,, Never-married, Unmarried, Female,
32.0, HS-grad, Never-married, Not-in-family, Male, <=50K
56.0, Bachelors, Married-civ-spouse, Husband,, >50K
50.0,, Married-civ-spouse, Husband, Male,
,, Divorced, Not-in-family,,
18.0, HS-grad, Never-married, Own-child,, <=50K
21.0, HS-grad, Never-married, Own-child,, <=50K
28.0, HS-grad,, Husband,,
51.0, Bachelors, Married-spouse-absent, Unmarried,, <=50K
44.0,,, Not-in-family,, <=50K
21.0, HS-grad,, Own-child,, <=50K
25.0, Some-college, Never-married, Own-child, Female, <=50K
29.0,, Never-married, Unmarried, Male, <=50K
45.0, HS-grad,, Husband,, >50K
61.0, HS-grad, Married-civ-spouse, Husband, Male,
48.0, 5th-6th, Divorced, Unmarried,,
, Bachelors, Never-married, Own-child, Female, <=50K
,, Married-civ-spouse, Husband, Male,
22.0, Assoc-voc, Never-married, Not-in-family,,
38.0,,, Own-child, Female, <=50K
44.0, Masters,, Husband,,
58.0,, Married-civ-spouse, Husband,, <=50K
33.0,, Married-civ-spouse, Husband, Male,
33.0, HS-grad,, Not-in-family, Male,
18.0,, Never-married, Own-child,,
23.0, Bachelors,, Husband,,
47.0,, Married-civ-spouse, Wife, Female, <=50K
21.0,, Never-married, Not-in-family, Male, <=50K
35.0, HS-grad, Separated, Own-child, Male, <=50K
60.0, Masters, Married-civ-spouse, Husband, Male,
37.0, Bachelors, Divorced, Not-in-family,,
46.0,, Married-civ-spouse, Wife, Female,
46.0,,, Other-relative, Male,
39.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
62.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
34.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, 11th, Married-civ-spouse, Wife, Female, <=50K
19.0, Some-college, Never-married, Own-child, Female, <=50K
24.0, Some-college, Never-married, Other-relative, Female,
49.0, HS-grad, Married-civ-spouse, Husband, Male,
21.0,, Never-married, Own-child,, <=50K
36.0,, Married-civ-spouse, Husband, Male, <=50K
37.0, Some-college, Married-civ-spouse, Husband,,
39.0,, Divorced, Unmarried,, <=50K
25.0,, Married-civ-spouse, Husband, Male,
28.0, Some-college, Married-civ-spouse, Husband, Male,
, Bachelors, Divorced, Unmarried,,
34.0, Some-college,, Husband,, >50K
19.0, 11th, Never-married, Own-child,,
, HS-grad,, Not-in-family,, <=50K
31.0,, Married-civ-spouse, Husband, Male, >50K
17.0, 10th, Never-married, Own-child, Male,
42.0, Some-college, Married-civ-spouse, Husband,,
25.0, HS-grad, Never-married, Own-child, Male, <=50K
57.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, Some-college,, Not-in-family,, >50K
58.0, HS-grad, Married-spouse-absent, Unmarried,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband, Male,
, Assoc-voc, Married-civ-spouse, Husband, Male,
, Masters, Married-civ-spouse, Husband,, <=50K
32.0,,, Husband, Male,
, HS-grad, Never-married, Not-in-family,, <=50K
22.0, HS-grad, Never-married, Own-child,,
39.0,, Divorced, Unmarried, Male,
45.0,, Married-civ-spouse, Husband, Male, <=50K
43.0,, Never-married, Not-in-family, Female, <=50K
27.0, HS-grad, Never-married, Not-in-family, Female,
31.0, HS-grad,, Not-in-family, Male,
19.0,, Never-married, Own-child, Male,
27.0, Bachelors,, Unmarried,, <=50K
29.0,, Divorced, Own-child, Female,
62.0, HS-grad, Married-civ-spouse, Husband, Male,
52.0, Some-college, Married-civ-spouse, Wife,, >50K
43.0, HS-grad, Widowed, Unmarried, Female,
55.0, HS-grad, Married-civ-spouse, Husband,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband,,
23.0, Assoc-voc, Never-married, Own-child,, <=50K
40.0, HS-grad, Married-civ-spouse, Wife,,
34.0, HS-grad, Married-civ-spouse, Husband, Male,
44.0, Masters, Divorced, Not-in-family,,
, Prof-school, Married-civ-spouse, Husband, Male, >50K
30.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
27.0,, Never-married, Own-child, Male, <=50K
,, Never-married, Own-child,, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
42.0,,, Not-in-family, Male,
24.0,,, Own-child, Male, <=50K
42.0,,, Unmarried, Female,
87.0,,, Husband,, <=50K
22.0, HS-grad, Never-married, Own-child, Male, <=50K
54.0, HS-grad, Married-civ-spouse, Husband, Male,
25.0, HS-grad, Never-married, Not-in-family,,
18.0, Some-college, Never-married, Own-child, Male, <=50K
31.0, HS-grad, Never-married, Other-relative, Male, <=50K
53.0, HS-grad, Divorced, Not-in-family,,
23.0, Bachelors, Never-married, Other-relative, Female,
29.0, Masters,, Husband,,
55.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
40.0, Masters, Married-civ-spouse, Husband, Male,
59.0, Some-college, Married-civ-spouse, Husband, Male, >50K
29.0, Bachelors,, Husband,, <=50K
, HS-grad, Never-married, Unmarried,, <=50K
51.0,, Widowed, Unmarried, Female, <=50K
55.0, Some-college, Never-married, Not-in-family, Female, <=50K
25.0,,, Not-in-family,, <=50K
33.0, HS-grad, Never-married, Not-in-family,, <=50K
32.0,, Married-civ-spouse, Wife, Female, <=50K
42.0,, Widowed, Unmarried, Female,
71.0, HS-grad, Married-civ-spouse, Husband,,
, Some-college, Married-civ-spouse, Husband, Male,
47.0, Some-college, Married-civ-spouse, Husband,,
44.0, 10th, Married-civ-spouse, Husband,,
33.0,, Divorced, Not-in-family, Female, <=50K
51.0,, Married-civ-spouse, Husband,, <=50K
32.0, Assoc-acdm, Separated, Unmarried,, <=50K
30.0,, Married-civ-spouse, Own-child, Female, <=50K
19.0, HS-grad, Never-married, Own-child, Female,
41.0, 11th, Divorced, Not-in-family,, <=50K
48.0, HS-grad, Divorced, Unmarried, Female,
44.0, Masters, Divorced, Unmarried, Female,
42.0, HS-grad,, Unmarried,, <=50K
39.0, HS-grad, Married-civ-spouse, Husband,, <=50K
45.0, Assoc-acdm, Divorced, Unmarried,, <=50K
, Assoc-voc,, Husband,,
49.0,, Married-civ-spouse, Husband, Male, <=50K
45.0, Prof-school, Divorced, Own-child, Male, <=50K
29.0, Assoc-acdm, Never-married, Own-child, Female, <=50K
29.0, 11th,, Wife,, <=50K
50.0,, Divorced, Not-in-family,,
35.0,, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
43.0,, Divorced, Not-in-family, Female,
45.0, 11th,, Not-in-family,,
57.0, 11th, Divorced, Not-in-family, Male,
56.0,, Married-civ-spouse, Husband, Male, <=50K
, Some-college, Married-civ-spouse, Husband,, <=50K
44.0,, Divorced, Unmarried,, >50K
35.0,, Never-married, Not-in-family, Male, <=50K
22.0,, Never-married, Not-in-family, Male, <=50K
23.0, Some-college, Never-married, Not-in-family,,
34.0, HS-grad, Married-civ-spouse, Husband,, <=50K
37.0, Masters,, Husband, Male, >50K
54.0, Masters, Married-civ-spouse, Husband,, >50K
24.0,, Never-married, Not-in-family, Male,
19.0,, Never-married, Not-in-family, Male, <=50K
40.0, HS-grad, Never-married, Not-in-family, Female,
47.0,, Married-civ-spouse, Husband, Male, >50K
25.0,, Never-married, Own-child, Male,
, Masters, Never-married, Own-child, Male,
42.0, Some-college, Separated, Unmarried,, <=50K
38.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
27.0,, Never-married, Own-child, Male,
51.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, Bachelors, Married-civ-spouse, Husband, Male, >50K
35.0, Assoc-acdm,, Unmarried, Female, <=50K
44.0, HS-grad, Divorced, Own-child,,
20.0, 11th, Never-married, Other-relative,,
49.0, HS-grad, Married-civ-spouse, Husband, Male,
55.0,, Married-civ-spouse, Husband, Male,
52.0, HS-grad, Married-civ-spouse, Husband, Male,
,, Divorced, Not-in-family, Male, <=50K
,, Never-married, Not-in-family, Male,
, HS-grad,, Not-in-family,, <=50K
35.0, Assoc-acdm, Married-civ-spouse, Husband,, >50K
35.0,, Never-married, Not-in-family, Male, <=50K
37.0, HS-grad, Divorced, Not-in-family,,
, Some-college,, Husband, Male, <=50K
39.0, HS-grad, Divorced, Unmarried, Female,
34.0, HS-grad, Married-civ-spouse, Husband, Male,
27.0,, Married-civ-spouse, Husband, Male, <=50K
19.0, 10th, Never-married, Own-child,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
39.0,, Divorced, Not-in-family, Female,
56.0, 10th, Married-civ-spouse, Husband, Male,
24.0, HS-grad, Never-married, Not-in-family,, <=50K
60.0,, Married-civ-spouse, Husband, Male, <=50K
39.0,, Married-civ-spouse, Husband, Male, >50K
34.0, HS-grad, Married-civ-spouse, Husband,, <=50K
34.0,, Married-civ-spouse, Wife, Female, >50K
41.0, Some-college, Married-civ-spouse, Husband,, <=50K
19.0, Some-college, Never-married, Own-child, Female,
21.0, 10th, Never-married, Not-in-family, Male,
41.0,, Separated, Unmarried,, <=50K
32.0, Bachelors, Never-married, Other-relative,,
34.0,,, Husband, Male,
44.0, HS-grad,, Husband,, <=50K
49.0,, Married-civ-spouse, Husband,,
59.0,, Married-civ-spouse, Husband,, <=50K
46.0, Bachelors,, Husband, Male, <=50K
24.0,, Never-married, Own-child,,
, 11th,, Own-child, Male,
40.0,, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband,, <=50K
44.0, Some-college, Never-married, Unmarried, Female,
33.0, HS-grad, Married-civ-spouse, Husband, Male,
26.0,, Never-married, Not-in-family,, <=50K
74.0, 11th, Married-civ-spouse, Husband,,
47.0,, Married-civ-spouse, Wife,, <=50K
29.0, HS-grad, Divorced, Not-in-family,, <=50K
46.0,, Married-spouse-absent, Unmarried, Female,
47.0,, Married-civ-spouse, Husband, Male, >50K
52.0, 11th, Married-civ-spouse, Wife,,
50.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
23.0, Some-college, Married-civ-spouse, Husband,,
21.0, Bachelors, Never-married, Own-child, Male,
17.0, Some-college, Never-married, Own-child, Male,
32.0, HS-grad, Married-civ-spouse, Husband, Male,
34.0, Assoc-voc,, Husband,, >50K
23.0,, Never-married, Not-in-family, Male, <=50K
, HS-grad, Never-married, Unmarried, Female, <=50K
71.0,,, Not-in-family,,
35.0, HS-grad, Married-civ-spouse, Own-child,,
49.0, Prof-school, Divorced, Unmarried,,
28.0, Prof-school, Married-civ-spouse, Husband,, >50K
39.0, Prof-school, Divorced, Not-in-family, Male, >50K
29.0,, Married-civ-spouse, Wife, Female,
47.0,, Married-civ-spouse, Husband, Male,
30.0, Assoc-acdm, Separated, Not-in-family, Male,
19.0, Some-college, Never-married, Own-child,, <=50K
42.0, HS-grad, Married-civ-spouse, Wife,, <=50K
, HS-grad,, Husband,, >50K
17.0, Some-college,, Husband,, <=50K
37.0, Bachelors, Never-married, Own-child, Female, <=50K
28.0, HS-grad, Divorced, Not-in-family, Male, <=50K
37.0,, Divorced, Unmarried,, <=50K
, Assoc-voc,, Husband,, <=50K
34.0,, Never-married, Not-in-family, Female,
19.0,, Never-married, Not-in-family,, <=50K
31.0, 11th, Never-married, Own-child, Male,
42.0, Assoc-acdm,, Unmarried,, >50K
21.0, Some-college, Never-married, Not-in-family,,
25.0,, Divorced, Not-in-family, Male, <=50K
40.0,, Married-civ-spouse, Husband,,
24.0,, Never-married, Other-relative, Female, <=50K
58.0, Assoc-voc, Married-civ-spouse, Husband, Male,
44.0,, Never-married, Not-in-family, Male, <=50K
27.0, 5th-6th, Never-married, Not-in-family,,
, Some-college,, Wife,, <=50K
30.0, Masters, Married-civ-spouse, Husband,, <=50K
43.0, Masters, Married-civ-spouse, Husband,, >50K
28.0, Bachelors, Married-spouse-absent, Unmarried,, <=50K
39.0, Bachelors, Divorced, Not-in-family,, <=50K
, Bachelors, Never-married, Own-child,,
45.0,,, Not-in-family, Female, <=50K
18.0, 10th, Never-married, Other-relative, Male, <=50K
43.0,, Divorced, Unmarried, Female,
49.0, Bachelors,, Husband, Male, >50K
39.0, HS-grad, Divorced, Unmarried,,
24.0,, Married-civ-spouse, Husband,, <=50K
22.0, Bachelors, Never-married, Own-child,,
, HS-grad, Never-married, Not-in-family,, <=50K
43.0, HS-grad, Married-civ-spouse, Husband,, <=50K
47.0, HS-grad, Married-civ-spouse, Wife, Female,
22.0, Some-college,, Own-child, Female,
44.0,, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband, Male,
38.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
61.0, Bachelors,, Husband, Male,
42.0,, Married-civ-spouse, Husband, Male,
60.0, Some-college, Divorced, Unmarried, Female, <=50K
17.0, HS-grad,, Unmarried, Female,
38.0,,, Unmarried, Female, <=50K
39.0,, Divorced, Not-in-family, Male,
,,, Own-child,, <=50K
46.0, 5th-6th, Married-civ-spouse, Husband,,
51.0, 10th, Divorced, Unmarried, Male, <=50K
, Masters, Separated, Unmarried, Female, <=50K
43.0, Bachelors, Never-married, Not-in-family,,
41.0,, Never-married, Not-in-family,, <=50K
25.0,, Never-married, Not-in-family, Male,
63.0, HS-grad, Married-civ-spouse, Husband,,
50.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
25.0, Some-college, Married-civ-spouse, Husband,,
18.0,, Never-married, Own-child,,
26.0, Some-college, Never-married, Other-relative,,
, HS-grad, Never-married, Own-child,,
28.0, 7th-8th, Never-married, Not-in-family, Male, <=50K
31.0, Bachelors, Married-civ-spouse, Husband,, <=50K
21.0, Bachelors,, Not-in-family,,
59.0, Some-college, Married-civ-spouse, Husband, Male, >50K
36.0, 7th-8th, Never-married, Not-in-family,,
48.0, HS-grad, Married-civ-spouse, Husband,, <=50K
33.0, Some-college, Never-married, Own-child, Female,
35.0, Assoc-voc,, Husband, Male, >50K
28.0, HS-grad, Divorced, Not-in-family, Male, <=50K
60.0, Prof-school, Married-civ-spouse, Husband,, >50K
20.0,,, Own-child, Female,
23.0, HS-grad,, Not-in-family, Male,
61.0,, Widowed, Not-in-family, Male,
19.0, HS-grad, Never-married, Not-in-family,, <=50K
39.0, Bachelors, Married-civ-spouse, Husband,,
20.0, HS-grad, Never-married, Not-in-family,, <=50K
54.0,, Married-civ-spouse, Husband,, <=50K
37.0, Masters, Married-civ-spouse, Husband, Male, >50K
17.0,, Never-married, Own-child,, <=50K
,, Married-civ-spouse, Husband, Male,
46.0, Bachelors,, Husband, Male, >50K
32.0,, Married-civ-spouse, Husband, Male, >50K
66.0,,, Husband, Male, >50K
31.0,, Married-civ-spouse, Husband, Male, >50K
31.0,,, Husband,,
23.0,,, Own-child,,
55.0, HS-grad,, Husband,,
21.0, Some-college, Married-spouse-absent, Own-child,,
43.0, HS-grad,, Not-in-family, Female,
59.0, Masters,, Husband, Male,
63.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
33.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
29.0, HS-grad, Married-civ-spouse, Husband, Male,
31.0, Assoc-acdm, Divorced, Not-in-family, Female, >50K
44.0,, Married-civ-spouse, Husband,, <=50K
19.0,, Never-married, Own-child, Male,
22.0, HS-grad,, Husband, Male, <=50K
48.0,, Married-civ-spouse, Husband,, <=50K
38.0,,, Husband, Male, <=50K
78.0,, Never-married, Not-in-family, Male,
21.0,, Never-married, Own-child, Male, >50K
41.0, Masters, Never-married, Unmarried,,
45.0, 1st-4th, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
22.0, HS-grad, Never-married, Not-in-family, Male,
47.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Wife, Female, >50K
32.0, HS-grad,, Husband, Male,
,, Married-civ-spouse, Husband, Male,
20.0, 11th, Never-married, Own-child,,
30.0, Bachelors,, Husband, Male,
56.0, HS-grad,, Not-in-family,, <=50K
30.0,, Never-married, Own-child,, <=50K
29.0, Some-college, Divorced, Other-relative, Male,
27.0,, Never-married, Not-in-family,, <=50K
56.0, Bachelors, Married-civ-spouse, Other-relative, Male,
34.0, Bachelors, Married-civ-spouse, Husband, Male,
55.0, 9th, Married-civ-spouse, Husband,, <=50K
40.0,, Never-married, Not-in-family,,
38.0, Assoc-acdm, Married-civ-spouse, Husband, Male, >50K
34.0, HS-grad, Married-civ-spouse, Wife,,
17.0, 11th, Never-married, Own-child, Male, <=50K
23.0,, Married-spouse-absent, Unmarried,,
30.0,, Married-civ-spouse, Husband,,
44.0,, Divorced, Not-in-family, Male, >50K
54.0, HS-grad, Married-civ-spouse, Husband,, <=50K
47.0, HS-grad, Divorced, Own-child,,
55.0,, Married-civ-spouse, Husband, Male, <=50K
34.0, Doctorate, Separated, Other-relative,,
48.0,, Married-civ-spouse, Husband, Male, <=50K
42.0,,, Not-in-family, Male,
, Some-college, Married-civ-spouse, Husband, Male,
47.0,,, Husband, Male,
17.0, Some-college, Never-married, Other-relative, Female, <=50K
44.0, Masters, Never-married, Not-in-family, Male,
23.0, HS-grad, Never-married, Own-child,, <=50K
,, Married-civ-spouse, Husband,, <=50K
41.0, Bachelors, Never-married, Not-in-family,,
67.0, 10th, Married-civ-spouse, Husband,, <=50K
30.0,, Married-civ-spouse, Husband, Male,
23.0,, Never-married, Own-child,, <=50K
45.0, Some-college,, Husband, Male,
30.0, Prof-school, Married-civ-spouse, Husband,, >50K
51.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
38.0,, Married-civ-spouse, Husband,, <=50K
34.0, HS-grad, Married-civ-spouse, Own-child, Male, <=50K
31.0,, Divorced, Not-in-family,,
21.0,, Never-married, Own-child, Male, <=50K
37.0, HS-grad, Married-civ-spouse, Husband, Male,
, HS-grad,, Not-in-family, Male,
48.0, HS-grad,, Unmarried,,
39.0, HS-grad,, Not-in-family,,
40.0, Some-college, Divorced, Unmarried, Female,
44.0, Masters, Married-civ-spouse, Husband,,
31.0,, Married-civ-spouse, Wife, Female,
35.0, 10th,, Husband, Male, <=50K
21.0,, Never-married, Own-child, Female, <=50K
51.0, 11th, Married-civ-spouse, Husband, Male,
65.0,, Married-civ-spouse, Husband, Male, <=50K
51.0, HS-grad, Divorced, Not-in-family, Female, <=50K
31.0,, Married-civ-spouse, Husband, Male,
40.0,,, Husband,,
28.0, HS-grad,, Not-in-family, Female,
45.0,, Married-civ-spouse, Wife, Female, <=50K
35.0,,, Not-in-family,, >50K
53.0, 7th-8th,, Husband, Male,
,, Married-civ-spouse, Wife, Female, >50K
