ssn,age,education,marital-status,relationship,sex,income
563-05-2824,68.0,Assoc-acdm,Widowed,,,<=50K
311-79-3611,51.0,,,,Male,>50K
707-37-1006,29.0,Some-college,Divorced,Unmarried,Male,<=50K
998-46-4372,32.0,,Separated,Not-in-family,Female,
775-92-1375,25.0,HS-grad,,Husband,Male,<=50K
538-05-2825,40.0,,,Husband,,
971-22-2357,,Assoc-voc,Married-civ-spouse,Wife,Female,>50K
860-78-0097,,Bachelors,Married-civ-spouse,Husband,Male,
813-48-2800,24.0,Some-college,Never-married,Unmarried,Female,
420-88-4520,19.0,Some-college,Never-married,Own-child,Female,
972-20-5158,82.0,Doctorate,,,,
315-35-6265,39.0,,Never-married,,Male,>50K
127-27-2727,26.0,Masters,Never-married,Own-child,Male,
015-87-8378,46.0,Some-college,Married-civ-spouse,Husband,,
041-79-9754,46.0,Masters,Divorced,Unmarried,Female,<=50K
098-77-1498,21.0,Some-college,,,,
362-62-2849,29.0,Assoc-voc,Never-married,Not-in-family,,<=50K
971-95-9458,20.0,,Never-married,Own-child,Female,<=50K
305-03-6854,28.0,Some-college,Married-civ-spouse,Husband,,>50K
979-11-5478,21.0,Bachelors,Never-married,Own-child,,<=50K
188-32-9238,27.0,Preschool,,Unmarried,Female,
664-06-6338,48.0,Some-college,,Husband,Male,<=50K
722-20-5158,17.0,,Never-married,Own-child,Female,
163-08-3537,23.0,Some-college,,Husband,Male,<=50K
926-71-9900,21.0,Bachelors,Never-married,Not-in-family,Female,<=50K
380-74-3242,30.0,HS-grad,Never-married,Other-relative,,<=50K
811-17-9360,31.0,,Married-civ-spouse,,,
808-84-5208,30.0,Some-college,,,,
549-26-2898,51.0,Bachelors,Married-civ-spouse,Husband,,>50K
439-74-2014,,,Married-civ-spouse,Husband,,
508-81-4495,39.0,,,,Male,
225-33-7837,,,Never-married,Own-child,Female,
206-01-9655,33.0,9th,Married-civ-spouse,Husband,Male,
125-06-1424,24.0,Assoc-acdm,Never-married,,Female,<=50K
290-35-6265,33.0,HS-grad,Separated,Unmarried,Female,<=50K
223-15-7247,29.0,,,Own-child,,<=50K
721-52-9483,39.0,,Married-civ-spouse,Husband,,
140-60-1965,44.0,Masters,Married-civ-spouse,Wife,,>50K
487-86-8549,37.0,,Divorced,,,
560-44-2259,,Assoc-voc,Married-civ-spouse,Husband,,
353-99-2628,68.0,HS-grad,Divorced,Not-in-family,,<=50K
714-03-5625,48.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
001-10-5651,41.0,Masters,,Unmarried,Female,<=50K
222-54-2997,24.0,Bachelors,Never-married,Not-in-family,Female,<=50K
905-86-6092,33.0,Some-college,Married-spouse-absent,Other-relative,Female,
004-14-6191,48.0,Doctorate,,Husband,Male,
977-05-7738,30.0,,,Husband,Male,>50K
196-31-4496,21.0,Some-college,Never-married,Not-in-family,Female,
084-45-9459,,Bachelors,Married-civ-spouse,Husband,Male,<=50K
328-53-1940,51.0,HS-grad,Married-civ-spouse,,,>50K
685-38-0834,45.0,Some-college,Married-civ-spouse,Wife,,
579-08-4766,55.0,Bachelors,Married-civ-spouse,Wife,,<=50K
891-67-6903,59.0,Some-college,,Husband,Male,
485-35-0122,38.0,12th,,Husband,Male,>50K
880-49-7542,72.0,,Married-civ-spouse,,,<=50K
313-78-9925,,Assoc-acdm,Never-married,Own-child,Female,>50K
400-36-8549,31.0,11th,Divorced,Unmarried,Female,
663-94-3488,44.0,Some-college,,Not-in-family,Male,
720-48-5257,39.0,HS-grad,,Unmarried,Female,
935-47-2972,41.0,HS-grad,,Unmarried,Female,<=50K
259-42-8746,,,Never-married,Unmarried,Female,<=50K
966-09-3365,30.0,Some-college,Never-married,Not-in-family,,<=50K
067-26-0442,,10th,Never-married,Own-child,Male,<=50K
743-70-3930,,,Never-married,Not-in-family,Female,<=50K
578-28-6240,36.0,,Married-civ-spouse,Husband,,<=50K
037-00-8599,57.0,Prof-school,Never-married,Unmarried,,
094-65-6019,55.0,,,Unmarried,Female,<=50K
965-47-9114,49.0,Bachelors,Married-civ-spouse,Husband,Male,
388-48-2800,35.0,,Divorced,Not-in-family,Female,<=50K
460-25-7984,25.0,,Never-married,Not-in-family,Male,<=50K
480-89-6805,49.0,Bachelors,Married-civ-spouse,,Male,
882-67-8131,61.0,7th-8th,Widowed,,,>50K
802-97-9114,20.0,10th,Never-married,Other-relative,Female,<=50K
793-33-5380,43.0,HS-grad,Married-civ-spouse,Husband,,
370-27-0269,37.0,Some-college,Married-civ-spouse,Husband,,
907-46-3144,82.0,Some-college,Widowed,Not-in-family,,
818-98-0343,33.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
795-66-9532,39.0,,Married-civ-spouse,Husband,,>50K
384-45-9459,42.0,,Married-civ-spouse,Husband,Male,
011-39-4348,23.0,Bachelors,Divorced,Not-in-family,Female,<=50K
730-22-1129,50.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
839-28-1325,58.0,7th-8th,Married-civ-spouse,Husband,Male,>50K
338-29-8525,19.0,,Married-civ-spouse,Wife,Female,
298-55-6510,30.0,Bachelors,Never-married,,,<=50K
275-85-9950,21.0,HS-grad,,Not-in-family,Female,
801-16-7075,,7th-8th,Separated,Not-in-family,,<=50K
178-71-6216,47.0,,Divorced,Not-in-family,Female,
796-09-9507,,HS-grad,Never-married,,Male,
477-64-1277,41.0,HS-grad,Married-civ-spouse,Husband,,
714-86-4864,57.0,Some-college,,Husband,Male,>50K
064-46-5601,33.0,,Married-civ-spouse,Husband,Male,
023-61-7936,34.0,5th-6th,Never-married,Not-in-family,Female,
779-51-4741,34.0,Masters,Married-civ-spouse,Wife,,
162-16-2162,49.0,HS-grad,Divorced,Unmarried,Female,<=50K
721-56-0195,34.0,Doctorate,Married-civ-spouse,,,
977-94-8401,87.0,HS-grad,Never-married,Not-in-family,Male,
923-18-7959,,Some-college,Married-civ-spouse,Husband,,>50K
413-32-9237,20.0,11th,Never-married,Own-child,,<=50K
496-71-3758,25.0,,,Husband,Male,<=50K
447-11-3021,23.0,7th-8th,Married-civ-spouse,Husband,Male,<=50K
416-98-4029,18.0,Some-college,,,,
153-56-2653,30.0,,,Husband,Male,
739-09-7050,36.0,,Married-civ-spouse,,Male,<=50K
477-39-5576,62.0,HS-grad,Widowed,,,
946-00-7370,27.0,,Married-civ-spouse,Husband,Male,
873-83-2922,40.0,,Divorced,Unmarried,Female,
287-86-8550,,,Divorced,Not-in-family,Male,<=50K
549-44-7173,49.0,Masters,Married-civ-spouse,Husband,,
246-77-5184,55.0,HS-grad,Divorced,Not-in-family,,<=50K
000-24-5700,39.0,,Married-civ-spouse,Husband,Male,
033-56-8796,,,Married-civ-spouse,Husband,Male,>50K
533-96-8058,45.0,,Married-civ-spouse,Husband,,<=50K
362-56-1424,18.0,HS-grad,Never-married,Own-child,Male,
288-35-9950,26.0,Bachelors,,Unmarried,Female,<=50K
413-60-5650,33.0,HS-grad,Married-civ-spouse,Husband,,
659-15-2333,43.0,Some-college,Divorced,Unmarried,,>50K
629-82-1866,56.0,HS-grad,Widowed,Unmarried,,<=50K
433-04-6682,34.0,HS-grad,Divorced,Not-in-family,Female,<=50K
624-84-6436,53.0,Assoc-voc,Divorced,Not-in-family,,>50K
929-54-5453,55.0,,,,,<=50K
073-40-2948,34.0,,Married-civ-spouse,Husband,Male,<=50K
905-34-3979,,Bachelors,,Husband,,<=50K
494-10-3193,43.0,Bachelors,,Unmarried,,
697-29-7296,69.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
872-85-0121,40.0,Assoc-voc,,Not-in-family,Male,
396-99-0171,52.0,,Married-civ-spouse,Husband,,
317-69-0417,56.0,Some-college,Married-civ-spouse,Husband,Male,>50K
218-61-1793,,,Married-civ-spouse,,,
718-61-1792,22.0,,,Not-in-family,Female,
294-62-5306,42.0,Some-college,Married-civ-spouse,Husband,,
459-98-1572,38.0,Bachelors,,Not-in-family,Male,<=50K
739-71-1301,,HS-grad,,Not-in-family,Female,
572-66-5847,23.0,HS-grad,Never-married,,Female,
371-43-7346,,,Married-civ-spouse,Husband,Male,>50K
426-41-2775,66.0,HS-grad,Married-civ-spouse,,,>50K
350-46-0687,21.0,HS-grad,Never-married,Not-in-family,Male,<=50K
091-64-6191,42.0,,,Unmarried,,<=50K
819-90-1719,53.0,,,Unmarried,,<=50K
007-73-9557,51.0,Masters,Divorced,Not-in-family,,<=50K
650-24-5699,,5th-6th,,Husband,Male,<=50K
855-06-7566,57.0,HS-grad,Married-civ-spouse,Husband,,<=50K
461-17-9360,31.0,11th,Divorced,Unmarried,,
770-66-9532,40.0,,,Husband,,
872-08-2308,48.0,HS-grad,Never-married,Not-in-family,Female,
011-08-7223,22.0,Some-college,Never-married,Own-child,,<=50K
290-57-1252,27.0,9th,Never-married,Other-relative,,
978-53-1940,39.0,,Never-married,Not-in-family,,<=50K
875-61-4249,32.0,11th,Divorced,Not-in-family,Male,
685-84-1522,64.0,,Divorced,Not-in-family,Female,
768-18-1817,44.0,HS-grad,Widowed,Unmarried,Female,<=50K
498-83-2923,35.0,Some-college,,,Female,
480-43-6117,64.0,,Married-civ-spouse,,Male,<=50K
083-35-3808,55.0,9th,Married-civ-spouse,Wife,Female,<=50K
052-85-6265,,,,,,<=50K
201-44-3488,64.0,HS-grad,Widowed,Not-in-family,Male,
339-55-7739,37.0,,Married-civ-spouse,Husband,,<=50K
086-91-6461,24.0,,Never-married,Own-child,Female,<=50K
897-63-5134,64.0,,Married-civ-spouse,Husband,,
986-21-0072,20.0,Some-college,Never-married,Own-child,Male,
216-40-0491,34.0,9th,,Husband,Male,>50K
186-24-0786,,,Never-married,,,
236-54-7911,,Doctorate,,Husband,Male,<=50K
877-24-2013,43.0,Some-college,Divorced,Unmarried,Male,
932-83-1694,46.0,Some-college,Divorced,,Male,
812-46-9286,19.0,Some-college,Never-married,Not-in-family,Female,<=50K
260-19-6559,41.0,11th,,Other-relative,Female,<=50K
624-14-0048,42.0,HS-grad,,Husband,Male,
570-94-5945,33.0,Masters,Married-civ-spouse,Husband,,>50K
237-89-9262,23.0,HS-grad,Never-married,,Female,<=50K
135-53-4397,30.0,,Never-married,Own-child,,<=50K
137-43-8574,32.0,HS-grad,Separated,,,<=50K
420-48-5257,38.0,,Married-civ-spouse,Wife,,<=50K
944-41-0318,46.0,,,Husband,Male,<=50K
715-41-7689,50.0,,Never-married,Not-in-family,,<=50K
711-60-9335,34.0,Prof-school,Married-civ-spouse,,,<=50K
093-73-4643,34.0,Assoc-voc,,,,
822-38-9434,18.0,Some-college,Never-married,,Male,<=50K
563-42-1375,20.0,,Never-married,,Male,<=50K
288-23-7100,28.0,Some-college,,,Female,>50K
436-60-9336,53.0,,Married-civ-spouse,Husband,,
771-40-6633,46.0,Prof-school,Married-civ-spouse,Husband,Male,
489-49-6314,55.0,,Widowed,Unmarried,Male,
161-48-6486,54.0,,,Husband,Male,>50K
722-91-1547,62.0,5th-6th,,Husband,Male,<=50K
179-54-5454,52.0,Some-college,Married-civ-spouse,,Male,
701-78-1326,,HS-grad,Married-civ-spouse,Husband,Male,
193-79-6068,80.0,,Widowed,Not-in-family,,
275-55-2825,44.0,,Married-civ-spouse,,,<=50K
575-70-6387,45.0,Bachelors,,Husband,,
330-03-6854,20.0,HS-grad,Never-married,Own-child,,
706-69-5330,,Assoc-voc,,Not-in-family,Male,<=50K
265-32-5552,23.0,,Never-married,,Male,
266-76-9041,53.0,HS-grad,,Not-in-family,Female,
549-14-0048,57.0,,Divorced,Not-in-family,,<=50K
163-20-6388,35.0,Some-college,,,Male,
568-58-1080,28.0,,Married-civ-spouse,Other-relative,Female,<=50K
693-85-7493,21.0,,Never-married,Not-in-family,Male,<=50K
046-43-7346,53.0,,Married-civ-spouse,Wife,,
956-29-6067,38.0,Masters,Never-married,Not-in-family,Male,
110-10-4422,53.0,,,Husband,Male,
823-12-6534,,9th,,Husband,,
913-82-0637,23.0,,Married-civ-spouse,Husband,Male,
591-70-7616,,HS-grad,,Unmarried,,
261-85-5036,34.0,Some-college,Never-married,,,<=50K
656-69-5331,29.0,,Never-married,Not-in-family,,
660-84-1522,,Some-college,,Husband,Male,<=50K
790-87-8377,,Some-college,Divorced,Not-in-family,Male,
922-63-5134,27.0,HS-grad,Never-married,Own-child,,<=50K
719-34-8893,44.0,,Married-civ-spouse,,,
301-78-1326,21.0,HS-grad,Divorced,Not-in-family,Female,<=50K
591-55-4053,43.0,,Divorced,,Male,<=50K
833-56-8795,59.0,Bachelors,Married-civ-spouse,,,
972-26-6583,49.0,Some-college,Married-civ-spouse,Husband,,>50K
472-57-3709,37.0,9th,Married-civ-spouse,Husband,,>50K
328-34-7665,35.0,,,,,
964-80-3438,35.0,Bachelors,,,,
863-57-4937,43.0,Some-college,Married-civ-spouse,Husband,Male,
482-67-8132,70.0,Masters,Married-civ-spouse,Husband,,
323-43-3660,,Bachelors,Never-married,,,>50K
268-61-1793,18.0,,,,Female,
717-53-6854,26.0,Some-college,Married-civ-spouse,Wife,,
818-48-8942,22.0,,Never-married,Own-child,Female,<=50K
783-81-4495,26.0,Some-college,,Own-child,,<=50K
913-11-4249,32.0,,Married-civ-spouse,Husband,Male,
515-17-1989,42.0,,,Unmarried,Female,<=50K
563-02-2112,44.0,,Married-civ-spouse,Husband,Male,<=50K
845-11-6706,52.0,10th,Married-civ-spouse,Husband,Male,
330-83-5380,73.0,,,Husband,,
053-74-6928,,,Divorced,Not-in-family,,
027-36-4864,47.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
176-53-5626,63.0,,,Husband,Male,<=50K
645-82-3095,54.0,10th,Married-civ-spouse,,Female,<=50K
056-48-0343,31.0,Assoc-voc,,Husband,Male,<=50K
243-48-8943,67.0,Doctorate,Divorced,Not-in-family,Female,<=50K
418-88-8205,18.0,HS-grad,Never-married,Own-child,Female,<=50K
224-53-9311,17.0,11th,Never-married,Own-child,Female,<=50K
567-99-7542,28.0,Assoc-voc,,Husband,,<=50K
206-72-6044,37.0,HS-grad,Never-married,Unmarried,Female,
529-79-1154,46.0,Bachelors,Never-married,Own-child,,
389-28-1326,23.0,,,Wife,Female,<=50K
509-21-3758,47.0,Assoc-voc,Divorced,Not-in-family,,<=50K
010-68-7960,54.0,Masters,Never-married,Own-child,Male,
807-70-8844,25.0,,Never-married,Not-in-family,,<=50K
851-65-8475,36.0,,,Not-in-family,,<=50K
637-49-9999,42.0,Some-college,Married-civ-spouse,,,>50K
238-29-8525,36.0,,Married-civ-spouse,Wife,Female,>50K
387-86-8549,57.0,HS-grad,,Not-in-family,,<=50K
559-36-7321,,,Married-civ-spouse,Husband,,
391-76-9041,57.0,Some-college,Married-civ-spouse,Husband,,>50K
923-24-9384,21.0,Some-college,Never-married,,Male,
857-06-3881,56.0,,Married-civ-spouse,,Female,
503-71-6215,17.0,Some-college,,Own-child,Female,
219-41-0319,31.0,9th,Divorced,Not-in-family,Female,<=50K
996-80-5895,23.0,Assoc-acdm,,Own-child,Female,<=50K
331-23-4643,27.0,Assoc-acdm,Married-civ-spouse,Wife,Female,
074-57-0024,41.0,HS-grad,Never-married,Not-in-family,Male,
931-14-2505,49.0,HS-grad,,,Male,>50K
159-18-3046,39.0,10th,Married-civ-spouse,Husband,Male,>50K
341-98-4029,,HS-grad,Married-civ-spouse,Husband,Male,
914-28-1325,30.0,12th,Married-civ-spouse,Husband,,
432-00-2456,53.0,Masters,Never-married,Not-in-family,Male,
075-18-4275,66.0,,Married-civ-spouse,Husband,,
254-88-3292,39.0,Some-college,Married-civ-spouse,Husband,,>50K
324-69-2874,35.0,,,,Male,
096-31-4496,43.0,11th,Married-civ-spouse,Wife,Female,
896-99-0171,38.0,Some-college,,,,<=50K
223-46-4373,40.0,Bachelors,,,,
816-89-1891,36.0,,Married-civ-spouse,Husband,Male,<=50K
249-04-7911,33.0,HS-grad,,Husband,,<=50K
716-27-7640,50.0,Masters,Divorced,Unmarried,Female,<=50K
883-41-5232,23.0,HS-grad,Married-civ-spouse,Wife,,<=50K
398-74-0785,26.0,,Never-married,Own-child,,
276-35-1351,61.0,,Married-civ-spouse,Wife,Female,
990-23-3414,56.0,1st-4th,Separated,Not-in-family,Female,<=50K
709-95-0859,29.0,,,Husband,Male,
676-62-7763,33.0,HS-grad,Never-married,Own-child,Female,
346-71-3758,,,Never-married,,Male,<=50K
098-43-3660,59.0,HS-grad,Widowed,Unmarried,,<=50K
316-30-8353,45.0,Assoc-acdm,,Unmarried,Female,<=50K
841-40-0490,25.0,Assoc-acdm,,Unmarried,,
761-30-2210,20.0,,Never-married,Own-child,,
249-44-7174,38.0,Some-college,Never-married,,Male,
327-70-2702,48.0,HS-grad,Divorced,Not-in-family,,>50K
896-56-0195,60.0,Masters,Divorced,,,>50K
296-95-9459,62.0,Assoc-acdm,,Husband,Male,
345-76-1670,18.0,HS-grad,,Not-in-family,,<=50K
411-76-2898,28.0,Assoc-voc,,Husband,,<=50K
070-82-3095,34.0,Bachelors,Married-civ-spouse,Husband,,
496-28-3783,26.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
494-37-9606,55.0,HS-grad,Divorced,Unmarried,Female,
255-03-6854,55.0,Some-college,Married-civ-spouse,,Male,<=50K
989-09-7050,41.0,HS-grad,Separated,Unmarried,,
595-88-4520,,,Never-married,Not-in-family,,
304-39-1891,22.0,,Never-married,,,
510-74-9385,86.0,Masters,Never-married,Not-in-family,Female,
657-73-9557,22.0,,Never-married,Own-child,Male,<=50K
741-43-1203,26.0,HS-grad,Never-married,Not-in-family,Female,
421-46-8058,48.0,Some-college,,Unmarried,,<=50K
000-49-1400,23.0,,,,Male,
226-71-9901,43.0,,Divorced,Not-in-family,Male,
916-03-1940,38.0,Assoc-acdm,Divorced,,,<=50K
619-68-6731,52.0,HS-grad,Married-civ-spouse,Husband,Male,
618-73-4643,87.0,HS-grad,Never-married,Own-child,,
434-02-9483,55.0,7th-8th,Divorced,,Female,<=50K
872-88-0834,62.0,Some-college,,,,<=50K
111-51-7198,18.0,,Never-married,,,<=50K
559-42-8746,29.0,Some-college,Never-married,,,
842-62-8991,42.0,Bachelors,Married-civ-spouse,Husband,Male,
679-05-4053,37.0,Some-college,Divorced,,,
896-95-9458,28.0,Bachelors,Never-married,,,>50K
073-03-4397,29.0,HS-grad,,Own-child,,<=50K
084-52-0884,,,,Husband,,>50K
495-88-4520,29.0,,Divorced,Unmarried,,<=50K
079-57-6166,33.0,,,Husband,Male,>50K
096-16-0933,21.0,,Never-married,Own-child,,
668-36-6092,64.0,Masters,Divorced,Not-in-family,,
169-28-7469,26.0,Masters,,Wife,Female,<=50K
242-53-6854,27.0,HS-grad,,Own-child,Female,
802-39-5576,30.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
677-18-0589,70.0,9th,Married-civ-spouse,,,
179-63-7591,26.0,Some-college,Never-married,Not-in-family,Female,
006-72-6044,55.0,Some-college,,Husband,,<=50K
894-04-1768,60.0,Some-college,,Husband,Male,
212-34-6437,,HS-grad,Married-civ-spouse,,,
813-02-2112,21.0,,Married-civ-spouse,Own-child,Male,
864-98-7714,25.0,,Married-civ-spouse,Wife,Female,
702-45-7001,53.0,Prof-school,,,Male,
840-72-4814,25.0,Bachelors,Never-married,Unmarried,,
683-07-7394,31.0,Assoc-acdm,Never-married,Own-child,,<=50K
237-71-4987,28.0,,Never-married,Not-in-family,,<=50K
277-08-8451,26.0,Bachelors,,Not-in-family,Female,<=50K
869-56-3881,35.0,Some-college,Divorced,Not-in-family,Male,>50K
603-68-5503,21.0,10th,Never-married,,,<=50K
777-05-7738,32.0,,,Not-in-family,Male,
566-21-6215,36.0,HS-grad,,Not-in-family,Male,<=50K
947-72-7271,17.0,HS-grad,Never-married,Own-child,,<=50K
755-00-6141,35.0,,Married-civ-spouse,,,
991-40-0490,22.0,HS-grad,Divorced,Not-in-family,,
848-31-0809,40.0,,Married-civ-spouse,Wife,,<=50K
558-10-8107,57.0,Masters,Married-civ-spouse,Wife,,<=50K
018-27-3955,59.0,,Divorced,Unmarried,Female,
806-91-0318,21.0,Some-college,Never-married,Own-child,Female,
381-81-8181,43.0,,Married-spouse-absent,Not-in-family,Male,<=50K
228-10-1965,59.0,HS-grad,Never-married,Not-in-family,Female,<=50K
082-18-6732,31.0,HS-grad,Separated,,,
589-89-5576,51.0,Prof-school,Married-civ-spouse,Husband,,<=50K
085-41-1547,74.0,,Married-civ-spouse,Husband,,>50K
196-34-5208,54.0,Some-college,Married-civ-spouse,Husband,Male,
480-62-0392,21.0,,,Own-child,Female,
519-71-7444,20.0,,Never-married,Not-in-family,Female,
621-40-6633,27.0,HS-grad,,Husband,Male,<=50K
024-96-9287,28.0,Masters,Never-married,Not-in-family,Female,<=50K
878-93-1203,43.0,,Married-civ-spouse,Husband,Male,
808-93-7345,32.0,Some-college,Never-married,Not-in-family,,<=50K
231-08-1080,50.0,Masters,Married-civ-spouse,Husband,Male,
438-94-3488,33.0,,,Husband,Male,
327-82-5552,27.0,Bachelors,,Husband,,
417-01-4741,30.0,Bachelors,Married-civ-spouse,Husband,Male,
746-46-8058,69.0,,,Not-in-family,,
518-61-1793,,Some-college,,Not-in-family,Male,<=50K
404-51-4741,27.0,,Married-civ-spouse,,Male,<=50K
387-71-4987,56.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
982-30-9581,29.0,,Divorced,,,
437-53-0712,70.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
438-48-2800,27.0,Some-college,Never-married,Not-in-family,Female,>50K
207-58-5994,49.0,HS-grad,,Husband,Male,
739-18-9188,23.0,HS-grad,Never-married,Own-child,Male,<=50K
168-61-1793,,,,,Female,
941-36-9777,49.0,Masters,Married-civ-spouse,Husband,,>50K
225-55-2825,63.0,Masters,Married-civ-spouse,Husband,Male,<=50K
172-81-9410,39.0,HS-grad,,Husband,,
821-31-4495,39.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
159-36-7321,45.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
364-46-5601,40.0,HS-grad,Married-civ-spouse,Husband,,<=50K
593-85-7493,38.0,,Divorced,Unmarried,Female,<=50K
993-05-8967,52.0,,Married-civ-spouse,,,
521-22-2358,27.0,Bachelors,Never-married,Own-child,,<=50K
230-09-8279,26.0,Bachelors,Never-married,Not-in-family,,<=50K
879-29-9753,37.0,,Divorced,Not-in-family,,<=50K
729-05-4053,34.0,Assoc-voc,Divorced,Unmarried,Female,<=50K
019-99-3857,21.0,,,Husband,Male,>50K
299-63-1449,63.0,7th-8th,Widowed,Unmarried,,<=50K
919-22-6043,54.0,7th-8th,,Husband,Male,
386-30-2210,39.0,Some-college,Married-civ-spouse,,Male,>50K
929-48-4028,,5th-6th,Divorced,Unmarried,Male,
623-28-0097,24.0,5th-6th,,Own-child,,<=50K
722-29-7296,54.0,HS-grad,Separated,,,
006-17-3218,31.0,,Never-married,Other-relative,Male,<=50K
523-03-4397,33.0,Some-college,Married-civ-spouse,,Male,<=50K
185-53-4397,26.0,,,,Male,<=50K
124-69-2874,55.0,,Married-civ-spouse,Husband,Male,
672-45-0859,22.0,Some-college,Never-married,Not-in-family,Male,<=50K
558-75-3070,62.0,HS-grad,Divorced,Not-in-family,,
989-58-8451,48.0,HS-grad,Married-civ-spouse,,Male,>50K
730-03-6854,18.0,,Never-married,Own-child,Male,<=50K
121-59-0908,60.0,,Divorced,Not-in-family,,
595-94-5945,43.0,Some-college,Divorced,Not-in-family,Female,
517-35-2579,,12th,Never-married,,Male,<=50K
964-49-6313,51.0,Some-college,Married-civ-spouse,Husband,Male,>50K
839-49-6313,41.0,,,Husband,Male,>50K
133-38-4520,64.0,HS-grad,Never-married,,,
041-09-3366,28.0,Some-college,Married-civ-spouse,Wife,,<=50K
798-46-4372,42.0,,,Wife,,<=50K
164-74-2014,28.0,Assoc-voc,,,,
321-77-5183,,Bachelors,Married-civ-spouse,Husband,,>50K
804-76-0441,29.0,Bachelors,Married-civ-spouse,,Male,
805-46-6829,20.0,HS-grad,,Own-child,Female,<=50K
271-43-7346,33.0,Some-college,Married-civ-spouse,Husband,,>50K
901-47-4200,40.0,Bachelors,Married-spouse-absent,Not-in-family,Male,
564-37-3463,18.0,HS-grad,Never-married,Own-child,Female,
048-98-6486,41.0,Some-college,Married-civ-spouse,Husband,,
344-84-0294,65.0,HS-grad,Married-civ-spouse,Husband,Male,
121-49-8771,47.0,,Married-civ-spouse,,Male,
999-69-2873,45.0,9th,Divorced,Unmarried,,<=50K
115-60-1965,,7th-8th,Never-married,Not-in-family,,
844-96-3144,,Assoc-voc,Married-civ-spouse,Wife,,<=50K
892-62-8991,59.0,Assoc-voc,Divorced,Not-in-family,Male,<=50K
806-94-1031,46.0,HS-grad,Married-civ-spouse,Husband,,>50K
856-01-9655,42.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
374-66-2161,19.0,Some-college,Never-married,Not-in-family,Female,<=50K
577-11-9164,43.0,Bachelors,Divorced,Not-in-family,,
441-03-1940,,,,,Male,
099-60-0737,58.0,HS-grad,Married-civ-spouse,Husband,,<=50K
575-18-4274,33.0,Bachelors,Married-civ-spouse,Husband,,
541-79-9753,23.0,Bachelors,Married-civ-spouse,,Male,<=50K
075-12-2850,57.0,Some-college,Married-civ-spouse,Husband,Male,
587-07-0023,50.0,Bachelors,,,,<=50K
309-92-0147,,Some-college,Married-civ-spouse,Husband,Male,>50K
123-31-0810,65.0,,Married-civ-spouse,Husband,Male,<=50K
845-54-6682,42.0,Some-college,Divorced,Not-in-family,,<=50K
826-81-2038,24.0,,Married-spouse-absent,Own-child,Female,<=50K
684-73-5871,38.0,10th,,Not-in-family,Male,>50K
824-50-8598,30.0,Some-college,Divorced,Not-in-family,Male,
314-58-8451,41.0,Some-college,Divorced,Not-in-family,,<=50K
832-37-1006,29.0,,,Not-in-family,Male,<=50K
200-70-6388,62.0,,Married-civ-spouse,,Male,>50K
206-69-5331,62.0,Bachelors,,Not-in-family,,<=50K
427-39-5576,31.0,,Married-civ-spouse,Husband,Male,
677-39-5576,45.0,,Divorced,Own-child,,<=50K
602-73-3414,39.0,HS-grad,Married-civ-spouse,Husband,Male,
884-39-8033,,,Never-married,Own-child,,
129-36-1179,28.0,Bachelors,Married-civ-spouse,,Female,
273-46-4373,49.0,Some-college,Married-civ-spouse,Husband,,
080-00-6142,,,Widowed,Unmarried,Female,
035-93-3660,26.0,Some-college,Divorced,Unmarried,Male,
641-83-0466,27.0,,,Husband,,
253-90-0491,47.0,,Married-civ-spouse,Husband,,
491-15-4790,57.0,HS-grad,,Husband,,>50K
137-99-1400,42.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
652-18-0589,45.0,Prof-school,Married-civ-spouse,,,>50K
230-28-2555,26.0,,Never-married,Not-in-family,,<=50K
135-31-9410,38.0,,Married-civ-spouse,Wife,,>50K
816-24-6927,23.0,10th,,Own-child,,
047-75-7985,35.0,Assoc-voc,Never-married,Not-in-family,,
853-40-9090,30.0,,Married-civ-spouse,Husband,Male,
765-78-6240,36.0,HS-grad,Married-civ-spouse,,,>50K
465-35-6264,,,Divorced,,,
588-57-4937,26.0,Some-college,Never-married,Not-in-family,Male,<=50K
523-58-7223,32.0,HS-grad,Divorced,Not-in-family,,
828-74-6927,46.0,,Married-civ-spouse,Husband,,>50K
050-30-7125,,Masters,Married-civ-spouse,Husband,Male,>50K
262-28-5012,24.0,HS-grad,Married-civ-spouse,,Female,<=50K
651-38-2063,,10th,Never-married,Own-child,Female,
584-73-5871,23.0,,,,,
685-71-8672,36.0,Some-college,,,Male,
964-06-6338,35.0,,Never-married,Unmarried,,<=50K
530-15-9704,25.0,,Married-civ-spouse,,,<=50K
999-84-6436,33.0,12th,,,,
522-08-2309,38.0,10th,Never-married,Other-relative,Male,<=50K
