ssn,age,education,marital-status,relationship,sex,income
974-96-9286,61.0,7th-8th,Married-civ-spouse,Husband,Male,<=50K
457-80-0982,45.0,Masters,Married-civ-spouse,Husband,Male,
907-70-8844,20.0,HS-grad,,Husband,Male,<=50K
527-30-3439,40.0,Masters,Married-civ-spouse,Husband,Male,<=50K
097-51-2284,33.0,Doctorate,Separated,Unmarried,,<=50K
804-97-5429,47.0,Some-college,Married-civ-spouse,Husband,,
461-39-4348,,Bachelors,Married-civ-spouse,Wife,Male,>50K
181-17-3218,22.0,Assoc-voc,Never-married,Not-in-family,Male,<=50K
425-92-1375,37.0,Bachelors,Never-married,,Male,>50K
290-54-0540,51.0,Bachelors,Separated,Not-in-family,,
144-16-4619,52.0,Bachelors,Divorced,Not-in-family,Female,>50K
852-05-7738,30.0,HS-grad,,,Male,
098-46-4373,20.0,HS-grad,Never-married,Not-in-family,,<=50K
105-03-6854,50.0,,Married-civ-spouse,,Male,
582-92-3832,25.0,HS-grad,Divorced,Unmarried,,
571-74-4471,44.0,,,,Male,
511-27-1498,62.0,Some-college,Married-civ-spouse,,Male,
964-52-7026,38.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
638-91-2775,,,Never-married,Not-in-family,Male,
225-98-2800,26.0,HS-grad,Married-civ-spouse,Husband,,<=50K
312-34-6437,,11th,Never-married,Own-child,Male,<=50K
651-81-2038,42.0,HS-grad,Divorced,Unmarried,,
594-41-0318,59.0,,,Husband,Male,<=50K
593-73-4643,,HS-grad,Divorced,Not-in-family,,<=50K
389-77-2726,44.0,,,Not-in-family,Male,<=50K
891-95-3316,,9th,Never-married,,Male,<=50K
079-88-3292,23.0,Some-college,Separated,Unmarried,Male,
685-41-1547,36.0,Bachelors,Never-married,Not-in-family,Male,
860-44-2259,36.0,HS-grad,Never-married,Own-child,,
885-07-3709,51.0,HS-grad,Never-married,Not-in-family,Female,
146-22-2358,22.0,HS-grad,Never-married,Own-child,Female,
342-41-4004,59.0,,Married-civ-spouse,Husband,Male,<=50K
369-74-8156,57.0,,Married-civ-spouse,Husband,Male,>50K
606-91-0318,37.0,Bachelors,Married-civ-spouse,Wife,Male,
780-58-9679,89.0,HS-grad,Married-civ-spouse,,,
139-43-4889,22.0,,Never-married,Own-child,Male,<=50K
215-14-1277,28.0,,Married-civ-spouse,,Female,>50K
812-59-2136,21.0,HS-grad,Never-married,,Male,<=50K
272-35-8722,42.0,,Separated,,Male,
993-30-4667,21.0,HS-grad,Never-married,Own-child,,<=50K
805-49-7542,41.0,Bachelors,Married-civ-spouse,Wife,,
380-62-0392,38.0,Bachelors,Married-civ-spouse,,,
595-14-7419,,,,Not-in-family,,<=50K
891-49-2628,31.0,HS-grad,Never-married,,,
433-87-5920,31.0,HS-grad,Married-civ-spouse,Husband,Female,
294-90-1719,21.0,HS-grad,Never-married,,,
126-62-7764,,,Married-civ-spouse,Husband,Female,<=50K
407-89-3119,35.0,Some-college,Married-civ-spouse,Husband,,
444-99-3857,20.0,HS-grad,Never-married,Own-child,Male,<=50K
113-57-4938,40.0,Assoc-acdm,Married-civ-spouse,Wife,Female,
442-96-6830,41.0,Some-college,Divorced,,,
118-05-8967,27.0,HS-grad,Married-civ-spouse,,,>50K
706-81-8181,24.0,HS-grad,Never-married,Own-child,,<=50K
260-01-2284,42.0,Bachelors,Married-civ-spouse,Husband,,>50K
418-33-5380,33.0,Masters,Married-civ-spouse,Husband,,
453-25-5527,31.0,,Married-civ-spouse,,Male,
873-77-1497,20.0,11th,Never-married,Own-child,Male,
701-84-2751,40.0,5th-6th,Divorced,Not-in-family,Female,
275-92-1375,60.0,,Divorced,,,
332-30-9581,40.0,Bachelors,Married-civ-spouse,Husband,,
031-23-4643,48.0,Bachelors,Married-civ-spouse,,,>50K
499-66-2161,36.0,,Married-civ-spouse,Husband,,>50K
686-45-5773,29.0,11th,Never-married,Own-child,Male,
207-46-3144,30.0,Some-college,Divorced,,Male,<=50K
371-89-8034,23.0,11th,Never-married,Own-child,Female,<=50K
160-22-7272,23.0,,,,Male,<=50K
223-12-6535,41.0,5th-6th,Married-civ-spouse,Wife,Male,
536-24-0785,42.0,,Married-civ-spouse,,Female,<=50K
337-37-7149,18.0,Some-college,Never-married,Own-child,Female,
941-18-5502,36.0,10th,Never-married,Own-child,,
633-78-3783,28.0,Prof-school,Married-civ-spouse,Husband,,<=50K
318-82-6781,,HS-grad,Married-civ-spouse,Husband,Male,>50K
528-34-7665,24.0,,Never-married,Not-in-family,,
432-98-5257,28.0,HS-grad,Married-civ-spouse,Husband,Female,
385-71-8672,28.0,10th,Divorced,Not-in-family,Female,
525-18-4274,61.0,Bachelors,Married-civ-spouse,Wife,Male,
328-37-8378,,,Never-married,Not-in-family,Female,<=50K
692-93-6117,34.0,HS-grad,,Unmarried,Male,
606-17-3218,,HS-grad,Married-civ-spouse,Husband,,>50K
086-67-0761,,Bachelors,Married-civ-spouse,Husband,,
931-32-6780,33.0,11th,Married-civ-spouse,,Male,<=50K
809-27-5183,,HS-grad,Married-civ-spouse,Husband,,>50K
299-10-9336,,,Never-married,Not-in-family,Female,<=50K
598-98-6485,26.0,Assoc-acdm,Never-married,,Male,<=50K
434-61-3021,33.0,Bachelors,Married-civ-spouse,Husband,,
459-76-6584,45.0,HS-grad,Married-civ-spouse,,Male,
699-81-5724,42.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
622-26-6584,49.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
483-32-3095,28.0,HS-grad,,Husband,,
635-10-4421,,,,Unmarried,Male,
100-70-6388,20.0,Some-college,Never-married,,Male,<=50K
852-57-9851,24.0,HS-grad,Separated,Unmarried,Female,<=50K
684-76-6584,26.0,Assoc-acdm,Never-married,Not-in-family,,>50K
296-25-3070,24.0,,Married-civ-spouse,Husband,Male,
446-03-8083,40.0,1st-4th,Divorced,Not-in-family,,
338-45-2088,25.0,Assoc-voc,Never-married,Not-in-family,Female,
435-41-1547,76.0,Some-college,Married-civ-spouse,Husband,,<=50K
465-41-7689,23.0,Assoc-acdm,Never-married,Not-in-family,,<=50K
947-51-2284,49.0,,Divorced,,Male,
915-54-0539,41.0,Some-college,Married-civ-spouse,Husband,Male,>50K
871-06-8795,19.0,7th-8th,,Not-in-family,Male,<=50K
296-22-2358,47.0,Doctorate,Widowed,Not-in-family,Female,<=50K
127-88-6977,21.0,,Never-married,Own-child,Female,<=50K
052-05-7739,46.0,HS-grad,Divorced,Not-in-family,,<=50K
488-82-0638,44.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
823-06-5109,,,Never-married,Not-in-family,Male,
079-36-1179,50.0,,Married-civ-spouse,,Male,
565-97-0515,49.0,,Divorced,Unmarried,Female,<=50K
026-38-2063,63.0,,Divorced,Unmarried,Female,<=50K
542-81-3267,29.0,7th-8th,,Husband,,<=50K
784-30-5896,53.0,Some-college,Never-married,,,<=50K
772-85-0122,64.0,Bachelors,Widowed,Unmarried,,
661-94-7173,41.0,Bachelors,Never-married,,,
091-21-6216,43.0,,Divorced,Own-child,,<=50K
668-64-2505,,,Separated,Unmarried,,
842-59-8279,17.0,10th,Never-married,Not-in-family,Female,
334-79-7296,28.0,HS-grad,,Own-child,Male,
168-85-7493,78.0,HS-grad,Married-civ-spouse,,,
257-67-8132,37.0,,Married-civ-spouse,Husband,Male,<=50K
965-81-6952,62.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
468-08-9680,24.0,Bachelors,,Unmarried,,
246-59-0908,42.0,HS-grad,Divorced,Unmarried,,<=50K
769-80-9581,19.0,,Never-married,Own-child,,
783-13-8819,41.0,,Never-married,Not-in-family,,
225-42-9975,27.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
954-60-6878,41.0,Bachelors,Married-civ-spouse,Husband,,>50K
660-59-5822,35.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
754-42-2603,63.0,Some-college,Widowed,Unmarried,,
416-86-1178,67.0,Bachelors,Married-civ-spouse,,Male,>50K
228-13-2677,34.0,Assoc-voc,Never-married,,Female,<=50K
668-94-9630,44.0,,Married-civ-spouse,Husband,Male,
939-89-5576,30.0,HS-grad,,Husband,Female,<=50K
975-06-1424,35.0,10th,Never-married,Not-in-family,,
311-14-8648,23.0,,Never-married,Unmarried,Male,<=50K
405-06-7567,61.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
484-06-0196,38.0,,,,Male,<=50K
332-64-7419,33.0,10th,,,Female,
854-23-8328,29.0,,,,Male,
657-03-3168,33.0,,,,Female,<=50K
255-15-9704,50.0,HS-grad,Widowed,Unmarried,Female,<=50K
855-77-3954,42.0,,Divorced,Not-in-family,Female,
301-41-2776,75.0,Some-college,Married-civ-spouse,Husband,,>50K
043-67-3218,,Bachelors,Never-married,Not-in-family,Female,>50K
106-60-3193,27.0,Bachelors,Never-married,Not-in-family,Female,
701-65-8475,32.0,,,,Female,
023-40-2948,53.0,Bachelors,Married-civ-spouse,,Male,>50K
877-36-4863,22.0,Some-college,Never-married,Not-in-family,,
020-05-5282,60.0,,Never-married,Not-in-family,Male,
516-27-7640,78.0,Masters,Married-civ-spouse,Husband,Male,>50K
984-64-3733,29.0,Some-college,Married-civ-spouse,,,<=50K
501-32-0638,19.0,Some-college,Never-married,Unmarried,Female,
565-57-1252,57.0,HS-grad,Married-civ-spouse,Husband,Male,
745-51-5969,36.0,Bachelors,Married-civ-spouse,Husband,Male,
274-93-8574,19.0,,Never-married,Own-child,,<=50K
424-81-5724,20.0,,Never-married,Not-in-family,,
523-67-9360,24.0,Masters,Never-married,Not-in-family,Male,>50K
271-65-2333,40.0,9th,Divorced,Unmarried,,<=50K
963-85-1350,34.0,Bachelors,Married-civ-spouse,Husband,,<=50K
774-29-3611,24.0,,Married-civ-spouse,Husband,Male,
816-21-6215,55.0,Doctorate,Married-civ-spouse,Husband,Male,>50K
283-56-8795,65.0,,Married-civ-spouse,,,
262-71-4987,48.0,Some-college,Married-civ-spouse,Husband,,>50K
460-81-0810,63.0,,Divorced,Unmarried,Male,<=50K
944-44-1030,40.0,Some-college,Divorced,Not-in-family,Male,
160-10-4422,42.0,Bachelors,,Unmarried,Male,>50K
280-71-2530,,,Never-married,Not-in-family,,
666-95-3316,64.0,,Divorced,Not-in-family,Female,
168-42-7518,27.0,HS-grad,Never-married,Unmarried,Male,
258-38-4520,35.0,10th,Married-civ-spouse,Husband,,>50K
207-98-5257,31.0,HS-grad,,Own-child,,<=50K
745-57-7394,,,,Husband,,
503-62-4078,53.0,Assoc-acdm,Married-civ-spouse,Husband,,
609-30-5896,57.0,Assoc-acdm,,,,<=50K
780-55-8967,31.0,HS-grad,,Husband,Female,
413-97-4201,43.0,HS-grad,,Husband,,>50K
730-00-6141,,Bachelors,Married-civ-spouse,Husband,Male,
109-27-5184,32.0,9th,,Not-in-family,Male,
719-68-6731,53.0,,Married-civ-spouse,Husband,Male,
076-78-1326,,9th,Never-married,Own-child,Male,<=50K
139-74-2014,63.0,Some-college,Married-civ-spouse,Husband,Male,
775-46-0687,26.0,HS-grad,,Unmarried,Male,<=50K
772-54-2996,18.0,,,Husband,Male,
200-15-3562,36.0,,Never-married,Not-in-family,,>50K
613-72-8500,44.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
883-99-8770,38.0,HS-grad,Never-married,,Female,<=50K
117-47-5429,19.0,Some-college,Never-married,Own-child,,
745-30-0982,42.0,11th,,,Male,<=50K
504-02-3341,67.0,Some-college,Married-civ-spouse,Husband,,
969-41-0318,,,Widowed,,,
141-03-1940,,,Married-civ-spouse,Husband,Male,>50K
756-69-5330,,,,Husband,,>50K
436-39-4348,24.0,HS-grad,Never-married,Own-child,Male,<=50K
285-07-3709,38.0,,Divorced,Not-in-family,Female,>50K
786-76-2898,18.0,Some-college,Never-married,Own-child,,
304-45-3316,23.0,,Never-married,Not-in-family,Male,<=50K
396-19-1645,45.0,HS-grad,,Husband,,>50K
429-05-4053,44.0,5th-6th,Never-married,Other-relative,Female,<=50K
364-49-6314,,Some-college,Married-civ-spouse,Husband,,<=50K
903-25-5527,,Some-college,Divorced,Unmarried,,<=50K
878-59-3365,38.0,Prof-school,Married-civ-spouse,Husband,,
650-82-9237,42.0,Bachelors,Married-civ-spouse,Husband,Male,
161-05-6510,62.0,,Married-civ-spouse,Husband,Male,
481-81-8181,,Bachelors,Divorced,Not-in-family,Female,<=50K
670-27-0269,27.0,,Never-married,Own-child,Male,<=50K
400-98-2800,40.0,Bachelors,Married-civ-spouse,Husband,,
828-68-5502,61.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
775-82-9237,,,Never-married,Not-in-family,Male,<=50K
784-09-0908,22.0,Bachelors,Never-married,Not-in-family,Male,
137-68-4275,39.0,Bachelors,,Not-in-family,,
160-01-2284,51.0,,Divorced,Not-in-family,Female,
160-19-6560,47.0,11th,Married-civ-spouse,Wife,,
384-95-0859,32.0,Some-college,,Not-in-family,Female,<=50K
083-10-8108,33.0,Assoc-acdm,,Own-child,Male,<=50K
887-16-2161,33.0,HS-grad,Never-married,Not-in-family,Male,>50K
185-81-0810,28.0,,Never-married,,,<=50K
224-20-1473,54.0,,Married-civ-spouse,Wife,Female,<=50K
509-18-3046,43.0,HS-grad,Separated,Not-in-family,Male,<=50K
335-78-0097,36.0,HS-grad,Married-civ-spouse,Husband,Female,>50K
021-77-5184,58.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
661-73-2186,29.0,,Never-married,,,
673-46-4372,57.0,Masters,,Not-in-family,Female,<=50K
004-51-4742,32.0,10th,Married-civ-spouse,Husband,Male,
137-96-0687,66.0,HS-grad,,Not-in-family,,
803-10-1964,45.0,,Married-civ-spouse,Husband,Male,>50K
947-48-1571,29.0,Assoc-acdm,Married-civ-spouse,Husband,Male,<=50K
622-72-7272,24.0,9th,Never-married,,Female,<=50K
595-48-5257,39.0,,Never-married,Own-child,Female,
709-21-3758,50.0,HS-grad,Married-civ-spouse,,,<=50K
412-65-3562,25.0,12th,Never-married,Own-child,Male,<=50K
551-99-6313,33.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
926-84-2750,34.0,,Divorced,,,
396-40-6633,37.0,Some-college,Married-civ-spouse,Husband,Male,
037-71-4987,66.0,,Divorced,Unmarried,Male,<=50K
905-12-8991,21.0,Bachelors,,Own-child,,<=50K
351-32-0638,23.0,5th-6th,Never-married,,Female,<=50K
342-50-6142,45.0,HS-grad,Married-civ-spouse,,Male,<=50K
886-05-6510,40.0,,Married-civ-spouse,,Female,<=50K
505-15-9704,,11th,,,,<=50K
739-28-1326,27.0,11th,Never-married,Own-child,Female,
638-82-0638,48.0,,Divorced,Not-in-family,Male,<=50K
344-41-0319,27.0,Bachelors,,,Male,<=50K
973-37-2234,44.0,HS-grad,Married-civ-spouse,Husband,,
830-40-5404,40.0,,Separated,,Male,
593-15-1105,52.0,HS-grad,Married-civ-spouse,Husband,,>50K
736-54-7910,46.0,HS-grad,Married-civ-spouse,Husband,Female,
978-80-8352,18.0,11th,Never-married,Own-child,,<=50K
785-99-5085,35.0,HS-grad,,Husband,Male,>50K
416-52-3341,25.0,Some-college,Never-married,Own-child,,<=50K
284-67-4446,48.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
141-64-6191,,,Divorced,,Female,<=50K
553-56-2653,17.0,Some-college,Never-married,Not-in-family,,<=50K
086-45-5773,35.0,Assoc-acdm,Divorced,Not-in-family,Male,<=50K
917-29-1153,,,Never-married,Other-relative,Male,
887-31-5723,21.0,10th,Never-married,Own-child,Male,<=50K
337-13-1449,55.0,,Married-civ-spouse,,Female,>50K
842-47-5429,41.0,HS-grad,Divorced,Not-in-family,Male,
232-12-5306,40.0,Masters,Married-civ-spouse,Husband,Male,
889-00-4913,33.0,7th-8th,Divorced,Unmarried,Male,
620-82-3095,17.0,Some-college,Never-married,Unmarried,,<=50K
165-32-5552,53.0,HS-grad,,Husband,Male,>50K
207-43-2432,29.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
198-18-7960,49.0,,Married-civ-spouse,Husband,Male,<=50K
908-69-1645,39.0,Bachelors,,Wife,Male,>50K
351-25-9213,43.0,,Married-civ-spouse,Husband,,
760-84-1522,66.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
022-57-3710,23.0,HS-grad,Never-married,Not-in-family,Male,
538-14-4962,42.0,10th,,Other-relative,Male,
428-53-1940,35.0,,Never-married,,Male,<=50K
723-49-5085,59.0,HS-grad,Married-civ-spouse,Husband,,
748-06-5109,21.0,HS-grad,Never-married,Unmarried,,
153-96-1916,37.0,Some-college,Divorced,Not-in-family,,
125-76-7813,23.0,12th,Never-married,Own-child,Male,<=50K
173-86-3636,45.0,HS-grad,,,Male,>50K
714-58-8451,52.0,Some-college,Divorced,Not-in-family,,<=50K
299-44-7174,34.0,,Never-married,Not-in-family,Male,<=50K
616-18-5503,34.0,Bachelors,,Husband,,
929-11-5478,39.0,10th,Married-civ-spouse,Husband,Male,
046-06-8796,24.0,,Never-married,Own-child,,
871-62-1620,37.0,HS-grad,Separated,Unmarried,Male,<=50K
623-74-0785,33.0,,Married-civ-spouse,,Male,<=50K
431-41-8918,,HS-grad,Never-married,Own-child,,<=50K
768-42-7517,68.0,,Widowed,Unmarried,,<=50K
162-83-7837,39.0,Masters,Married-civ-spouse,Husband,Male,<=50K
499-20-1473,,,Widowed,,,<=50K
781-60-3193,22.0,HS-grad,Married-civ-spouse,,,<=50K
184-88-9434,18.0,Prof-school,,Unmarried,,<=50K
597-69-6559,23.0,HS-grad,,Husband,Male,
395-94-5945,37.0,HS-grad,Never-married,Other-relative,Female,<=50K
184-06-0196,64.0,5th-6th,Married-civ-spouse,Husband,,
743-55-0367,,HS-grad,Divorced,Unmarried,,<=50K
223-52-5798,74.0,,,Husband,,
026-87-3464,82.0,Bachelors,Widowed,Not-in-family,,<=50K
238-66-7075,,,Married-civ-spouse,Husband,,>50K
733-69-1645,22.0,HS-grad,Never-married,Not-in-family,,<=50K
629-05-4053,,Assoc-acdm,Married-civ-spouse,,Male,
542-75-1842,27.0,,,Husband,Male,
454-11-5478,50.0,,Divorced,,Female,<=50K
449-75-4299,36.0,,Divorced,Not-in-family,,
697-57-3709,,Bachelors,Never-married,Unmarried,,
702-39-5576,73.0,HS-grad,,,,<=50K
718-42-7517,27.0,Bachelors,Separated,Unmarried,Female,
308-01-5970,44.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
684-52-0883,31.0,HS-grad,,Husband,Female,<=50K
762-86-8549,26.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
080-80-4668,44.0,Bachelors,Divorced,Not-in-family,Female,
238-42-1375,22.0,Some-college,,Unmarried,,<=50K
181-29-6068,47.0,Bachelors,Married-civ-spouse,Husband,,>50K
619-31-8181,47.0,Some-college,Married-civ-spouse,Husband,Male,
346-52-9483,25.0,Some-college,Never-married,,,
758-01-5969,35.0,,Never-married,Not-in-family,Male,<=50K
087-43-8574,26.0,,,Not-in-family,Female,
704-91-4004,27.0,Some-college,Never-married,Not-in-family,Female,
286-51-7198,34.0,HS-grad,,Husband,Female,
212-62-2849,31.0,11th,Never-married,Own-child,Male,
647-69-6559,54.0,,Widowed,,Female,<=50K
579-02-3340,25.0,Some-college,Married-civ-spouse,Wife,,
739-21-9900,48.0,,,Not-in-family,Male,<=50K
295-17-8132,29.0,HS-grad,Married-civ-spouse,Husband,,
947-94-2259,50.0,,,Husband,Male,<=50K
382-95-4545,38.0,HS-grad,,Unmarried,,
944-22-6043,33.0,,Married-civ-spouse,,Male,>50K
099-41-6461,33.0,HS-grad,Never-married,Other-relative,,
430-77-3955,45.0,,Never-married,Own-child,,<=50K
564-61-9164,39.0,HS-grad,Divorced,Unmarried,Female,<=50K
619-19-5331,20.0,,Never-married,Not-in-family,Male,
752-67-1989,55.0,,Married-civ-spouse,,,<=50K
544-77-8869,26.0,,Never-married,Other-relative,Female,
543-12-0392,33.0,Some-college,Never-married,Own-child,,<=50K
721-19-1645,33.0,,Married-civ-spouse,,,
412-31-5724,45.0,,Never-married,,Male,
116-43-1203,42.0,Doctorate,Married-civ-spouse,Husband,Male,
232-61-6707,40.0,,Married-spouse-absent,,,<=50K
759-76-6584,46.0,Doctorate,,,Male,<=50K
674-10-9335,,HS-grad,Never-married,Not-in-family,,
411-51-7198,18.0,Some-college,Divorced,,,
614-25-0613,22.0,,Never-married,Not-in-family,Male,<=50K
097-26-6584,32.0,Some-college,Married-civ-spouse,,Female,>50K
229-60-6879,47.0,,,Husband,,
925-92-1374,56.0,,,Husband,Male,>50K
796-65-2333,46.0,11th,Married-civ-spouse,Husband,Male,<=50K
497-26-6584,42.0,HS-grad,Never-married,Not-in-family,Male,
423-64-8648,,Masters,Divorced,Not-in-family,Male,<=50K
501-99-6313,26.0,Masters,Never-married,Not-in-family,Male,<=50K
511-73-2186,,HS-grad,,Husband,Female,<=50K
513-60-5650,28.0,HS-grad,Married-civ-spouse,Husband,,
816-86-1178,55.0,,Divorced,,Female,<=50K
294-53-3169,17.0,,Never-married,Not-in-family,,
910-07-3709,48.0,,,Not-in-family,Male,>50K
770-08-5994,,,Divorced,Not-in-family,,
354-23-8328,41.0,HS-grad,Married-civ-spouse,Wife,,>50K
528-22-4815,58.0,,,,,>50K
118-70-3931,61.0,Bachelors,,Wife,Male,
910-84-1522,37.0,,Divorced,Unmarried,,
752-54-9139,64.0,,Married-civ-spouse,Wife,,<=50K
573-89-4348,45.0,HS-grad,Married-civ-spouse,,,
119-62-5307,43.0,Some-college,Widowed,,,
392-75-1842,63.0,,,Own-child,Male,<=50K
078-90-0491,35.0,HS-grad,Divorced,Unmarried,,
554-36-1178,28.0,,Married-civ-spouse,Husband,,<=50K
007-61-6707,27.0,HS-grad,Never-married,,Male,
139-64-9877,38.0,,Married-civ-spouse,Husband,Male,>50K
274-23-2186,44.0,Bachelors,,Not-in-family,Female,
845-36-2407,62.0,,Divorced,,Female,
862-89-9262,,Some-college,Married-civ-spouse,,,<=50K
757-61-6706,21.0,HS-grad,Separated,Unmarried,Male,
596-46-8058,53.0,,Divorced,Unmarried,Female,
225-18-4274,31.0,Some-college,Married-civ-spouse,,,<=50K
446-00-7370,44.0,HS-grad,Married-civ-spouse,Husband,Male,
770-79-2382,,Bachelors,Married-civ-spouse,Husband,,
340-66-3390,39.0,Some-college,,Own-child,Female,
798-61-7935,26.0,,Never-married,Not-in-family,,<=50K
533-53-8083,26.0,,Married-civ-spouse,Husband,,<=50K
215-93-9803,42.0,HS-grad,,Husband,Male,<=50K
792-78-2554,41.0,Bachelors,Divorced,Unmarried,Female,<=50K
418-18-1817,,HS-grad,Married-civ-spouse,,Male,
522-23-5871,46.0,Some-college,Married-civ-spouse,Husband,Male,
460-19-6559,20.0,,Never-married,,,
169-68-6732,45.0,HS-grad,Never-married,Not-in-family,Male,<=50K
199-63-1449,26.0,,,Husband,,
066-15-4791,32.0,HS-grad,Married-civ-spouse,Husband,Female,
531-54-1768,26.0,HS-grad,Never-married,Not-in-family,,>50K
126-99-6314,48.0,Some-college,Divorced,Own-child,,
902-24-2013,46.0,Bachelors,Married-civ-spouse,Husband,,>50K
363-45-2088,37.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
507-12-5306,,11th,Widowed,Not-in-family,Female,<=50K
819-65-6018,57.0,Masters,Separated,Not-in-family,,<=50K
531-17-3218,27.0,HS-grad,,,,<=50K
681-29-6068,41.0,Bachelors,,Husband,,
556-38-8205,37.0,,Divorced,Not-in-family,Male,
390-54-0540,35.0,Assoc-voc,Divorced,Unmarried,Male,>50K
431-57-2481,26.0,HS-grad,Married-civ-spouse,,Male,<=50K
600-61-4250,65.0,Bachelors,,Not-in-family,Male,
557-80-0982,17.0,Assoc-acdm,,Own-child,,<=50K
567-26-0441,23.0,,,,Male,>50K
320-20-8844,24.0,Bachelors,Never-married,Not-in-family,Female,<=50K
397-97-2972,45.0,,Married-civ-spouse,Husband,,<=50K
704-14-6190,62.0,Masters,Divorced,Unmarried,,
443-02-8255,27.0,Assoc-voc,Married-civ-spouse,,Male,
167-04-5454,25.0,Bachelors,Never-married,Not-in-family,Male,
598-37-2235,,Assoc-voc,Divorced,Own-child,,
855-89-6805,18.0,Some-college,Never-married,Not-in-family,Male,
744-28-7468,53.0,Bachelors,Married-civ-spouse,Husband,,
614-12-7763,33.0,Some-college,Married-civ-spouse,Husband,Male,>50K
820-57-7394,54.0,Bachelors,Divorced,Not-in-family,,
658-50-7370,43.0,,Widowed,Other-relative,,<=50K
130-03-6854,43.0,HS-grad,Married-civ-spouse,Husband,Male,
465-01-8427,48.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
538-78-9925,29.0,Some-college,Never-married,Own-child,,<=50K
309-76-6584,59.0,Some-college,Widowed,,Female,
157-89-3120,47.0,HS-grad,,Own-child,Male,<=50K
507-86-2407,17.0,Some-college,Never-married,Not-in-family,,
140-50-9827,,,Married-civ-spouse,Husband,,
898-89-4347,34.0,Assoc-acdm,Married-civ-spouse,Husband,,>50K
569-34-8893,19.0,Assoc-acdm,,,Female,<=50K
569-80-9581,46.0,Prof-school,,Unmarried,Female,
864-21-9900,50.0,,Married-spouse-absent,Unmarried,Female,<=50K
246-86-7321,53.0,HS-grad,Married-civ-spouse,Husband,Female,
787-68-4274,28.0,HS-grad,,Husband,Male,
814-34-2751,,,Married-civ-spouse,,,
603-62-4078,26.0,10th,Never-married,Own-child,,<=50K
580-52-8254,58.0,,Married-civ-spouse,,Male,
148-06-5110,68.0,,Married-civ-spouse,Husband,Male,
235-96-4373,38.0,,Married-civ-spouse,Husband,,>50K
984-06-0195,47.0,Some-college,Married-civ-spouse,Husband,Male,>50K
063-66-7076,34.0,HS-grad,,Wife,,<=50K
145-94-5945,26.0,,Never-married,,Male,
548-28-0097,20.0,,Never-married,Not-in-family,Female,
954-88-3291,38.0,5th-6th,,Own-child,Male,<=50K
547-75-7984,19.0,,Married-AF-spouse,Wife,Female,<=50K
462-22-3586,34.0,,Married-civ-spouse,,Male,>50K
455-98-8943,46.0,Bachelors,,Husband,,<=50K
728-37-8377,39.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
402-27-2726,54.0,,Married-civ-spouse,,Male,>50K
077-02-7026,55.0,,,,,<=50K
265-63-2677,17.0,Bachelors,,Husband,,<=50K
657-58-5994,46.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
008-07-7395,40.0,Masters,Divorced,Unmarried,,
991-83-0465,,,Married-civ-spouse,,Male,
258-44-5945,20.0,,,Own-child,,<=50K
900-27-6411,32.0,Some-college,,Husband,,
485-04-2997,28.0,Bachelors,Married-civ-spouse,Husband,,<=50K
951-13-6362,32.0,HS-grad,Married-civ-spouse,Husband,Female,>50K
237-77-6412,51.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
293-51-9655,,HS-grad,Married-civ-spouse,,Male,<=50K
811-79-3610,38.0,HS-grad,Married-civ-spouse,Husband,,
143-48-8943,43.0,,Married-civ-spouse,,,>50K
267-29-1154,23.0,Bachelors,Never-married,Other-relative,Female,
689-31-2038,41.0,5th-6th,Divorced,Not-in-family,Male,
331-78-7468,30.0,12th,Married-civ-spouse,Husband,,
106-84-8894,35.0,Bachelors,Married-civ-spouse,Husband,,>50K
151-10-5650,69.0,HS-grad,Married-civ-spouse,Husband,Female,
088-88-2063,,HS-grad,,Not-in-family,Female,<=50K
892-10-6878,,,Married-civ-spouse,Husband,Male,<=50K
428-31-6952,65.0,Assoc-acdm,Divorced,,Female,<=50K
379-48-4029,44.0,HS-grad,Never-married,Not-in-family,,<=50K
971-68-3045,35.0,Bachelors,Divorced,Unmarried,,<=50K
234-82-8009,46.0,10th,Married-civ-spouse,Husband,Male,>50K
236-02-5798,51.0,Masters,Married-civ-spouse,,Male,<=50K
