age,education,sex,relationship,marital-status,income
48, HS-grad, Male, Husband, Married-civ-spouse, <=50K
74, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Prof-school, Female, Not-in-family, Never-married, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, >50K
34, Bachelors, Female, Wife, Married-civ-spouse, >50K
45, HS-grad, Male, Husband, Married-civ-spouse, <=50K
59, Masters, Male, Husband, Married-civ-spouse, <=50K
53, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
46, Some-college, Male, Not-in-family, Divorced, <=50K
38, Masters, Male, Husband, Married-civ-spouse, >50K
70, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, Assoc-acdm, Male, Own-child, Divorced, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
18, Some-college, Female, Own-child, Married-spouse-absent, <=50K
60, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Bachelors, Female, Wife, Married-civ-spouse, <=50K
59, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
55, HS-grad, Female, Not-in-family, Divorced, <=50K
57, Assoc-voc, Female, Unmarried, Widowed, >50K
44, Some-college, Female, Not-in-family, Divorced, >50K
41, HS-grad, Female, Own-child, Separated, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
44, Prof-school, Male, Husband, Married-civ-spouse, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
49, HS-grad, Female, Wife, Married-civ-spouse, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, >50K
35, HS-grad, Female, Unmarried, Divorced, <=50K
72, HS-grad, Female, Not-in-family, Widowed, <=50K
45, HS-grad, Male, Other-relative, Never-married, >50K
34, Bachelors, Female, Not-in-family, Never-married, <=50K
27, HS-grad, Male, Husband, Married-civ-spouse, <=50K
35, HS-grad, Male, Not-in-family, Never-married, <=50K
25, 9th, Female, Own-child, Never-married, <=50K
40, Bachelors, Female, Unmarried, Divorced, <=50K
22, Some-college, Female, Not-in-family, Never-married, <=50K
58, HS-grad, Male, Not-in-family, Divorced, <=50K
20, Some-college, Female, Own-child, Separated, <=50K
36, 5th-6th, Female, Wife, Married-AF-spouse, >50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
34, Bachelors, Male, Unmarried, Never-married, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, <=50K
62, Doctorate, Male, Husband, Married-civ-spouse, >50K
20, HS-grad, Female, Own-child, Never-married, <=50K
74, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Female, Unmarried, Never-married, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
27, 11th, Male, Not-in-family, Never-married, <=50K
24, HS-grad, Female, Not-in-family, Never-married, <=50K
30, 9th, Male, Unmarried, Never-married, <=50K
54, HS-grad, Female, Wife, Married-civ-spouse, <=50K
23, Bachelors, Female, Wife, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
36, Bachelors, Female, Wife, Married-civ-spouse, >50K
26, Bachelors, Female, Other-relative, Never-married, <=50K
40, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
35, Bachelors, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Female, Unmarried, Separated, <=50K
23, Some-college, Female, Unmarried, Never-married, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Male, Husband, Married-civ-spouse, >50K
21, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, <=50K
56, Masters, Male, Husband, Married-civ-spouse, >50K
42, Assoc-acdm, Male, Other-relative, Married-civ-spouse, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, >50K
44, Bachelors, Female, Own-child, Married-civ-spouse, >50K
22, HS-grad, Male, Not-in-family, Never-married, <=50K
44, Some-college, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Male, Unmarried, Divorced, <=50K
49, Some-college, Female, Unmarried, Married-spouse-absent, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
45, Bachelors, Female, Not-in-family, Divorced, <=50K
41, Assoc-voc, Female, Not-in-family, Widowed, <=50K
67, Bachelors, Male, Husband, Married-civ-spouse, >50K
17, Some-college, Female, Own-child, Never-married, <=50K
31, Some-college, Female, Own-child, Never-married, <=50K
23, 10th, Female, Own-child, Never-married, <=50K
27, 10th, Female, Unmarried, Never-married, <=50K
30, HS-grad, Female, Unmarried, Divorced, <=50K
23, Some-college, Female, Unmarried, Never-married, <=50K
24, Bachelors, Male, Not-in-family, Never-married, <=50K
17, 11th, Male, Own-child, Never-married, <=50K
18, HS-grad, Female, Wife, Married-civ-spouse, <=50K
47, HS-grad, Male, Husband, Married-civ-spouse, >50K
20, 12th, Female, Own-child, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, >50K
43, 5th-6th, Female, Not-in-family, Divorced, <=50K
32, 11th, Male, Not-in-family, Never-married, <=50K
25, Bachelors, Male, Own-child, Never-married, <=50K
49, Bachelors, Male, Husband, Married-civ-spouse, >50K
23, 5th-6th, Female, Own-child, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
47, Masters, Male, Husband, Married-civ-spouse, <=50K
40, Bachelors, Male, Husband, Married-civ-spouse, >50K
24, HS-grad, Male, Own-child, Never-married, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
58, 10th, Female, Unmarried, Widowed, <=50K
53, Doctorate, Female, Other-relative, Separated, >50K
22, Some-college, Female, Own-child, Never-married, <=50K
22, HS-grad, Female, Not-in-family, Never-married, <=50K
21, Bachelors, Male, Not-in-family, Never-married, <=50K
80, Bachelors, Male, Husband, Married-civ-spouse, <=50K
20, HS-grad, Male, Unmarried, Never-married, <=50K
59, HS-grad, Female, Not-in-family, Divorced, <=50K
29, Bachelors, Male, Not-in-family, Divorced, >50K
27, HS-grad, Female, Other-relative, Never-married, <=50K
45, HS-grad, Female, Unmarried, Never-married, <=50K
17, HS-grad, Male, Own-child, Never-married, <=50K
22, Bachelors, Female, Not-in-family, Never-married, <=50K
31, Bachelors, Male, Not-in-family, Married-spouse-absent, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, >50K
49, Bachelors, Male, Husband, Married-civ-spouse, >50K
52, Bachelors, Female, Unmarried, Divorced, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
43, Some-college, Male, Husband, Married-civ-spouse, >50K
56, 10th, Female, Unmarried, Divorced, <=50K
21, HS-grad, Female, Not-in-family, Never-married, <=50K
43, Some-college, Female, Unmarried, Separated, >50K
24, HS-grad, Male, Own-child, Never-married, <=50K
31, Bachelors, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, >50K
25, HS-grad, Male, Not-in-family, Never-married, <=50K
23, Assoc-voc, Female, Own-child, Never-married, <=50K
19, HS-grad, Male, Own-child, Never-married, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, >50K
67, Masters, Female, Not-in-family, Divorced, <=50K
20, 11th, Male, Own-child, Never-married, <=50K
41, HS-grad, Male, Unmarried, Separated, <=50K
38, HS-grad, Female, Unmarried, Divorced, <=50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
17, Some-college, Male, Not-in-family, Never-married, <=50K
17, 11th, Male, Other-relative, Never-married, <=50K
61, 10th, Female, Wife, Married-civ-spouse, <=50K
61, HS-grad, Male, Not-in-family, Divorced, <=50K
39, Some-college, Female, Not-in-family, Divorced, <=50K
32, HS-grad, Male, Not-in-family, Never-married, >50K
28, 10th, Female, Own-child, Never-married, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, >50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, HS-grad, Female, Not-in-family, Never-married, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
21, Some-college, Female, Own-child, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Female, Own-child, Never-married, <=50K
19, 11th, Male, Own-child, Never-married, <=50K
56, 10th, Male, Husband, Married-civ-spouse, <=50K
28, Bachelors, Male, Husband, Married-civ-spouse, >50K
29, Bachelors, Male, Unmarried, Never-married, <=50K
46, Masters, Male, Husband, Married-civ-spouse, >50K
40, Some-college, Male, Husband, Married-civ-spouse, >50K
68, HS-grad, Male, Not-in-family, Divorced, <=50K
56, Bachelors, Male, Husband, Married-civ-spouse, >50K
57, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, >50K
26, Assoc-voc, Male, Not-in-family, Never-married, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, >50K
20, 11th, Male, Own-child, Never-married, <=50K
53, Prof-school, Male, Husband, Married-civ-spouse, >50K
32, Bachelors, Male, Husband, Married-civ-spouse, >50K
60, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, Masters, Female, Own-child, Divorced, <=50K
47, HS-grad, Female, Unmarried, Divorced, <=50K
38, 11th, Male, Not-in-family, Never-married, <=50K
52, Some-college, Female, Not-in-family, Divorced, <=50K
22, 1st-4th, Female, Own-child, Never-married, <=50K
41, Some-college, Female, Unmarried, Divorced, <=50K
29, Some-college, Female, Own-child, Never-married, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, <=50K
63, HS-grad, Male, Husband, Married-civ-spouse, <=50K
64, Masters, Male, Husband, Married-civ-spouse, >50K
26, HS-grad, Female, Not-in-family, Never-married, <=50K
21, Some-college, Female, Not-in-family, Never-married, <=50K
27, HS-grad, Male, Not-in-family, Never-married, <=50K
46, Masters, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Not-in-family, Divorced, <=50K
28, Bachelors, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Not-in-family, Never-married, <=50K
78, HS-grad, Male, Husband, Married-civ-spouse, >50K
26, HS-grad, Female, Own-child, Never-married, <=50K
44, 5th-6th, Male, Not-in-family, Never-married, <=50K
22, 10th, Male, Husband, Married-civ-spouse, <=50K
25, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
45, Assoc-voc, Female, Unmarried, Divorced, <=50K
42, Some-college, Male, Unmarried, Divorced, <=50K
30, HS-grad, Female, Own-child, Separated, <=50K
25, HS-grad, Male, Not-in-family, Divorced, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Doctorate, Female, Wife, Married-civ-spouse, >50K
32, HS-grad, Male, Unmarried, Never-married, <=50K
37, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
58, HS-grad, Male, Husband, Married-civ-spouse, >50K
45, HS-grad, Male, Not-in-family, Divorced, <=50K
19, 11th, Male, Own-child, Never-married, <=50K
45, 9th, Male, Not-in-family, Divorced, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
39, HS-grad, Female, Not-in-family, Married-spouse-absent, <=50K
43, Doctorate, Male, Husband, Married-civ-spouse, >50K
22, Bachelors, Male, Own-child, Never-married, <=50K
61, 7th-8th, Female, Not-in-family, Widowed, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, Some-college, Male, Not-in-family, Separated, <=50K
26, Some-college, Male, Not-in-family, Never-married, <=50K
43, HS-grad, Female, Not-in-family, Never-married, <=50K
17, Some-college, Male, Own-child, Never-married, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, >50K
66, Some-college, Male, Husband, Married-civ-spouse, <=50K
46, Some-college, Male, Husband, Married-civ-spouse, >50K
36, Masters, Male, Husband, Married-civ-spouse, >50K
56, Some-college, Male, Husband, Married-civ-spouse, <=50K
40, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Not-in-family, Never-married, >50K
58, 11th, Male, Not-in-family, Widowed, <=50K
40, HS-grad, Female, Not-in-family, Never-married, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, 11th, Male, Husband, Married-civ-spouse, <=50K
23, Some-college, Male, Own-child, Never-married, <=50K
22, Some-college, Male, Own-child, Never-married, <=50K
37, Bachelors, Male, Husband, Married-civ-spouse, >50K
23, HS-grad, Male, Other-relative, Never-married, <=50K
31, 10th, Male, Unmarried, Never-married, <=50K
18, 12th, Female, Own-child, Never-married, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
47, Doctorate, Male, Husband, Married-civ-spouse, >50K
63, 9th, Male, Husband, Married-civ-spouse, <=50K
64, HS-grad, Male, Not-in-family, Separated, <=50K
61, Assoc-acdm, Female, Not-in-family, Separated, <=50K
30, HS-grad, Male, Own-child, Divorced, <=50K
18, 9th, Male, Own-child, Never-married, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Female, Wife, Married-civ-spouse, <=50K
46, Prof-school, Male, Husband, Married-civ-spouse, >50K
39, Bachelors, Male, Husband, Married-civ-spouse, <=50K
72, Bachelors, Male, Not-in-family, Widowed, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, Bachelors, Female, Own-child, Never-married, <=50K
25, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Unmarried, Separated, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, HS-grad, Female, Not-in-family, Divorced, <=50K
54, Some-college, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Male, Not-in-family, Never-married, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
44, Assoc-acdm, Female, Own-child, Never-married, <=50K
25, Bachelors, Male, Not-in-family, Never-married, >50K
25, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Bachelors, Female, Unmarried, Separated, <=50K
31, HS-grad, Male, Not-in-family, Never-married, <=50K
39, Some-college, Female, Not-in-family, Never-married, <=50K
51, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
19, 10th, Male, Own-child, Never-married, <=50K
49, HS-grad, Female, Not-in-family, Never-married, <=50K
52, Some-college, Male, Not-in-family, Never-married, <=50K
31, HS-grad, Male, Not-in-family, Never-married, <=50K
46, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
33, Some-college, Male, Husband, Married-civ-spouse, >50K
35, Some-college, Male, Husband, Married-civ-spouse, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, Bachelors, Female, Wife, Married-civ-spouse, >50K
29, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
45, HS-grad, Female, Not-in-family, Divorced, <=50K
35, Bachelors, Male, Own-child, Divorced, <=50K
33, Bachelors, Male, Not-in-family, Divorced, >50K
39, HS-grad, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Male, Not-in-family, Never-married, <=50K
24, Some-college, Female, Own-child, Never-married, <=50K
39, Some-college, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
40, Doctorate, Male, Husband, Married-civ-spouse, <=50K
62, HS-grad, Male, Husband, Married-civ-spouse, >50K
32, Assoc-voc, Male, Own-child, Married-civ-spouse, <=50K
36, 12th, Male, Husband, Married-civ-spouse, <=50K
43, Bachelors, Female, Not-in-family, Divorced, >50K
17, 10th, Male, Not-in-family, Never-married, <=50K
33, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
25, Some-college, Female, Unmarried, Separated, <=50K
24, HS-grad, Male, Not-in-family, Never-married, <=50K
37, Masters, Male, Husband, Married-civ-spouse, >50K
22, HS-grad, Male, Not-in-family, Never-married, <=50K
28, Some-college, Female, Not-in-family, Never-married, <=50K
44, Bachelors, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
18, 12th, Male, Other-relative, Married-civ-spouse, <=50K
28, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, HS-grad, Male, Own-child, Never-married, <=50K
55, Assoc-voc, Male, Not-in-family, Divorced, <=50K
55, HS-grad, Female, Not-in-family, Widowed, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
54, 7th-8th, Male, Not-in-family, Divorced, <=50K
28, HS-grad, Male, Not-in-family, Never-married, <=50K
59, Masters, Female, Not-in-family, Divorced, <=50K
49, HS-grad, Female, Unmarried, Divorced, <=50K
46, Some-college, Female, Not-in-family, Divorced, <=50K
27, Bachelors, Female, Unmarried, Separated, <=50K
69, Bachelors, Female, Unmarried, Divorced, <=50K
30, HS-grad, Female, Own-child, Never-married, <=50K
37, HS-grad, Female, Not-in-family, Never-married, <=50K
43, 5th-6th, Female, Not-in-family, Never-married, <=50K
52, Some-college, Male, Husband, Married-civ-spouse, >50K
33, Bachelors, Male, Unmarried, Widowed, <=50K
40, 11th, Female, Unmarried, Divorced, <=50K
19, HS-grad, Female, Own-child, Never-married, <=50K
73, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
35, Prof-school, Male, Husband, Married-civ-spouse, >50K
56, HS-grad, Male, Unmarried, Never-married, <=50K
23, Some-college, Female, Own-child, Never-married, <=50K
46, Prof-school, Male, Unmarried, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, Prof-school, Male, Husband, Married-civ-spouse, >50K
47, Masters, Male, Unmarried, Divorced, <=50K
46, Masters, Male, Husband, Married-civ-spouse, >50K
49, Some-college, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, >50K
45, Prof-school, Female, Unmarried, Married-spouse-absent, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Male, Own-child, Never-married, <=50K
47, Some-college, Male, Not-in-family, Divorced, <=50K
58, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Female, Not-in-family, Never-married, <=50K
35, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Male, Not-in-family, Divorced, >50K
37, Some-college, Female, Not-in-family, Divorced, <=50K
60, HS-grad, Male, Not-in-family, Never-married, <=50K
20, 9th, Male, Own-child, Never-married, <=50K
40, 11th, Female, Not-in-family, Divorced, <=50K
30, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
26, 5th-6th, Female, Own-child, Never-married, <=50K
38, 11th, Male, Unmarried, Divorced, <=50K
56, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, Bachelors, Female, Wife, Married-civ-spouse, >50K
50, HS-grad, Male, Not-in-family, Divorced, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, <=50K
35, HS-grad, Male, Not-in-family, Never-married, <=50K
20, HS-grad, Female, Not-in-family, Never-married, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, <=50K
58, 10th, Female, Not-in-family, Never-married, <=50K
42, 7th-8th, Male, Unmarried, Divorced, <=50K
38, HS-grad, Male, Not-in-family, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Some-college, Male, Other-relative, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, 9th, Female, Unmarried, Divorced, <=50K
26, Bachelors, Male, Not-in-family, Never-married, <=50K
30, Bachelors, Female, Own-child, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Own-child, Never-married, <=50K
40, Masters, Male, Husband, Married-civ-spouse, >50K
60, HS-grad, Male, Husband, Married-civ-spouse, <=50K
35, Bachelors, Female, Unmarried, Separated, <=50K
55, HS-grad, Male, Husband, Married-civ-spouse, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, >50K
48, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
46, HS-grad, Female, Unmarried, Married-spouse-absent, <=50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
22, 10th, Male, Not-in-family, Never-married, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, Bachelors, Male, Husband, Married-civ-spouse, >50K
24, HS-grad, Male, Not-in-family, Never-married, <=50K
28, 9th, Male, Not-in-family, Separated, <=50K
37, 11th, Male, Husband, Married-civ-spouse, <=50K
41, Some-college, Male, Not-in-family, Divorced, <=50K
39, 10th, Female, Not-in-family, Divorced, <=50K
29, 7th-8th, Male, Not-in-family, Never-married, <=50K
41, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
27, HS-grad, Female, Own-child, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, 10th, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Unmarried, Divorced, <=50K
31, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Not-in-family, Separated, <=50K
41, Some-college, Male, Husband, Married-civ-spouse, <=50K
37, Some-college, Male, Unmarried, Never-married, <=50K
44, HS-grad, Male, Own-child, Divorced, <=50K
70, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, HS-grad, Male, Own-child, Never-married, <=50K
55, HS-grad, Female, Not-in-family, Divorced, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, <=50K
60, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
57, Bachelors, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Female, Not-in-family, Never-married, <=50K
42, Assoc-voc, Female, Wife, Married-civ-spouse, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
43, Some-college, Female, Unmarried, Married-spouse-absent, <=50K
25, Some-college, Male, Husband, Married-civ-spouse, <=50K
46, Masters, Female, Unmarried, Divorced, >50K
23, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Female, Unmarried, Separated, <=50K
46, Masters, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Own-child, Never-married, >50K
20, HS-grad, Male, Own-child, Never-married, <=50K
21, 9th, Male, Not-in-family, Married-spouse-absent, <=50K
33, HS-grad, Male, Not-in-family, Never-married, <=50K
34, Masters, Male, Husband, Married-civ-spouse, <=50K
34, Assoc-acdm, Female, Unmarried, Never-married, <=50K
49, HS-grad, Male, Not-in-family, Divorced, <=50K
23, Some-college, Male, Not-in-family, Never-married, >50K
23, Bachelors, Male, Not-in-family, Never-married, <=50K
42, Some-college, Male, Husband, Married-civ-spouse, <=50K
53, Masters, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Unmarried, Never-married, <=50K
32, 11th, Male, Husband, Married-civ-spouse, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, >50K
21, HS-grad, Female, Not-in-family, Never-married, <=50K
30, HS-grad, Female, Not-in-family, Divorced, >50K
31, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
38, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
27, 12th, Male, Not-in-family, Never-married, <=50K
41, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Not-in-family, Never-married, <=50K
41, Assoc-voc, Female, Not-in-family, Never-married, <=50K
38, Assoc-acdm, Female, Unmarried, Divorced, <=50K
32, 9th, Male, Husband, Married-civ-spouse, <=50K
43, Some-college, Female, Not-in-family, Divorced, <=50K
61, HS-grad, Female, Wife, Married-civ-spouse, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, >50K
18, Some-college, Male, Own-child, Never-married, <=50K
44, Bachelors, Female, Unmarried, Divorced, <=50K
49, 10th, Male, Husband, Married-civ-spouse, <=50K
18, Some-college, Female, Not-in-family, Never-married, <=50K
73, 1st-4th, Male, Husband, Married-civ-spouse, <=50K
34, Some-college, Male, Husband, Married-civ-spouse, >50K
45, Some-college, Male, Husband, Married-civ-spouse, <=50K
25, HS-grad, Male, Other-relative, Never-married, <=50K
36, Masters, Male, Husband, Married-civ-spouse, >50K
42, Bachelors, Male, Not-in-family, Divorced, >50K
36, 10th, Male, Not-in-family, Divorced, <=50K
44, Some-college, Female, Unmarried, Divorced, <=50K
29, HS-grad, Female, Unmarried, Never-married, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
25, Bachelors, Male, Not-in-family, Never-married, <=50K
43, Masters, Male, Husband, Married-civ-spouse, >50K
17, HS-grad, Female, Not-in-family, Never-married, <=50K
42, Bachelors, Female, Not-in-family, Never-married, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, <=50K
20, HS-grad, Female, Own-child, Separated, <=50K
32, Some-college, Female, Unmarried, Never-married, <=50K
41, Some-college, Female, Unmarried, Divorced, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
53, HS-grad, Male, Not-in-family, Never-married, <=50K
44, Assoc-acdm, Male, Not-in-family, Separated, <=50K
18, 7th-8th, Male, Own-child, Never-married, <=50K
22, Some-college, Female, Own-child, Never-married, <=50K
62, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Female, Not-in-family, Never-married, <=50K
28, Some-college, Female, Unmarried, Married-spouse-absent, <=50K
47, Some-college, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Female, Unmarried, Divorced, <=50K
45, Some-college, Female, Unmarried, Divorced, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, 7th-8th, Female, Own-child, Never-married, <=50K
17, 10th, Male, Own-child, Never-married, <=50K
56, Some-college, Female, Wife, Married-civ-spouse, <=50K
55, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
38, 10th, Female, Unmarried, Divorced, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, >50K
37, Bachelors, Male, Other-relative, Never-married, >50K
30, 11th, Male, Other-relative, Never-married, <=50K
51, HS-grad, Female, Unmarried, Divorced, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, Doctorate, Male, Husband, Married-civ-spouse, <=50K
67, HS-grad, Female, Not-in-family, Divorced, <=50K
45, 5th-6th, Female, Wife, Married-civ-spouse, <=50K
38, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
20, Some-college, Male, Own-child, Never-married, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, >50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
37, Bachelors, Male, Other-relative, Divorced, <=50K
21, Bachelors, Female, Own-child, Never-married, <=50K
65, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Female, Not-in-family, Never-married, <=50K
21, Bachelors, Male, Not-in-family, Never-married, >50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Own-child, Never-married, <=50K
55, Prof-school, Male, Husband, Married-civ-spouse, <=50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
26, Bachelors, Female, Not-in-family, Never-married, <=50K
31, HS-grad, Male, Not-in-family, Divorced, <=50K
49, HS-grad, Male, Not-in-family, Separated, <=50K
62, 9th, Male, Husband, Married-civ-spouse, <=50K
