age,education,marital-status,relationship,sex,income
26.0,, Never-married, Not-in-family, Female,
52.0, Assoc-acdm,, Husband, Male, >50K
, Assoc-acdm,, Not-in-family,, <=50K
58.0, Some-college, Never-married, Not-in-family, Female,
40.0, Prof-school,, Husband,, >50K
41.0, 11th, Divorced, Not-in-family,, <=50K
65.0, HS-grad,, Husband, Male,
, HS-grad, Never-married, Not-in-family, Female, <=50K
22.0,, Never-married,, Male,
, Some-college, Married-civ-spouse,, Male, <=50K
50.0, 11th,, Husband,,
17.0,, Never-married, Own-child, Female,
49.0, Bachelors,,, Male,
64.0, Some-college, Married-civ-spouse, Husband, Male,
34.0, Some-college, Married-civ-spouse, Wife, Female, <=50K
29.0,,,,,
55.0, Some-college,,, Male,
51.0,, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband,, >50K
51.0,, Married-civ-spouse, Husband,,
25.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
19.0, HS-grad, Never-married, Own-child, Male,
40.0,, Never-married, Not-in-family,, <=50K
45.0, Bachelors, Divorced, Unmarried,, <=50K
47.0, Assoc-voc,, Not-in-family, Male, <=50K
28.0,,, Husband, Male, >50K
22.0, Bachelors, Never-married, Not-in-family, Male, >50K
49.0, Bachelors, Married-civ-spouse,,,
38.0, HS-grad, Divorced,,, <=50K
59.0, HS-grad, Married-civ-spouse, Husband,,
27.0,,,, Male,
47.0, Bachelors, Married-civ-spouse, Husband, Male,
23.0, 5th-6th, Never-married,, Female,
44.0,, Married-civ-spouse, Husband, Male, >50K
29.0,, Divorced, Unmarried,, <=50K
36.0,, Married-civ-spouse, Husband, Male, >50K
, Bachelors,,,, >50K
36.0, Masters, Divorced, Unmarried, Female,
36.0, Some-college,,, Female, <=50K
21.0, 10th, Never-married, Own-child, Male, <=50K
, Some-college, Never-married, Not-in-family, Male,
23.0,, Never-married, Own-child, Female,
22.0,, Never-married, Other-relative, Female, <=50K
, 12th, Never-married, Not-in-family,,
45.0, HS-grad,, Wife, Female,
42.0, HS-grad, Married-civ-spouse, Husband,,
48.0, Bachelors, Married-civ-spouse, Husband,,
61.0, HS-grad,, Not-in-family,,
54.0, Some-college, Married-spouse-absent, Not-in-family,,
26.0, HS-grad, Married-civ-spouse, Husband, Male,
45.0, Bachelors, Married-civ-spouse,,, <=50K
24.0,, Never-married,, Male, <=50K
28.0,,, Own-child, Female, <=50K
24.0, HS-grad, Never-married,,, <=50K
63.0,, Married-civ-spouse, Husband, Male, <=50K
45.0, Bachelors, Married-civ-spouse, Wife, Female, <=50K
,, Married-civ-spouse, Husband, Male, >50K
19.0, 12th,, Not-in-family, Female,
47.0, Masters, Married-civ-spouse, Husband,,
23.0, HS-grad, Married-civ-spouse,, Male, >50K
29.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
28.0, HS-grad, Never-married,,, <=50K
25.0, Bachelors, Never-married, Unmarried, Female,
38.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
30.0, HS-grad, Separated,, Female, <=50K
20.0, Some-college, Never-married, Own-child,, <=50K
34.0, Bachelors, Married-civ-spouse,,, <=50K
26.0, Bachelors, Married-civ-spouse, Wife, Female,
33.0, Bachelors, Never-married, Own-child,, <=50K
48.0,, Divorced,,, >50K
57.0, Masters, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Never-married, Own-child,, <=50K
42.0,, Married-civ-spouse, Husband, Male,
30.0, Some-college,,, Male, <=50K
26.0,,, Husband, Male, >50K
51.0, 7th-8th, Married-civ-spouse, Husband, Male,
41.0, Some-college,, Not-in-family,,
30.0, HS-grad, Never-married, Not-in-family, Male,
64.0,,, Husband,, <=50K
33.0, Some-college, Married-civ-spouse, Own-child,, >50K
17.0,, Never-married,, Male, <=50K
40.0, Bachelors,, Unmarried,, >50K
28.0,,, Own-child,,
53.0, Some-college, Married-civ-spouse,,,
38.0, Bachelors, Never-married,, Female, <=50K
29.0,,,, Female,
21.0, 11th, Never-married, Own-child, Female, <=50K
60.0,, Divorced, Not-in-family,, <=50K
68.0, Some-college, Married-civ-spouse, Husband, Male,
44.0, 7th-8th,, Own-child,, <=50K
45.0, Bachelors, Married-civ-spouse,, Female, >50K
61.0, 11th, Married-civ-spouse,, Male, >50K
41.0, HS-grad, Never-married, Not-in-family, Female, <=50K
74.0,, Married-civ-spouse, Husband, Male, >50K
27.0, Masters, Never-married,, Female,
29.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
48.0,, Married-civ-spouse,, Male, <=50K
24.0, Some-college, Divorced,,, <=50K
23.0, HS-grad, Never-married, Own-child, Female, <=50K
47.0, 9th, Married-civ-spouse, Husband, Male,
52.0, Some-college, Separated, Not-in-family,, <=50K
24.0, HS-grad,, Not-in-family,,
, HS-grad, Widowed, Other-relative, Female, >50K
44.0, 5th-6th,, Husband, Male,
21.0, 7th-8th, Never-married,,, <=50K
33.0, 5th-6th, Married-civ-spouse,,, <=50K
62.0, Some-college, Divorced, Not-in-family, Female,
23.0, HS-grad, Never-married, Own-child,, <=50K
,, Married-spouse-absent, Not-in-family, Male, <=50K
49.0,, Married-civ-spouse,,,
40.0, Bachelors, Married-civ-spouse, Husband,,
35.0, HS-grad, Divorced, Unmarried, Female, <=50K
41.0, Some-college, Married-spouse-absent,, Female,
41.0,,, Husband, Male,
35.0,,, Husband, Male, <=50K
51.0, Bachelors, Divorced, Unmarried,,
25.0, Some-college, Married-civ-spouse,, Male,
22.0, Bachelors, Never-married, Not-in-family,, <=50K
20.0, Bachelors,, Own-child, Female,
37.0,,, Husband, Male,
35.0, HS-grad, Divorced, Not-in-family, Male, <=50K
,,, Husband, Male, >50K
43.0,,, Not-in-family,,
31.0,,, Husband, Male, <=50K
, Some-college, Divorced, Not-in-family,,
33.0, Doctorate, Married-civ-spouse,, Male,
60.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
65.0,, Divorced, Not-in-family,,
,, Never-married, Own-child,,
43.0, Assoc-acdm, Married-civ-spouse,, Female,
38.0, Masters, Married-civ-spouse, Husband, Male, >50K
35.0, Bachelors, Married-civ-spouse,,,
32.0, HS-grad, Married-civ-spouse, Husband, Male,
30.0, 7th-8th, Never-married, Not-in-family, Male, <=50K
29.0,, Never-married, Not-in-family, Male, <=50K
43.0,, Married-civ-spouse, Husband, Male,
59.0, Assoc-voc, Divorced, Not-in-family, Male, >50K
31.0, HS-grad, Never-married, Not-in-family,,
35.0,, Married-civ-spouse,, Male, <=50K
29.0, Doctorate, Married-civ-spouse,, Male,
20.0,, Never-married, Other-relative, Male,
47.0, 9th, Married-civ-spouse,, Male,
30.0,, Never-married, Own-child,, <=50K
21.0, Some-college, Never-married, Not-in-family,,
48.0, Prof-school, Married-civ-spouse, Husband, Male,
45.0,,, Not-in-family, Female,
17.0, Some-college,, Other-relative, Female,
42.0, Some-college, Married-civ-spouse, Husband, Male,
35.0,, Married-civ-spouse, Husband, Male,
34.0, 11th, Never-married, Own-child, Female, <=50K
51.0, HS-grad, Married-civ-spouse, Husband,, <=50K
32.0, Prof-school, Divorced,,, <=50K
, Assoc-voc, Never-married, Not-in-family, Male, <=50K
50.0,, Married-civ-spouse, Husband,, <=50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
21.0, Assoc-acdm, Never-married,, Female,
41.0,, Married-civ-spouse, Husband, Male,
28.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
65.0, Some-college,,,, >50K
40.0,, Married-civ-spouse, Husband,, >50K
40.0,, Divorced, Unmarried,,
38.0, Bachelors,,, Male, >50K
17.0, Some-college, Never-married, Own-child, Male, >50K
35.0, Assoc-voc, Separated,, Female, <=50K
32.0, HS-grad, Divorced, Unmarried,, <=50K
37.0, HS-grad, Married-civ-spouse, Husband,,
30.0, 11th, Never-married, Own-child,,
35.0, Masters, Separated, Unmarried, Female,
20.0, Some-college, Never-married,, Female, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male,
29.0, HS-grad, Never-married, Unmarried,, <=50K
52.0, HS-grad,,, Male,
38.0, Some-college, Married-civ-spouse, Wife, Female,
, HS-grad, Never-married, Other-relative,, <=50K
55.0, HS-grad, Divorced, Not-in-family,, <=50K
30.0, HS-grad, Never-married, Own-child,, <=50K
53.0,,, Unmarried, Female, <=50K
19.0, Assoc-voc, Never-married,, Male, <=50K
23.0, 11th, Never-married, Own-child, Male, <=50K
32.0,, Never-married,, Male,
51.0,, Widowed, Unmarried,, <=50K
42.0, Bachelors,, Husband,,
58.0, Some-college, Never-married, Not-in-family,, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
29.0,, Married-civ-spouse, Husband,,
32.0,, Never-married, Not-in-family, Male, <=50K
, 11th, Never-married, Not-in-family,, <=50K
23.0, Bachelors, Never-married, Own-child,, <=50K
68.0,,, Unmarried, Female, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
45.0, 10th, Married-civ-spouse, Husband, Male, <=50K
29.0, Doctorate, Married-civ-spouse, Husband, Male,
, HS-grad, Never-married, Own-child, Female, <=50K
36.0, Some-college,, Husband,, <=50K
40.0,, Married-civ-spouse, Husband,,
32.0, HS-grad, Separated,, Female,
22.0, HS-grad, Never-married, Own-child, Female,
31.0, Assoc-voc, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse,,, <=50K
63.0, HS-grad, Separated,, Female, <=50K
54.0, HS-grad, Divorced, Not-in-family, Female,
, HS-grad, Married-civ-spouse, Husband,, >50K
62.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
49.0, HS-grad, Divorced, Not-in-family, Female, <=50K
33.0, 10th, Married-civ-spouse,,, <=50K
62.0,,, Husband,, <=50K
, HS-grad, Divorced,,, <=50K
41.0, 12th,, Husband,, <=50K
31.0, Bachelors, Never-married, Not-in-family, Female, <=50K
22.0,, Never-married, Own-child,,
33.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
31.0, HS-grad, Never-married, Own-child, Male,
44.0, Bachelors, Married-civ-spouse,,, >50K
33.0, HS-grad, Married-civ-spouse, Husband,, >50K
55.0, Assoc-acdm, Widowed, Unmarried,, <=50K
27.0, Some-college, Never-married, Own-child,, <=50K
29.0, Masters, Married-civ-spouse, Husband, Male, >50K
22.0, HS-grad, Married-civ-spouse, Husband, Male,
45.0, HS-grad, Married-civ-spouse, Husband,,
31.0, Some-college, Divorced, Own-child,, >50K
59.0,, Divorced,, Female,
20.0, HS-grad,, Own-child, Male, <=50K
22.0, Some-college,, Unmarried, Female,
, 11th, Never-married, Not-in-family, Male,
22.0, Assoc-voc, Never-married, Own-child, Male, <=50K
34.0,, Married-civ-spouse, Husband,, <=50K
40.0, 9th, Married-civ-spouse,, Male, <=50K
43.0,,, Wife, Female,
49.0,,,,, >50K
25.0, HS-grad,, Husband, Male, <=50K
46.0, HS-grad, Married-civ-spouse, Husband,, <=50K
42.0,, Married-civ-spouse, Husband,, <=50K
43.0,,,,, <=50K
20.0,, Never-married,, Male,
, Assoc-acdm, Married-civ-spouse, Husband, Male,
,,, Own-child,,
20.0, Some-college, Never-married, Not-in-family, Female, <=50K
, Masters, Married-civ-spouse, Husband, Male, >50K
47.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
, Some-college, Married-civ-spouse,, Female, >50K
44.0,, Married-civ-spouse, Husband, Male, >50K
23.0, 9th, Never-married,, Male,
39.0,, Married-civ-spouse, Husband, Male,
52.0, Some-college, Divorced, Not-in-family, Female, <=50K
61.0, Some-college, Married-civ-spouse, Husband,, <=50K
, Some-college, Married-civ-spouse, Husband, Male,
19.0,, Never-married, Own-child,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband, Male,
53.0,, Separated, Unmarried,,
52.0,, Divorced, Unmarried,,
39.0,, Married-civ-spouse, Husband, Male, >50K
46.0, Some-college,,,,
, HS-grad, Widowed, Unmarried, Female, <=50K
41.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
35.0, HS-grad, Divorced, Unmarried, Female,
55.0, Assoc-acdm, Married-civ-spouse, Wife, Female, <=50K
32.0, HS-grad, Never-married, Not-in-family, Male,
25.0, Prof-school, Never-married, Not-in-family, Male,
40.0, HS-grad, Divorced, Not-in-family, Male,
29.0,, Never-married, Own-child,, <=50K
18.0,, Never-married,, Female, <=50K
50.0,,, Husband,, <=50K
49.0, HS-grad, Married-civ-spouse,,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
24.0, Some-college, Never-married, Unmarried,, <=50K
32.0, HS-grad, Divorced, Not-in-family, Female, <=50K
22.0, Masters,,, Female,
23.0, Bachelors, Never-married, Unmarried,,
60.0,, Widowed, Not-in-family, Male,
20.0, HS-grad,, Own-child,,
52.0,,, Not-in-family, Male, <=50K
, Bachelors, Separated,,, >50K
25.0, Some-college, Never-married, Not-in-family, Male, <=50K
27.0, Assoc-voc, Never-married, Other-relative,,
63.0,, Married-civ-spouse, Husband,, <=50K
18.0,,, Own-child,, <=50K
55.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
35.0, HS-grad, Divorced, Own-child, Female,
31.0,, Married-civ-spouse, Husband,,
37.0, Bachelors, Married-civ-spouse, Husband,, >50K
23.0,, Never-married, Not-in-family, Male,
41.0, 9th, Never-married, Not-in-family,, <=50K
35.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
62.0, HS-grad, Married-civ-spouse, Husband,,
27.0,, Married-civ-spouse, Husband, Male, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
66.0, HS-grad, Widowed, Not-in-family, Female,
58.0,, Widowed, Unmarried,, <=50K
69.0,, Never-married, Not-in-family,,
52.0,, Married-civ-spouse,, Male,
51.0,, Married-civ-spouse, Husband, Female, >50K
55.0, Masters, Married-civ-spouse, Husband, Male, >50K
21.0, Some-college,, Not-in-family,,
51.0, HS-grad, Never-married, Own-child,,
40.0, Bachelors, Never-married,,, <=50K
36.0,, Never-married, Not-in-family, Female, <=50K
49.0, HS-grad,, Husband,, <=50K
22.0,,, Husband, Male,
21.0, Bachelors, Never-married,, Male, <=50K
21.0,, Never-married, Not-in-family, Female, <=50K
,,, Own-child, Female, <=50K
20.0, Assoc-acdm,,, Female, <=50K
34.0, Some-college,, Husband,,
38.0,, Married-civ-spouse, Husband, Male,
31.0, HS-grad, Married-civ-spouse,, Male, >50K
19.0, 11th, Never-married,,,
18.0, Bachelors, Never-married,, Male, >50K
17.0,, Never-married, Own-child, Female, <=50K
58.0, HS-grad, Married-civ-spouse,, Male, <=50K
21.0, Some-college, Never-married, Not-in-family,,
25.0, 12th, Never-married, Own-child,,
, HS-grad,, Husband, Male, >50K
29.0,, Married-spouse-absent, Not-in-family, Female, <=50K
27.0, Some-college, Divorced, Unmarried, Female,
46.0,, Married-civ-spouse, Husband,, >50K
30.0,,,, Female,
42.0, Some-college, Divorced, Unmarried, Female, <=50K
29.0, HS-grad,, Husband, Male, <=50K
32.0, HS-grad, Never-married,,, <=50K
39.0, Masters, Married-civ-spouse, Husband, Male,
39.0, HS-grad, Divorced,,,
50.0, Doctorate, Married-civ-spouse, Husband, Male,
40.0, Bachelors, Married-civ-spouse,,,
, 7th-8th,, Husband, Male, <=50K
43.0, Bachelors, Married-civ-spouse, Wife,, >50K
35.0, HS-grad, Married-civ-spouse, Husband, Male,
32.0,,, Husband, Male, <=50K
67.0, 7th-8th, Married-civ-spouse, Wife,, <=50K
,, Never-married, Own-child, Male,
33.0,,, Husband,, <=50K
60.0, 11th,, Not-in-family, Female, <=50K
20.0, 10th, Never-married, Not-in-family, Male, <=50K
17.0, Some-college, Never-married, Own-child,,
44.0,, Separated, Unmarried,, <=50K
20.0, 11th, Never-married,,, <=50K
33.0, 11th, Separated, Not-in-family, Female,
72.0,, Divorced, Not-in-family, Male,
47.0,, Married-civ-spouse, Husband, Male, <=50K
49.0,, Married-civ-spouse,,, <=50K
29.0, HS-grad, Separated, Unmarried, Female, <=50K
67.0, HS-grad,, Not-in-family, Male,
63.0, 12th, Widowed, Other-relative,,
41.0,, Divorced, Unmarried, Male,
67.0,, Married-civ-spouse, Husband, Male,
49.0,,, Husband,, <=50K
41.0, Prof-school, Divorced, Not-in-family, Male, >50K
17.0, Masters,, Own-child, Female, >50K
24.0, Some-college, Never-married, Not-in-family,, <=50K
40.0,, Divorced, Unmarried, Female, <=50K
54.0,,,,,
40.0, HS-grad, Never-married, Not-in-family, Male, <=50K
29.0, Some-college, Married-civ-spouse, Husband,, <=50K
24.0, Bachelors, Married-civ-spouse,, Male,
17.0, Assoc-acdm, Never-married, Own-child,, <=50K
46.0, Bachelors,, Wife,,
34.0, Bachelors, Married-spouse-absent, Unmarried,,
42.0,,,,, <=50K
64.0, 1st-4th, Married-civ-spouse, Husband,, <=50K
49.0, Some-college, Divorced, Unmarried,,
45.0, Some-college, Divorced, Not-in-family, Male, <=50K
55.0, Bachelors, Divorced, Not-in-family,,
50.0,, Married-civ-spouse, Husband,, <=50K
, Some-college, Never-married, Not-in-family, Male, <=50K
22.0, HS-grad, Married-civ-spouse,, Male,
62.0,, Married-civ-spouse, Husband, Male, <=50K
25.0, Some-college, Married-civ-spouse, Husband,, <=50K
23.0,, Never-married, Own-child,,
42.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
35.0, 12th, Divorced, Not-in-family, Male,
,, Never-married,,,
, Prof-school, Married-civ-spouse, Husband, Male,
50.0,, Divorced, Not-in-family,,
87.0,, Never-married, Own-child,, <=50K
31.0, Bachelors, Never-married, Own-child,,
38.0,, Separated,, Male, <=50K
51.0,, Widowed, Unmarried,,
64.0, Bachelors, Married-civ-spouse, Wife,, >50K
62.0, Bachelors, Widowed,, Female, <=50K
22.0, Some-college, Never-married, Not-in-family,,
38.0, HS-grad, Never-married, Not-in-family,, <=50K
, HS-grad,, Husband,, >50K
56.0, 10th,, Husband, Male,
43.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
48.0, Bachelors,, Husband,, >50K
40.0,,, Wife, Female, <=50K
31.0, Bachelors,, Own-child,, >50K
50.0, Assoc-voc,, Unmarried, Female, <=50K
41.0, HS-grad, Married-civ-spouse,, Male, <=50K
36.0, HS-grad,, Husband, Male, <=50K
35.0, Bachelors, Divorced, Not-in-family, Male,
69.0,, Widowed, Unmarried, Female,
23.0, HS-grad, Never-married, Not-in-family, Male, <=50K
21.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
33.0, Assoc-acdm, Divorced, Not-in-family,, <=50K
26.0,, Never-married,, Female, <=50K
63.0, HS-grad, Separated, Not-in-family,, <=50K
, Masters,, Not-in-family,, >50K
32.0, 10th,,,,
18.0,, Never-married, Own-child, Male, >50K
36.0,, Divorced, Not-in-family,, <=50K
, Prof-school, Married-civ-spouse, Husband,,
66.0, Assoc-voc, Widowed,, Female,
47.0, HS-grad, Never-married, Unmarried, Female,
58.0, Bachelors, Divorced,,, <=50K
74.0, HS-grad, Married-civ-spouse, Husband, Male,
34.0,, Married-civ-spouse, Husband,, >50K
47.0, Masters, Divorced, Unmarried,, <=50K
33.0, HS-grad,, Husband,,
47.0,, Married-civ-spouse, Husband, Male, >50K
22.0,, Never-married, Not-in-family, Male,
, Some-college, Never-married,,,
23.0,, Never-married, Own-child, Female, <=50K
66.0, HS-grad, Married-civ-spouse, Husband, Male,
55.0, Some-college,, Not-in-family,,
30.0, Bachelors, Never-married, Unmarried, Female, <=50K
27.0, Bachelors, Never-married, Own-child,,
24.0, HS-grad,, Own-child,,
, Some-college,, Husband, Male,
32.0, Assoc-voc, Married-civ-spouse,,,
22.0, HS-grad,, Own-child, Male, <=50K
55.0, Assoc-acdm,, Unmarried, Female,
,, Never-married,, Female,
41.0, HS-grad, Divorced, Not-in-family, Female, <=50K
62.0, HS-grad, Married-civ-spouse,, Male,
38.0,, Married-civ-spouse, Husband,, <=50K
41.0, Assoc-voc,, Husband,, >50K
18.0, Bachelors,, Own-child, Female,
67.0,, Married-civ-spouse, Husband,, >50K
29.0, HS-grad, Married-civ-spouse, Husband,,
43.0, Bachelors,, Husband,, >50K
33.0, HS-grad, Divorced, Not-in-family,, <=50K
22.0, Bachelors, Never-married, Unmarried, Male,
23.0, Bachelors,, Own-child,, <=50K
42.0, 7th-8th,,, Male,
23.0, HS-grad, Married-civ-spouse,,,
27.0,, Married-civ-spouse,,, <=50K
29.0, Bachelors,, Not-in-family, Female, <=50K
53.0, HS-grad, Divorced, Not-in-family,, <=50K
43.0, 9th, Married-civ-spouse,,,
35.0, 11th, Never-married, Unmarried,,
39.0,, Married-civ-spouse, Husband, Male,
30.0, 11th, Married-civ-spouse, Own-child,,
24.0, Some-college, Never-married, Not-in-family,,
56.0,, Never-married,, Male, <=50K
53.0, HS-grad,, Husband,, <=50K
35.0, Bachelors, Separated, Own-child,,
50.0,,, Unmarried,,
46.0, Masters, Married-civ-spouse, Husband, Male, >50K
54.0, Assoc-voc, Divorced,,, <=50K
19.0, 10th, Never-married,, Male,
17.0,, Never-married,,, <=50K
,, Married-civ-spouse, Husband,, <=50K
20.0,, Never-married, Own-child,,
49.0, Prof-school, Married-civ-spouse, Husband,, >50K
30.0,, Never-married,,, <=50K
20.0, 10th, Never-married, Own-child,, <=50K
23.0, Some-college, Never-married, Own-child,,
36.0, Bachelors,, Husband,,
23.0, Bachelors, Never-married, Own-child,,
33.0, Some-college,, Own-child,,
62.0,, Married-civ-spouse,,, >50K
21.0, Masters,, Own-child,, <=50K
40.0,, Divorced,, Male,
, HS-grad,,,, <=50K
37.0, Prof-school, Divorced, Unmarried,, >50K
30.0, Bachelors, Never-married, Not-in-family,,
34.0, Some-college, Never-married, Not-in-family,,
49.0, Bachelors, Divorced,,,
35.0, Doctorate, Married-civ-spouse, Husband,,
44.0, HS-grad,, Husband,,
62.0,,, Husband,, <=50K
28.0, Bachelors, Married-civ-spouse, Wife, Female, >50K
, Some-college, Never-married, Not-in-family,, <=50K
31.0, Some-college,, Own-child, Female, <=50K
17.0, Assoc-acdm,, Own-child, Male,
61.0, HS-grad, Separated, Not-in-family,, <=50K
, Bachelors, Never-married, Own-child, Female, <=50K
50.0,, Never-married, Own-child, Male, <=50K
, HS-grad, Divorced,, Female,
41.0, Bachelors, Never-married, Own-child, Female,
22.0, Some-college,, Own-child,, <=50K
26.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
33.0, 11th, Married-civ-spouse,,, <=50K
67.0, Some-college,, Other-relative,, <=50K
, Some-college,,,, <=50K
34.0,, Married-civ-spouse, Husband,, >50K
31.0, Some-college,, Not-in-family,,
, Bachelors, Married-civ-spouse, Husband,, >50K
50.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
75.0,,,,, <=50K
24.0,, Never-married, Own-child,,
26.0, HS-grad, Divorced, Not-in-family,, <=50K
38.0, Bachelors,, Husband, Male, <=50K
29.0, HS-grad, Married-civ-spouse,,, <=50K
44.0,, Never-married,,, <=50K
62.0, Some-college, Married-civ-spouse, Husband,, >50K
56.0, Assoc-voc, Married-civ-spouse, Husband, Male,
42.0, 9th,, Other-relative, Male,
19.0, Some-college, Never-married,, Male, <=50K
30.0, Bachelors,,,, <=50K
21.0,, Married-spouse-absent, Own-child, Female, <=50K
39.0, Masters, Married-civ-spouse, Husband, Male, <=50K
46.0, HS-grad, Divorced, Not-in-family, Female, >50K
23.0,, Never-married,, Male,
65.0,, Widowed, Not-in-family, Female, <=50K
38.0, HS-grad,, Husband,, >50K
44.0,, Married-civ-spouse, Husband, Male,
58.0, 7th-8th,, Husband, Male, <=50K
75.0, HS-grad,, Husband,, <=50K
39.0,,, Not-in-family,, <=50K
56.0,, Married-civ-spouse,, Male, <=50K
28.0, Doctorate, Never-married, Unmarried, Male,
31.0, Some-college, Married-civ-spouse, Husband,,
58.0, Assoc-voc, Married-civ-spouse, Husband,,
30.0, Bachelors, Married-civ-spouse, Husband, Male,
33.0,, Never-married, Not-in-family, Female, <=50K
62.0, Bachelors,,, Male,
,, Divorced,,, <=50K
21.0, Some-college, Never-married, Not-in-family, Female,
31.0, 12th,, Unmarried, Female,
38.0,, Never-married,,,
34.0, Some-college,, Wife,, <=50K
23.0, HS-grad, Never-married, Own-child,,
27.0, 11th, Married-civ-spouse, Husband,,
35.0, HS-grad, Separated, Not-in-family,,
49.0,, Married-civ-spouse,,, >50K
34.0,, Married-civ-spouse, Husband, Male, >50K
30.0,,,,, <=50K
37.0, Some-college, Separated, Unmarried,, <=50K
19.0,, Never-married, Not-in-family, Female,
21.0, Bachelors,, Other-relative, Male,
19.0, Some-college, Never-married, Own-child, Female, <=50K
36.0, Prof-school, Divorced, Unmarried,,
,, Never-married, Other-relative,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
27.0,, Married-civ-spouse,,, <=50K
26.0, Some-college,, Not-in-family, Male, <=50K
29.0, HS-grad, Never-married,, Male, <=50K
73.0,, Married-civ-spouse, Husband, Male, <=50K
61.0, 9th,, Husband,, >50K
24.0,, Never-married, Not-in-family, Male, <=50K
20.0, Bachelors, Married-civ-spouse, Own-child, Male, >50K
30.0, HS-grad,,, Male, >50K
, HS-grad, Married-civ-spouse, Husband, Male,
21.0, Some-college,, Husband, Male, <=50K
21.0, Bachelors, Never-married, Own-child,,
33.0, HS-grad,, Not-in-family,, <=50K
27.0, Some-college, Never-married, Not-in-family, Male, <=50K
, HS-grad, Married-civ-spouse,,, <=50K
23.0, 7th-8th, Married-civ-spouse,, Male,
58.0, HS-grad, Divorced, Not-in-family, Female,
27.0, 11th,, Unmarried, Female, <=50K
31.0,, Married-civ-spouse,, Male, <=50K
25.0,, Never-married, Other-relative, Female, <=50K
44.0,, Married-civ-spouse, Husband,, >50K
42.0, Some-college,, Own-child,, <=50K
17.0, Assoc-voc, Never-married, Own-child, Female, <=50K
22.0,, Never-married,, Male,
38.0, Bachelors,, Husband,, >50K
20.0, Some-college, Never-married,, Male, <=50K
30.0, 7th-8th,, Own-child, Male, <=50K
40.0, Masters,, Husband, Male, >50K
48.0,, Divorced, Not-in-family, Female, <=50K
23.0, Assoc-acdm, Never-married, Unmarried, Female,
18.0, HS-grad,, Not-in-family, Female,
38.0,,,, Male, <=50K
42.0, HS-grad,, Not-in-family,, <=50K
27.0, HS-grad,, Not-in-family,,
53.0,, Married-civ-spouse,,, <=50K
20.0, Some-college, Never-married, Own-child,,
, Some-college, Separated, Unmarried,,
38.0, Some-college, Married-civ-spouse,, Male, >50K
43.0,, Divorced, Unmarried, Female,
27.0, HS-grad, Never-married, Not-in-family, Female, <=50K
61.0,,, Husband, Male, <=50K
21.0,, Never-married, Own-child, Female,
56.0,, Married-spouse-absent,, Female,
60.0, HS-grad, Never-married, Not-in-family, Male, <=50K
44.0, Some-college, Married-civ-spouse,, Male, <=50K
21.0, HS-grad, Never-married, Not-in-family, Male, <=50K
17.0, HS-grad, Never-married, Own-child,, <=50K
40.0, Masters, Separated,, Male,
, Bachelors, Divorced, Own-child,,
35.0, HS-grad, Married-civ-spouse, Husband,, <=50K
19.0, HS-grad,,, Male, >50K
39.0,,, Husband, Male,
45.0, Some-college, Widowed, Unmarried,,
86.0, Some-college, Never-married, Not-in-family, Female, <=50K
35.0, Some-college,, Not-in-family, Male, <=50K
25.0, Some-college, Married-civ-spouse, Husband,,
59.0,,, Unmarried,,
34.0, Some-college, Married-civ-spouse, Husband,,
29.0, Assoc-voc, Married-civ-spouse,,, <=50K
53.0,, Divorced,, Female,
32.0, HS-grad, Never-married, Own-child, Female,
51.0, Some-college,, Not-in-family,,
41.0, HS-grad, Married-civ-spouse, Husband,,
51.0, HS-grad, Divorced, Not-in-family, Female,
32.0,,,,, <=50K
, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
73.0,,, Not-in-family, Male, <=50K
35.0,, Married-civ-spouse, Husband, Male, >50K
